Coords	Name	MIRNA	1A3-fastp-adapters-polyG-31bp-merged_condensed	1A4-fastp-adapters-polyG-31bp-merged_condensed	1A5-fastp-adapters-polyG-31bp-merged_condensed	1A6-fastp-adapters-polyG-31bp-merged_condensed	1B11-fastp-adapters-polyG-31bp-merged_condensed	1B12-fastp-adapters-polyG-31bp-merged_condensed	1B8-fastp-adapters-polyG-31bp-merged_condensed	1C1-fastp-adapters-polyG-31bp-merged_condensed	1C2-fastp-adapters-polyG-31bp-merged_condensed	1C3-fastp-adapters-polyG-31bp-merged_condensed	1C7-fastp-adapters-polyG-31bp-merged_condensed	1C8-fastp-adapters-polyG-31bp-merged_condensed	1C9-fastp-adapters-polyG-31bp-merged_condensed	1D11-fastp-adapters-polyG-31bp-merged_condensed	1E10-fastp-adapters-polyG-31bp-merged_condensed	1E11-fastp-adapters-polyG-31bp-merged_condensed	1E12-fastp-adapters-polyG-31bp-merged_condensed	1E4-fastp-adapters-polyG-31bp-merged_condensed	1E6-fastp-adapters-polyG-31bp-merged_condensed	1E8-fastp-adapters-polyG-31bp-merged_condensed	1F2-fastp-adapters-polyG-31bp-merged_condensed	1F5-fastp-adapters-polyG-31bp-merged_condensed	1F9-fastp-adapters-polyG-31bp-merged_condensed	1G11-fastp-adapters-polyG-31bp-merged_condensed	1G12-fastp-adapters-polyG-31bp-merged_condensed	1G2-fastp-adapters-polyG-31bp-merged_condensed	1G4-fastp-adapters-polyG-31bp-merged_condensed	1G6-fastp-adapters-polyG-31bp-merged_condensed	1G7-fastp-adapters-polyG-31bp-merged_condensed	1G8-fastp-adapters-polyG-31bp-merged_condensed	1G9-fastp-adapters-polyG-31bp-merged_condensed	1H10-fastp-adapters-polyG-31bp-merged_condensed	1H4-fastp-adapters-polyG-31bp-merged_condensed	1H5-fastp-adapters-polyG-31bp-merged_condensed	1H9-fastp-adapters-polyG-31bp-merged_condensed	2A1-fastp-adapters-polyG-31bp-merged_condensed	2A2-fastp-adapters-polyG-31bp-merged_condensed	2C3-fastp-adapters-polyG-31bp-merged_condensed	2G2-fastp-adapters-polyG-31bp-merged_condensed
Pocillopora_meandrina_HIv1___Sc0000018:255645-256078	Cluster_4723	N	880	0	3	23	4	8	17	0	12	4	215	5	33	0	24	8	5	2	28	8	18	45	2	3	5	2	9	11	280	4	5	23	13	1	3	5	147	7	16
Pocillopora_meandrina_HIv1___Sc0000018:267402-267828	Cluster_4724	N	221	0	1	85	0	35	1	3	2	1	7	0	6	2	3	1	5	12	3	25	11	3	13	1	0	0	1	2	16	0	7	1	11	0	1	9	5	0	2
Pocillopora_meandrina_HIv1___Sc0000018:290221-290649	Cluster_4725	N	39	1	1	27	32	61	0	11	6	9	10	6	17	6	29	1	26	144	17	13	201	24	51	11	0	2	14	31	287	5	108	18	60	3	0	1	59	20	19
Pocillopora_meandrina_HIv1___Sc0000018:303788-304217	Cluster_4726	N	18	0	26	0	1	0	0	5	29	2	7	1	1	4	0	0	7	0	158	14	0	2	0	0	117	1	342	4	43	0	0	0	3	0	46	0	1	22	8053
Pocillopora_meandrina_HIv1___Sc0000018:324912-325743	Cluster_4727	N	19	55	176	99	8	15	50	191	52	36	20	32	10	164	5	107	43	26	28	81	53	10	53	42	152	264	114	111	10	30	10	132	24	170	37	181	34	210	56
Pocillopora_meandrina_HIv1___Sc0000018:336897-337316	Cluster_4728	N	2	26	58	34	2	3	8	45	9	7	5	11	5	62	5	48	17	9	17	25	2	4	5	17	53	203	40	46	5	18	1	40	12	39	30	81	13	27	21
Pocillopora_meandrina_HIv1___Sc0000018:341820-342225	Cluster_4729	N	9	22	72	49	5	1	18	47	16	5	2	4	1	69	2	33	19	18	15	18	7	2	7	20	45	97	32	22	6	21	5	20	3	53	11	57	8	58	20
Pocillopora_meandrina_HIv1___Sc0000018:348906-349328	Cluster_4730	N	40	0	3	1	0	41	6	3	7	4	30	11	34	1	9	3	7	7	13	8	26	42	6	6	1	1	9	17	21	4	11	4	9	2	0	2	13	11	1
Pocillopora_meandrina_HIv1___Sc0000018:396277-396705	Cluster_4731	N	1213	0	48	0	0	94	0	0	12	56	0	3	64	1	0	2	60	0	0	6	0	0	2	92	2	0	1	264	14	0	0	19	37	0	1	23	240	1	102
Pocillopora_meandrina_HIv1___Sc0000018:693432-693861	Cluster_4732	N	98	0	0	0	13	2	5	0	3	39	80	0	0	0	0	4	15	1	3	65	1	201	1	0	3	4	6	5	0	0	32	1	0	3	2	59	0	2	0
Pocillopora_meandrina_HIv1___Sc0000018:1969873-1970301	Cluster_4733	N	2	10	61	19	0	3	8	37	19	5	1	2	2	51	1	29	17	1	5	9	1	1	3	13	28	199	20	22	0	2	3	21	0	25	19	30	6	26	6
Pocillopora_meandrina_HIv1___Sc0000018:2098005-2098514	Cluster_4734	N	2030	845	4641	2413	438	1106	2220	2391	3989	3708	1547	1455	1516	4338	586	2618	2914	1449	2565	1254	2637	810	748	1423	2731	3298	2894	1965	738	1756	1545	1875	984	2806	2182	4960	2096	4012	2879
Pocillopora_meandrina_HIv1___Sc0000018:2098964-2099438	Cluster_4735	N	4998	991	8341	3278	863	2456	2987	2805	7175	12916	4752	4204	4146	7716	1349	4164	7072	3685	19177	4998	4568	1804	1509	1626	4412	4126	4266	4293	1982	3880	4902	2778	2533	3600	5106	8956	4981	3407	9185
Pocillopora_meandrina_HIv1___Sc0000018:2099479-2099957	Cluster_4736	N	2037	143	1266	1194	374	1010	1158	1103	1047	1952	1003	1009	836	1539	726	1181	1546	1459	1791	1034	1888	936	939	528	1389	821	1485	844	569	1164	1259	831	903	948	796	1191	1053	2358	1475
Pocillopora_meandrina_HIv1___Sc0000018:2100300-2101798	Cluster_4737	N	3500	895	6311	3357	524	1535	2616	4769	3323	5807	3145	1645	2517	4135	606	3114	4840	2324	3998	2855	3195	806	1334	1177	2887	3907	4401	3027	1087	1862	2512	2549	1228	3317	3452	5297	2868	3812	5187
Pocillopora_meandrina_HIv1___Sc0000018:2102107-2102876	Cluster_4738	N	1428	381	3328	1181	322	625	806	2477	2301	3284	1025	1023	1123	2489	371	1523	1730	786	3235	1640	1394	360	552	776	1458	2436	1664	2304	300	1070	1493	855	582	1736	2316	2459	827	2095	1860
Pocillopora_meandrina_HIv1___Sc0000018:2183267-2183690	Cluster_4739	N	7	15	42	17	5	7	8	62	13	6	13	8	4	41	4	22	11	11	22	19	5	5	12	16	34	137	28	44	4	7	3	17	12	30	17	62	22	37	13
Pocillopora_meandrina_HIv1___Sc0000018:2328246-2328664	Cluster_4740	N	39	0	25	4	18	21	5	13	12	32	50	34	18	0	47	2	22	216	123	34	41	70	52	11	0	1	15	120	50	11	22	1	90	0	9	25	195	22	23
Pocillopora_meandrina_HIv1___Sc0000018:2367655-2368102	Cluster_4741	N	44	35	186	57	3	9	52	155	54	21	24	22	20	97	2	107	50	26	23	40	36	6	35	52	104	204	74	122	3	47	8	87	15	145	84	141	27	184	72
Pocillopora_meandrina_HIv1___Sc0000018:2368943-2369353	Cluster_4742	N	9	12	71	26	4	3	7	79	11	9	5	5	6	38	1	25	7	3	7	16	6	3	9	13	40	129	15	38	0	7	6	18	2	45	5	32	7	52	7
Pocillopora_meandrina_HIv1___Sc0000018:2443258-2443678	Cluster_4743	N	5	17	39	16	16	18	24	29	29	56	16	26	20	33	4	25	24	11	30	19	10	9	13	33	39	90	24	61	27	19	19	16	29	5	10	18	19	47	30
Pocillopora_meandrina_HIv1___Sc0000018:2462000-2462480	Cluster_4744	N	8	18	2	107	2	50	0	239	439	578	155	262	168	19	2	129	16	14	10	183	5	1	43	2	148	79	591	4	46	7	2	0	105	0	0	334	9	620	6
Pocillopora_meandrina_HIv1___Sc0000018:2543350-2544876	Cluster_4745	N	4103	4	45	242	35	1044	278	33	164	551	337	274	839	65	134	39	294	718	105	232	479	207	451	79	54	47	165	172	809	58	919	201	824	33	16	104	995	293	302
Pocillopora_meandrina_HIv1___Sc0000018:2582233-2582685	Cluster_4746	N	2913	3	162	160	392	1311	204	146	194	210	969	738	1693	11	1251	35	160	1596	1173	739	1158	3046	1121	258	23	22	219	801	1818	93	620	243	1322	11	49	133	796	322	301
Pocillopora_meandrina_HIv1___Sc0000018:2641231-2641651	Cluster_4747	N	6	19	25	13	2	1	6	93	3	2	0	6	3	27	0	11	4	1	3	8	0	0	2	4	63	141	8	17	2	2	1	5	2	26	11	24	6	6	9
Pocillopora_meandrina_HIv1___Sc0000018:2733262-2733687	Cluster_4748	N	239	6	20	20	1	42	23	9	11	8	24	9	24	14	16	10	16	3	3	10	11	33	8	29	9	29	13	28	15	2	74	17	14	20	7	12	33	45	7
Pocillopora_meandrina_HIv1___Sc0000018:2797804-2798223	Cluster_4749	N	549	2	23	187	614	467	71	33	145	532	614	104	588	22	1851	44	115	395	2042	109	211	1551	670	58	18	3	86	206	78	37	180	80	163	3	13	44	420	113	45
Pocillopora_meandrina_HIv1___Sc0000018:2823762-2824173	Cluster_4750	N	2	9	19	6	0	1	3	83	3	2	0	3	0	12	3	22	6	5	4	15	0	0	4	14	36	57	16	51	0	1	0	31	4	14	12	55	8	42	9
Pocillopora_meandrina_HIv1___Sc0000018:2835633-2836061	Cluster_4751	N	40	1	15	9	10	92	29	22	24	45	86	66	74	6	17	10	26	34	49	52	75	98	7	67	6	17	32	39	50	4	17	10	15	1	2	6	86	85	7
Pocillopora_meandrina_HIv1___Sc0000018:2992339-2992763	Cluster_4752	N	8	0	9	4	4	45	7	1	19	25	44	21	22	1	4	3	12	6	29	12	23	105	1	25	1	3	12	20	31	1	5	3	5	6	1	3	6	24	3
Pocillopora_meandrina_HIv1___Sc0000018:3274717-3275234	Cluster_4753	N	7	31	104	17	1	2	35	149	22	10	7	21	6	208	4	57	28	20	25	45	4	1	36	23	58	108	98	27	0	24	1	70	8	68	9	143	9	195	8
Pocillopora_meandrina_HIv1___Sc0000018:3275990-3276905	Cluster_4754	N	28	61	240	71	9	4	68	174	52	51	60	43	17	216	11	153	61	40	37	112	21	2	52	38	159	141	263	41	7	81	10	90	19	105	20	348	12	419	26
Pocillopora_meandrina_HIv1___Sc0000018:3520326-3520755	Cluster_4755	N	912	0	4	9	1	188	1	1	5	15	11	1	197	0	18	0	9	11	13	0	10	240	27	9	2	10	5	6	45	1	41	0	27	1	0	3	11	96	8
Pocillopora_meandrina_HIv1___Sc0000018:3750631-3751057	Cluster_4756	N	21	1	6	15	14	121	17	6	14	62	21	16	80	2	76	0	1	20	50	4	29	123	21	12	0	0	8	24	37	1	40	2	30	1	0	1	0	13	16
Pocillopora_meandrina_HIv1___Sc0000018:3869726-3870300	Cluster_4757	N	1376	0	4	3	0	1	4	5	0	0	3	0	2	5	4	1	66	4	6	1	4	5	1	2	10	8	8	1	7	2	23	3	1	4	2	0	137	4	52
Pocillopora_meandrina_HIv1___Sc0000018:3933760-3934164	Cluster_4758	N	2	7	69	9	0	0	14	57	12	9	5	4	2	43	0	28	10	22	3	13	9	0	4	24	28	50	48	42	1	26	9	38	0	55	11	37	1	75	5
Pocillopora_meandrina_HIv1___Sc0000018:4337764-4338187	Cluster_4759	N	299	4	25	76	20	172	18	35	8	77	46	35	107	0	94	20	16	73	96	31	49	102	78	14	12	18	23	42	57	2	103	37	41	6	5	47	39	13	13
Pocillopora_meandrina_HIv1___Sc0000018:4345611-4346028	Cluster_4760	N	26	1	7	0	5	5	1	9	4	23	61	9	1	0	13	2	9	79	9	14	38	14	92	13	3	1	19	4	22	5	2	1	2	0	0	1	1	13	9
Pocillopora_meandrina_HIv1___Sc0000018:4484034-4484451	Cluster_4761	N	1	1	0	0	0	153	1	8	0	12	0	9	147	1	3	0	7	0	6	1	38	0	0	0	11	6	0	79	0	3	0	0	26	4	1	0	2	27	0
Pocillopora_meandrina_HIv1___Sc0000018:4507826-4508579	Cluster_4762	N	903	5	120	214	48	343	27	14	55	178	287	118	253	23	339	17	100	414	131	105	343	542	418	230	13	14	38	438	530	42	285	36	505	13	31	21	322	66	322
Pocillopora_meandrina_HIv1___Sc0000018:4508612-4510503	Cluster_4763	N	1665	6	163	214	140	663	150	32	97	326	410	297	530	47	927	42	165	936	675	286	360	1013	754	248	31	32	107	589	743	50	736	163	1091	25	28	81	618	151	353
Pocillopora_meandrina_HIv1___Sc0000018:4564705-4565157	Cluster_4764	N	276	0	16	25	13	241	20	34	16	62	40	30	171	5	138	11	18	219	28	40	136	104	111	21	4	7	28	123	66	5	166	18	84	5	5	8	67	39	12
Pocillopora_meandrina_HIv1___Sc0000018:4669593-4670016	Cluster_4765	N	2	4	38	16	5	4	5	79	13	6	2	3	2	25	1	51	13	6	4	9	9	0	6	15	53	145	31	19	11	10	6	33	0	25	12	64	15	40	9
Pocillopora_meandrina_HIv1___Sc0000018:4685086-4685505	Cluster_4766	N	2	19	44	14	2	0	10	36	11	3	10	20	3	22	6	15	15	9	10	20	4	4	9	29	8	38	24	38	4	14	1	14	9	11	5	16	14	30	12
Pocillopora_meandrina_HIv1___Sc0000018:4692479-4692963	Cluster_4767	N	58	111	227	189	64	11	78	173	230	141	65	53	59	316	19	145	115	33	106	73	19	7	41	63	217	936	181	81	13	47	16	139	33	195	59	318	39	232	45
Pocillopora_meandrina_HIv1___Sc0000018:4734807-4735222	Cluster_4768	N	0	9	246	33	0	3	0	122	1	7	2	1	0	24	4	43	12	0	6	36	2	0	4	16	73	52	51	198	0	0	0	126	2	119	94	60	3	29	53
Pocillopora_meandrina_HIv1___Sc0000018:4805909-4806320	Cluster_4769	N	0	7	2	6	0	0	0	11	5	0	1	0	0	2	2	1	0	3	1	1	0	0	0	0	5	280	2	10	0	1	0	0	0	6	2	5	1	0	2
Pocillopora_meandrina_HIv1___Sc0000018:4870094-4870530	Cluster_4770	N	13	10	124	54	8	17	12	100	31	53	13	12	20	102	1	76	46	20	31	15	38	4	20	22	64	143	47	72	6	10	19	13	5	21	43	90	21	61	59
Pocillopora_meandrina_HIv1___Sc0000018:4873669-4874121	Cluster_4771	N	802	1	31	70	31	189	29	12	13	41	53	45	120	7	132	7	44	126	50	77	79	206	128	15	3	6	37	142	178	4	196	21	116	3	9	16	167	50	26
Pocillopora_meandrina_HIv1___Sc0000018:4889391-4889792	Cluster_4772	N	10	7	38	28	5	2	12	66	14	7	7	9	5	24	4	34	6	4	0	20	6	2	9	11	28	59	29	54	0	14	1	30	6	41	11	42	3	36	16
Pocillopora_meandrina_HIv1___Sc0000018:4969285-4969705	Cluster_4773	N	112	2	16	2	1	30	9	10	12	36	2	9	29	20	3	18	11	7	3	12	4	3	5	1	16	60	12	12	40	1	8	5	29	12	0	12	29	17	3
Pocillopora_meandrina_HIv1___Sc0000018:5069166-5069651	Cluster_4774	N	11	54	139	67	3	5	25	129	28	14	9	9	4	84	0	75	10	12	13	13	10	3	15	39	78	309	57	82	0	23	3	67	6	95	25	76	12	83	18
Pocillopora_meandrina_HIv1___Sc0000018:5070492-5070928	Cluster_4775	N	11	23	94	50	4	2	25	84	14	14	5	3	9	63	0	61	15	6	7	18	9	3	12	34	67	180	50	87	1	11	10	60	4	63	31	115	11	80	20
Pocillopora_meandrina_HIv1___Sc0000018:5071007-5071627	Cluster_4776	N	58	98	299	146	14	9	54	330	150	51	50	56	31	210	2	222	102	28	17	104	31	5	58	140	221	387	146	180	13	68	20	96	34	235	75	177	33	251	80
Pocillopora_meandrina_HIv1___Sc0000018:5071991-5072492	Cluster_4777	N	26	36	129	83	3	7	18	165	39	27	6	7	14	116	8	105	25	14	4	23	19	7	21	64	96	296	50	75	7	27	9	42	10	101	23	54	21	98	25
Pocillopora_meandrina_HIv1___Sc0000018:5072564-5073052	Cluster_4778	N	15	31	138	64	14	2	20	134	16	8	6	5	7	73	2	60	22	6	10	30	17	2	13	35	79	194	44	100	3	20	4	51	15	62	31	62	10	90	15
Pocillopora_meandrina_HIv1___Sc0000018:5104492-5105290	Cluster_4779	N	404	0	29	20	7	413	56	2	56	288	8	6	375	6	31	0	10	205	28	4	73	48	14	21	1	2	12	54	10	8	249	40	9	3	3	1	119	2	31
Pocillopora_meandrina_HIv1___Sc0000018:5127916-5128341	Cluster_4780	N	22	0	2	3	25	58	0	14	8	25	23	41	21	0	52	1	0	47	78	14	70	28	19	2	0	2	16	39	12	1	10	0	32	0	5	3	0	8	5
Pocillopora_meandrina_HIv1___Sc0000018:5153901-5154329	Cluster_4781	N	0	1	10	0	22	0	0	45	0	0	0	0	3	0	165	50	0	325	3	0	1	1406	0	114	0	47	29	37	1	57	85	3	0	6	0	0	1	362	41
Pocillopora_meandrina_HIv1___Sc0000018:5354211-5354638	Cluster_4782	N	437	0	2	0	0	3	3	6	1	1	2	1	5	1	0	0	13	1	4	1	0	1	0	1	14	26	2	7	1	0	0	1	1	14	1	2	0	15	3
Pocillopora_meandrina_HIv1___Sc0000018:5826380-5826810	Cluster_4783	N	19	42	239	95	2	7	18	127	40	18	6	9	12	152	1	81	40	5	12	16	18	10	17	41	57	238	54	78	6	17	10	55	4	95	23	125	30	137	18
Pocillopora_meandrina_HIv1___Sc0000018:5836572-5836981	Cluster_4784	N	0	0	0	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	5	103	0	1	1	0	0	0	1	0	239	0	0	0	274	0	0	1	0	0	7
Pocillopora_meandrina_HIv1___Sc0000018:5932011-5932543	Cluster_4785	N	1161	0	20	45	0	0	5	2	7	1	48	0	1	21	2	16	73	2	36	4	4	1	78	34	16	20	10	83	2	0	3	3	2	1	11	25	163	2	99
Pocillopora_meandrina_HIv1___Sc0000018:5934318-5934745	Cluster_4786	N	320	0	21	19	2	3	5	7	1	1	17	4	0	0	8	6	19	27	13	2	2	20	44	44	2	3	15	97	12	3	44	2	11	2	4	13	47	20	59
Pocillopora_meandrina_HIv1___Sc0000018:5946771-5947626	Cluster_4787	N	409	0	31	16	114	195	256	18	76	135	26	20	182	4	640	4	29	99	444	32	56	993	30	242	2	8	42	536	67	1	80	153	80	13	14	3	113	79	200
Pocillopora_meandrina_HIv1___Sc0000018:5948442-5948870	Cluster_4788	N	3	0	0	0	0	154	1	0	44	169	0	0	274	0	1	0	3	0	0	0	0	3	2	0	0	1	5	0	2	0	1	0	0	0	1	0	2	9	5
Pocillopora_meandrina_HIv1___Sc0000018:5962789-5963219	Cluster_4789	N	971	2	14	94	0	330	0	0	43	85	83	0	331	1	0	0	5	50	1	0	65	0	85	15	2	0	4	68	1	9	406	1	0	1	4	0	25	1	58
Pocillopora_meandrina_HIv1___Sc0000018:5979023-5979452	Cluster_4790	N	92	0	41	67	0	9	1	0	1	1	98	2	4	0	5	3	2	89	3	1	133	3	126	195	0	0	5	142	5	13	425	0	9	0	6	2	7	12	158
Pocillopora_meandrina_HIv1___Sc0000018:5983408-5983837	Cluster_4791	N	15	0	3	3	0	17	4	61	3	5	5	1	9	0	3	0	11	39	0	3	23	1	13	3	0	0	171	6	7	1	31	93	5	5	3	0	6	101	45
Pocillopora_meandrina_HIv1___Sc0000018:5985450-5985892	Cluster_4792	N	74	0	3	27	0	30	0	10	21	13	37	1	22	2	9	0	22	18	33	8	4	14	90	3	1	0	24	4	30	0	10	0	15	0	8	0	29	20	392
Pocillopora_meandrina_HIv1___Sc0000018:5992647-5993073	Cluster_4793	N	79	3	2	104	21	4	22	7	3	4	18	3	27	1	91	6	13	14	10	3	29	719	50	6	12	3	28	27	15	2	57	146	49	7	1	17	22	17	16
Pocillopora_meandrina_HIv1___Sc0000018:5996350-5996778	Cluster_4794	N	42	0	5	2	0	36	1	1	21	3	1	1	2	4	9	1	30	1	23	4	2	0	3	0	8	1	4	1	14	1	6	0	12	0	8	0	3	2	380
Pocillopora_meandrina_HIv1___Sc0000018:6012519-6012937	Cluster_4795	N	5	0	1	0	2	7	1	2	9	1	5	1	4	1	2	0	12	1	220	3	1	10	0	1	7	0	15	2	0	0	1	1	0	0	1	0	3	2	76
Pocillopora_meandrina_HIv1___Sc0000018:6015912-6016341	Cluster_4796	N	81	0	135	20	4	16	678	2	0	4	3	2	5	2	131	8	8	68	105	8	22	205	16	31	48	0	31	862	33	3	43	145	6	9	10	100	13	15	503
Pocillopora_meandrina_HIv1___Sc0000018:6020236-6020661	Cluster_4797	N	5	0	0	0	1	12	0	2	4	3	3	3	4	1	15	10	3	74	3	6	22	6	10	24	2	4	2	0	1	4	49	145	6	3	8	103	11	0	4
Pocillopora_meandrina_HIv1___Sc0000018:6025056-6025753	Cluster_4798	N	486	0	26	34	43	520	0	15	50	156	11	90	189	26	316	0	52	388	236	91	127	344	88	39	3	0	95	97	364	18	366	0	367	0	8	0	155	98	62
Pocillopora_meandrina_HIv1___Sc0000018:6041622-6042058	Cluster_4799	N	107	1	45	6	42	261	8	56	30	56	9	9	354	2	367	1	16	37	143	7	27	104	13	127	27	3	141	247	25	4	53	5	22	1	26	6	14	238	310
Pocillopora_meandrina_HIv1___Sc0000018:6042418-6042847	Cluster_4800	N	0	0	61	0	1	2	1	43	5	3	0	1	0	0	6	0	2	2	18	1	0	4	0	84	3	0	140	296	0	0	2	1	0	0	12	1	1	254	91
Pocillopora_meandrina_HIv1___Sc0000018:6047297-6048222	Cluster_4801	N	2720	0	8	153	1	9	4	2	5	0	185	2	9	102	9	16	266	13	10	6	9	13	325	14	26	21	18	17	4	0	12	4	8	0	14	24	289	15	288
Pocillopora_meandrina_HIv1___Sc0000018:6049510-6049986	Cluster_4802	N	133	0	3	75	12	112	5	13	15	60	94	1	118	1	97	0	9	16	49	5	20	98	109	13	0	4	13	14	17	3	32	3	15	1	0	2	22	53	3
Pocillopora_meandrina_HIv1___Sc0000018:6050725-6051151	Cluster_4803	N	35	1	2	17	2	123	5	5	12	59	82	8	84	1	6	0	1	29	6	6	6	12	88	8	0	0	31	32	18	0	24	2	18	0	1	0	5	90	40
Pocillopora_meandrina_HIv1___Sc0000018:6054291-6054711	Cluster_4804	N	135	1	13	1	10	194	4	24	38	62	13	9	72	0	17	1	14	66	129	10	28	140	11	2	4	0	47	60	0	10	24	4	24	1	9	2	81	46	103
Pocillopora_meandrina_HIv1___Sc0000018:6056750-6057165	Cluster_4805	N	17	0	7	1	2	1	2	3	5	0	8	0	1	2	4	0	20	12	21	4	6	4	1	4	2	0	36	25	14	0	1	0	2	0	9	0	7	8	234
Pocillopora_meandrina_HIv1___Sc0000018:6058072-6058488	Cluster_4806	N	94	0	1	3	0	78	6	8	24	15	3	1	48	6	5	5	21	4	1	1	0	7	2	1	20	0	47	3	5	5	10	6	7	1	6	0	11	30	89
Pocillopora_meandrina_HIv1___Sc0000018:6059102-6059504	Cluster_4807	N	55	0	1	0	6	60	0	7	6	28	4	9	33	3	17	5	13	14	9	12	7	13	6	2	6	0	8	7	10	1	8	0	16	4	0	0	9	10	43
Pocillopora_meandrina_HIv1___Sc0000018:6060458-6061195	Cluster_4808	N	81	2	7	10	0	32	80	3	29	24	27	7	33	2	31	0	131	568	207	23	134	47	45	5	74	1	64	35	71	19	368	67	28	6	21	8	29	17	610
Pocillopora_meandrina_HIv1___Sc0000018:6067323-6067752	Cluster_4809	N	976	2	35	2	2	1	2	10	6	3	8	4	4	24	3	0	17	118	25	1	15	2	2	106	5	4	10	99	7	3	80	3	7	2	9	2	167	1	192
Pocillopora_meandrina_HIv1___Sc0000018:6081501-6081920	Cluster_4810	N	65	0	7	1	4	81	2	0	18	25	7	8	32	0	31	0	38	20	15	20	6	28	7	7	5	2	33	25	73	1	25	8	67	4	11	0	10	8	191
Pocillopora_meandrina_HIv1___Sc0000018:6083881-6084308	Cluster_4811	N	32	1	2	5	1	0	2	39	1	1	5	1	1	2	2	0	7	2	7	0	1	6	6	2	2	0	151	3	7	0	1	1	3	0	3	0	9	210	17
Pocillopora_meandrina_HIv1___Sc0000018:6085955-6086385	Cluster_4812	N	123	0	2	1	32	19	1	2	1	4	3	0	8	1	252	1	8	1	150	0	1	351	6	11	0	1	3	10	0	0	4	2	1	1	4	4	7	4	46
Pocillopora_meandrina_HIv1___Sc0000018:6086626-6088388	Cluster_4813	N	15304	7	572	351	869	2818	50	88	323	1284	372	1230	1860	222	4824	64	901	420	3380	984	278	6429	517	966	94	94	168	2440	4036	21	366	72	5113	22	140	220	4783	281	1811
Pocillopora_meandrina_HIv1___Sc0000018:6091733-6092150	Cluster_4814	N	156	0	0	39	6	19	9	18	3	13	51	3	24	3	46	0	16	41	22	5	17	77	76	0	0	0	147	2	10	1	33	6	13	1	1	0	57	209	49
Pocillopora_meandrina_HIv1___Sc0000018:6103929-6104340	Cluster_4815	N	172	0	4	22	1	75	12	7	11	25	30	2	40	2	21	2	11	25	15	1	16	32	33	4	3	6	16	18	24	1	50	7	15	6	3	4	43	24	30
Pocillopora_meandrina_HIv1___Sc0000018:6104386-6104934	Cluster_4816	N	257	1	33	425	77	1400	16	25	92	178	270	23	245	9	355	3	41	35	1489	26	136	804	306	12	5	1	55	29	23	11	60	16	64	4	20	4	45	22	136
Pocillopora_meandrina_HIv1___Sc0000018:6105757-6106186	Cluster_4817	N	31	0	1	1	25	110	1	0	3	12	0	0	40	0	314	1	11	8	69	0	3	154	1	0	4	0	6	0	0	1	8	1	0	1	0	0	9	0	6
Pocillopora_meandrina_HIv1___Sc0000018:6111313-6111737	Cluster_4818	N	291	0	4	9	3	68	2	5	9	20	18	4	57	2	25	1	9	8	14	10	7	27	36	12	1	1	8	12	25	0	7	2	24	2	0	4	79	25	12
Pocillopora_meandrina_HIv1___Sc0000018:6114324-6114752	Cluster_4819	N	1315	1	2	85	1	43	1	3	1	9	64	4	19	8	26	0	73	14	15	2	3	38	170	1	1	3	11	18	5	0	10	4	17	0	0	4	247	12	14
Pocillopora_meandrina_HIv1___Sc0000018:6123900-6124328	Cluster_4820	N	62	0	2	13	15	5	0	3	1	0	10	3	2	2	77	0	1	19	41	1	12	151	26	0	1	1	1	3	4	2	19	0	6	4	0	0	15	3	0
Pocillopora_meandrina_HIv1___Sc0000018:6492736-6493164	Cluster_4821	N	485	1	52	2	0	11	412	7	33	75	34	134	68	15	0	2	42	63	26	15	6	10	4	146	1	4	85	18	127	1	13	70	24	9	8	9	74	262	77
Pocillopora_meandrina_HIv1___Sc0000018:6513139-6513567	Cluster_4822	N	135	0	3	6	2	40	15	1	9	27	10	1	61	1	80	3	4	3	27	5	2	76	14	2	0	2	2	0	5	0	7	3	4	1	0	5	14	4	0
Pocillopora_meandrina_HIv1___Sc0000018:6671409-6671831	Cluster_4823	N	683	0	0	3	0	19	63	0	2	6	1	1	8	0	122	0	0	3	3	1	0	4	0	1	0	2	0	6	0	0	4	1	0	3	0	1	7	0	4
Pocillopora_meandrina_HIv1___Sc0000018:6672103-6672537	Cluster_4824	N	1279	0	2	3	3	637	6	0	4	13	1	8	27	2	16	1	5	14	14	9	9	24	8	6	0	1	6	15	24	0	19	6	27	0	0	0	19	4	20
Pocillopora_meandrina_HIv1___Sc0000018:6715333-6715761	Cluster_4825	N	79	0	2	48	3	0	0	1	16	0	28	4	1	2	3	0	40	10	17	5	4	8	69	0	2	0	6	17	31	0	10	0	23	1	2	6	41	1	196
Pocillopora_meandrina_HIv1___Sc0000018:6855499-6855592	Cluster_4826	Y	3613	3	241	662	327	2547	441	264	358	953	870	427	1992	84	2819	77	395	2217	2302	499	1060	1743	1243	266	59	17	378	1253	913	214	1285	335	1015	41	69	127	1225	457	408
Pocillopora_meandrina_HIv1___Sc0000018:6857839-6857933	Cluster_4827	Y	5649	5	57	554	81	633	270	113	46	192	435	114	315	43	1154	39	248	649	361	251	449	1482	1095	32	30	9	260	396	890	35	1412	290	477	53	35	148	806	391	127
Pocillopora_meandrina_HIv1___Sc0000018:6980526-6982154	Cluster_4828	N	1074	13	88	215	146	153	248	110	55	143	301	244	128	11	734	6	85	578	496	362	618	1927	394	97	27	10	407	185	1086	45	939	229	959	99	23	20	80	317	1019
