,0,1,2,3,4,5,6,7,8,9
OG_04703,3.3307859107851794,4.0583341728869575,3.930872147061617,2.635328979902096,2.1032155098592704,2.244398232359577,3.0046539075572376,1.8100784709094857,2.2147098544184436,5.0568972766938725
OG_04704,2.4885240042411705,2.1266492406382502,1.9387379731801577,2.4726908490971056,0.7222110728819833,0.491121011730107,2.293569983258707,1.856481167278418,1.3885866090886858,2.387610834516981
OG_04705,2.316690276451292,2.556907561204571,1.9162854351275171,3.344191510213274,1.5383424455329058,2.72615905908749,1.9188628556424963,1.6922243272941948,2.0932139396184732,4.957482568590393
OG_04706,0.5554585508707501,0.7005971013752477,1.0320075998125937,3.997778309028454,0.2874228763090171,1.4509528209469218,2.6495212698077983,2.24827708915093,1.7510124138211067,3.2969427332156944
OG_04707,3.4884997385626377,3.505808588855247,3.4430251865657646,3.0012300974390382,1.858799322422744,1.2060844180799497,2.2307054408795364,1.9549592126539956,2.2320699670414026,3.2546971966439484
OG_04709,1.766410041012438,1.9629236238037198,1.5300839742332393,2.5016137428876455,0.9288961746621514,1.7924059577888682,2.0158243215849065,2.0999658966852026,1.3560157554332717,3.860396107817853
OG_04710,2.5587709354659793,2.643925550974075,2.827268006215998,3.2517907931941967,1.8341632156017837,2.9266751467533854,2.1354661260603054,1.709384011907832,1.9494341635464523,5.1461823074573
OG_04711,2.562028216467637,4.80484074810908,3.5988666615072846,2.153292209188733,3.2047762467921075,4.593562122448632,2.098777408938145,1.764942869367196,2.328578850519015,9.283069452670018
OG_04712,4.67338454875287,5.769700556867102,4.196022956822148,1.7579021460614268,3.2433021459168065,3.4358443772486127,0.9105215330201017,0.8511040535560506,2.445105385944511,5.831086207499005
OG_04713,3.952838011560816,4.689141648511075,3.9425952205837587,2.432604728942477,3.059219243327141,3.219313658649576,2.893650459257815,1.0335307922266863,2.374078805011264,5.289588252774759
OG_04714,1.9554676201652736,1.9858196655294977,1.5515975132409574,4.549909040942425,0.6304210673307122,2.5395051195305713,3.082695976353087,2.39746357952002,2.095963303451379,5.081518115988897
OG_04715,2.886393789239161,2.482108100234574,3.9620484326244765,3.7699867721356544,1.5605907655560463,1.2568294084384606,2.7084545549670813,2.622978095054388,2.125939841232973,2.573184742650422
OG_04716,3.1005652545975613,2.7248965366396822,1.4893768493496309,3.2613004207361187,0.9066042985911896,2.209960113974375,1.9486174985557898,1.64910890340783,2.1490783476594846,4.84581938812642
OG_04718,3.8629773689888993,4.6437239089208395,3.5096714349885008,4.372075844561358,2.543688291564999,2.5675252016481442,2.5568833101802495,1.9570462236386215,3.09394500365302,5.309754830849512
OG_04719,2.221198556411412,2.7796925379392525,3.5175245901904897,2.479332729458461,1.151647463484382,1.042496999785,2.8238832206197535,2.452740251593048,1.7292031415790294,2.817718313099612
OG_04720,2.4955802650788304,2.56255033905695,3.2085345307850623,1.2818691741660297,2.5362065864019896,2.1866695406764425,2.3390064760496894,0.4777983695034674,1.1319154150280255,3.3457923414758155
OG_04721,4.009785653210506,5.40968323093766,4.535542448590511,1.2823071798339025,2.6907597156102483,2.0293260539539157,1.5266055544684118,1.2839580470945717,2.1704373823186724,4.540327828376642
OG_04722,3.070115960692436,2.1918850409484474,1.7873482824956908,5.1795039165788195,0.0,1.1499099385679268,4.883741816209782,3.188790673269598,2.4359939130061545,3.680994116344103
OG_04723,2.186121089801978,2.888465226418981,3.5111498975966153,4.459075194802477,1.2475116315949737,1.2290977486401589,3.5778152670311885,3.563959854065295,2.4133385400501504,4.616746534070947
OG_04724,2.2085050440611953,2.374459123313613,2.9761301581404567,4.02115833639566,0.9883628782600927,1.6200408925766496,3.285001795121009,2.9455540011105055,2.0936205773063903,5.187699618027226
OG_04725,1.704290270984585,1.9891653315247453,1.7800404436989004,1.164337350292662,0.8409637707891232,0.41405899761238374,1.348043923997257,0.859691109638039,1.0586404573297266,2.158114462231918
OG_04726,3.4049428416462426,4.19146697556204,3.882037685110128,4.605067616901475,2.2237507417389324,0.550296928712087,2.607791787184794,2.4471913332962782,2.8968979421976964,2.293593127089844
OG_04727,2.370454658826728,4.587525284366823,4.093348934472918,1.8461647989037835,1.8178010159945612,1.4244407450946672,2.304962972471516,2.1402850508012037,2.164422444910544,3.3945380450171347
OG_04728,2.6374605068230514,3.5898951589188437,3.8608310750019537,3.0812974115320024,2.6544709668407234,1.6572168082957197,1.9820606868648227,1.513188365769472,2.1652740409171667,3.1551822613471625
OG_04729,1.3166742992846385,2.851002081727943,4.3922248892061875,1.1741070504407716,1.3225269448307355,0.09793918983583007,3.137354132903531,2.0496888791417485,1.253978364210303,2.343241330009044
OG_04730,1.4409147756689975,1.8796619745849898,1.7378848857008686,2.159810665494398,1.2904343897124384,2.117840169159833,1.2770022112183368,1.4944390327862591,1.3728437539003937,4.017383774450416
OG_04731,2.544698307910354,3.128461124914398,3.1716813188746795,5.6152183966972204,1.558067729917194,1.7716985583885874,4.223136097178218,3.297547884692301,2.9840452514557123,4.851340690250613
OG_04732,1.557291121642907,1.2364626105857728,2.2964545269676795,4.558169689842363,0.677785729363465,1.1697193353105038,3.248106533562071,2.7751508785258867,1.992839572022294,3.000194543831166
OG_04733,3.9401154029265246,4.688290101817237,4.349873272804201,1.5328245628115773,2.3718876789580494,1.480921655575871,2.3202019847966278,1.247270912623676,1.847507139110609,4.72391420471211
OG_04734,2.308023065080746,1.8758471763944147,2.8784954818019255,3.101698013834536,1.1792274912626777,1.0582977522436983,3.599857846645099,2.101270036451142,1.6958158972580712,3.391761206315796
OG_04735,3.4025712821901455,4.886435604410876,3.689486504743684,2.233821529376836,2.427924824459911,3.5807700918687115,0.7382021570363553,1.769829315563184,2.3582470000506737,6.480102725011269
OG_04736,1.6464327708753532,2.403743563896088,1.885530074549126,3.3783194725008534,1.14888528237456,2.6242152043053477,2.0421613348951064,1.785732116393884,1.9196750908243267,5.327354342035888
OG_04737,0.42418955864848557,1.1490845470871047,2.6111057841175898,7.723334964032401,1.081333914661601,0.9497405721915843,5.133110790711341,4.659474174384825,3.0646406969811575,3.8626318914069957
OG_04738,1.8795274834516578,1.9594291361936358,2.104833957649552,4.2191182323503895,0.8196269444025064,1.4028283980912517,1.8830110223157457,2.322886881438904,1.9739316204371404,3.170736637490879
OG_04739,2.295188936829337,2.217926929374167,1.5375495074502739,5.158420384503361,0.17382293036771523,1.0833849204661874,3.01069205461879,3.348105379891111,2.448357064398238,3.3705387754619944
OG_04740,3.876508863942871,5.1289349564181075,3.4535434089320005,2.6459200780872267,2.290265164879177,2.4907100598362506,1.3209071488939252,1.4829997800537817,2.4728437564474626,4.256635070143816
OG_04741,3.24111897611568,2.777381030371655,3.1964381225086864,3.089535471951531,1.0399096139496462,1.3376817430719044,2.636686657987203,2.003408860695918,1.9258758519827228,2.008837362182538
OG_04742,3.3434271945860945,4.696301815068473,3.6320383941761016,3.56403587793601,2.015860340689864,1.5923754330964983,2.3972444199838687,2.3721726911917496,2.6685671119373313,3.9502208654776494
OG_04743,2.156058583846722,2.5728271647007337,2.4248909066262407,3.578433953071061,1.327341811655521,1.636606672290684,3.388603313261967,1.788121586879749,1.966614642738443,4.912295701360012
OG_04744,3.5887071847643846,4.051128448324798,3.620229789453726,3.845907079934316,2.63009048962025,2.907681164139713,2.9237398058615045,1.8737209928879681,2.5406902480076714,5.555400543230925
OG_04745,1.6995154878814154,2.879553614672147,3.0570368339419107,3.377381882254303,0.9907789404015795,1.507975036746765,3.59520090168266,2.4079423018081836,1.996524000937037,4.173130029899756
OG_04746,4.415233743880926,5.931400944802354,4.150160009435872,0.8083094162612117,1.6610879321035288,0.3274889348270482,0.5715243368547992,1.9265528509397967,1.9811528295505691,1.8302611475725648
OG_04747,4.57161285134082,5.750725859836777,5.716870224158611,2.628544070183712,1.6319338598237545,0.0,3.6520539874856772,2.980394538882904,2.59841164845404,1.9160847780983083
OG_04748,4.307380432428699,4.028735060594753,2.4004597611397234,1.3890707929713733,1.966504729809821,0.630622118956558,1.423531093210415,0.5643231537897315,1.6184090447073647,2.2985271261471714
OG_04749,2.327031314164731,2.8306617459083223,3.33194929790012,3.191004345465422,2.590698702705792,1.6551802291475333,3.2362467925766456,1.0880873120607601,2.0953136790436235,3.8833189876483636
OG_04750,2.3954299742329086,2.3583074412320175,3.549844468941819,4.325006383636309,1.289060874155942,1.154870956982445,2.9080144176025486,2.9681979543960626,2.2715422858652055,3.6996260913252037
OG_04751,2.233412160678558,3.1242194495990505,3.4376500745796355,1.6109833288149142,2.003128601175665,1.9725710095141857,2.332680813658132,1.3509889784128395,1.5743224529869135,4.635110822531784
OG_04752,0.9597702963999144,1.4593296400721114,2.1169043299689174,2.332303963427211,0.29875779724830415,0.16915202715734645,2.059351292541089,2.090559826218054,1.2798316261630078,2.6011494721410906
OG_04753,2.059008626725221,2.690897791104447,1.838386080571187,1.5962324897613789,1.1384926868845022,1.36070155175842,1.9401134439667183,1.0985032350757848,1.3037457706320739,3.3941574834288883
OG_04754,2.774529769311969,1.477130831575835,3.2668884827882962,4.460879598335291,0.5705422627906547,0.3829130399283684,5.002411861985792,3.1502709192965526,1.9357869697396277,2.5583578743901163
OG_04755,1.3318043818589036,1.8990689628325086,2.463810995302539,2.7746731258363444,0.9235425813440368,0.8216083262474447,3.5134651142472157,1.9692113646663063,1.4768393385007783,2.5118099218407273
OG_04756,1.5492763287050606,1.6568144394481916,1.2360775565777724,4.360881389498749,0.13511243002072992,1.084966809267674,1.8414619293974421,2.451413770136044,1.9769265466591286,2.3218204027655087
OG_04758,1.0975761723475763,1.1215097817143973,2.567653253513174,5.18139274835824,0.5432201444810336,1.1649014755125364,4.195940413325191,3.8995407030071734,2.1011660010800117,4.994060802993853
OG_04759,3.5935552279899095,5.662898517086274,4.969979945788651,1.343454024896751,2.0053326758320336,1.568007111606606,2.824268637572102,2.2266262641197896,2.176978632171179,4.445151286956353
OG_04760,0.7970851547666314,1.6666825342070761,3.4730682369677934,2.1939061348218414,1.9298600625592455,1.7684983297788566,3.2056926099625054,1.2901160136544498,1.307539512555245,3.6070771547763685
OG_04761,1.8860380707343878,1.2886598348522968,2.1363679778440274,3.9413066665942154,1.0081949032379844,1.9775811962934562,2.8487118341643156,2.5559604416316346,1.8599917302531057,4.0405588371162375
OG_04762,2.8392580731323678,2.3553210204901585,2.522340809628052,5.671301189052816,0.9529945257655018,1.8455049730259605,3.341845267016815,3.533119917340565,2.8698704025400223,5.082222475513013
OG_04763,2.5338619282097654,2.0438334039038426,2.317414900231682,2.933467800378422,0.950157155680839,1.7500990825673233,3.013674944289453,1.8551581439540143,1.6844596720550076,3.8384167928458566
OG_04765,3.671217392704111,3.9713074644249984,2.0841203036167433,2.1585634048845095,1.7115273755423774,0.6265287434185292,0.8008652730507768,0.7038512308972711,1.9019667904835655,4.337345579097335
OG_04766,3.2580779478200226,2.831249823342883,1.571225056803189,2.197658538158722,0.7565104451299852,0.9132987697928037,0.4373141748511398,1.040795885481878,1.7122244462825407,1.1769635112549155
OG_04768,3.6869160329952715,4.388210635214357,4.19898845174191,3.4566828766725757,2.0897117555857703,1.329104183206149,2.477174218728968,2.3621726578072004,2.48408050893104,3.4508898730929696
OG_04769,3.1903647058310556,2.964231888793196,2.8741553317443436,3.8765827961492314,1.7639363359282751,2.339707107184106,3.93716249977983,1.7857260748907762,2.306918025056996,4.813439790098488
OG_04770,3.345847601992987,3.2028217359269027,2.8381801954975554,1.7542679589595587,1.2474113392672719,0.0,1.7794783274178305,1.5973578670983104,1.596441479549026,2.055484710893605
OG_04771,3.128993817063462,4.014280473450061,3.668696397505922,1.8739716128863297,2.5100568012929436,2.2544975413988615,2.7051721253384162,1.216940768377631,1.7666508630889115,5.066223061553698
OG_04772,2.7323525228416705,3.4644360620360746,3.5882524893643564,3.7505290439884185,2.2565807609461483,2.202910550124223,3.0774927661530773,2.1410491867066446,2.4897937343918537,5.770975149089899
OG_04773,3.7649725539665626,4.617350686192885,2.89107359778646,4.247629825955825,1.4223598240417292,1.2701140572442229,2.0850658778682525,2.028067961659451,2.8552604592732567,2.285241655522377
OG_04774,1.954148387383967,2.5349595949289014,1.6125090269869888,1.912112905873493,0.9758755445933812,1.6605892137606613,1.0610130112193654,1.3419221450066507,1.5461789512121127,2.699103344532658
OG_04775,2.509764614583664,4.147657320304,3.647530279756612,1.4289614723101678,3.5224164272737,3.8724691763273147,0.9040159272379547,0.8394273981992588,1.7932014386799273,6.484885270037362
OG_04776,2.821746513488013,2.012419174674625,2.4965170176131894,4.046842006388659,0.9792628942089125,2.0697991132585187,5.346798892923677,2.334855089502051,1.9966791542869387,5.776552318317754
OG_04777,2.225854188150874,2.7366300950171247,3.061655271006349,3.2644715134845694,1.7391621490451972,2.0384830538098004,2.204489088321671,2.0140212113004075,1.9107533336011984,4.47497205801214
OG_04778,2.1186714337411994,3.8822288634241855,4.091774429739492,0.3629369095309131,3.4578433176908927,4.39175183870919,0.0,0.736856356257637,1.3862777347013786,7.009979648528861
OG_04779,1.6631180891845863,2.2215276534490123,2.646662626189869,2.2442554227065,1.3523803425916818,2.2679433763918504,3.443762650629455,1.5729666524227623,1.5711217837076317,5.4214579456454075
OG_04780,0.7410505378285772,1.9028285737101096,2.1511160831923313,4.4942963903882776,0.926767091489996,1.3388148705499552,3.1953144392516273,2.9484802514288027,2.241062795359639,4.741552488244548
OG_04781,3.574922745401412,3.4979346920877084,2.522117746183578,1.6271947080595714,0.7443319748423911,0.24435708272000553,1.783803195307356,1.7009782723727342,1.5727346459012599,3.0976577409404094
OG_04782,2.877639218445791,3.5065239734700175,3.3533832582856835,1.4195994203508506,1.015278437117074,1.2633649689714,3.8642140525272137,1.6333310091520494,1.483250677032896,3.131941431902986
OG_04783,3.1674657632430834,6.682203795755191,4.5203126715359785,2.4702834356005443,3.1663450824260417,2.921066548921892,0.8384155379494851,1.7133469726690747,2.946103729771104,4.601266837463678
OG_04784,4.126569616904819,5.641382830645146,5.166048363885631,0.8344586596568775,2.444904040311325,1.4704052750373269,2.77978319998676,1.6015698779089425,1.8193898964560768,4.394972383611788
OG_04785,2.566355449563729,2.4264208879264455,2.2899589516234355,5.1106956090040665,0.861275642846894,0.6329670880832988,4.605393500132704,2.4771692856576215,2.488020466861415,3.47976087979745
OG_04786,0.9911600728019614,1.4969260522660468,3.2228082564267835,3.988681083189042,1.4049126931988343,1.6277313755380038,3.9027402699946925,2.838732788149494,1.8999762385613408,5.0522734042187345
OG_04787,2.7527573474733638,3.6396709695430287,3.3812442943673253,1.4267778182974724,2.3374475157355317,1.493970367383277,1.6835671612178256,1.2187454199326102,1.656746971371559,3.430156200988149
OG_04788,4.255058736381286,4.7334464610210665,4.2515996956768936,3.3249473528115687,2.046276812189402,1.4593643250606048,2.929058159671442,2.3480980672388543,2.4771355923682186,3.7302054842208414
