,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
OG_04397,0.10777861510375744,0.15382055378858564,1.2306152256467064,0.060683279301114515,1.2005349067252609,0.257608867161903,0.5313088108332252,1.1688649985952255,3.063615902219913,3.8490279673826877,1.4839675498892821,1.2210565760056835,0.9142895251593036,2.2728931142336055,2.449939188812407
OG_04398,0.1718767574532591,0.03802293202480009,2.16232173564398,0.8826451075826778,2.0561757692014586,0.008611323470996097,0.6640617017276129,1.4789285674813477,2.9435088801027707,3.0549579160786813,2.299417667068696,1.709318455428539,0.2379094121863747,2.0668535823421568,4.107176621962741
OG_04399,0.6674172874926094,0.9802137047319109,1.8845157321806945,0.7135302731285038,2.302778027941123,1.0959371331422123,2.931975280267736,2.63756927280558,1.8839535230836884,4.432027331227039,2.543268907497222,2.2554213292824588,1.1124907932451638,1.3971632986509637,3.1944729075004847
OG_04400,0.5538070069301991,0.772461609985379,1.6897350854795958,1.3766353622802527,2.1511548217070495,0.9451197865032472,2.834196904137058,1.8467174614945687,2.3863958535963783,3.8470090512224195,2.3262665275078187,1.7700804251661093,1.5889006359549496,2.4127504996850266,2.5616988026609455
OG_04401,1.0106321038835961,1.1616550823011065,2.2563401274233215,1.9536798382230987,3.332188206031163,2.0426808530589673,3.6393548736541836,3.341424639702091,2.4528836732520136,5.005854624264294,3.2597714386750107,2.756257950137813,2.0825770674135176,1.660775898654367,3.855354739408277
OG_04402,0.40851382512206613,0.6493277382176335,1.7515837162672094,1.1372435567153265,2.1536809254153018,0.9978455811345261,1.1378746745299968,1.8143221712537436,2.818960009227213,4.114009953078665,2.2501490344665314,2.147762584784127,1.4380092723576157,2.7449699388369195,3.543881342037488
OG_04403,0.12116650968032262,0.0,1.8025663443135085,0.638156317040237,1.8536349497977147,0.013906974278339607,0.25310809066146445,1.4217220586803012,1.636908918103903,3.0627893817004437,1.9838957687620675,1.6759163495948868,0.0,1.7556546486026277,3.9752667391840344
OG_04405,0.3768592596753833,0.09974242026639839,1.8727757767803463,0.45800434492588,2.273095368638723,0.40302527177852604,1.705345801837819,1.8772650638576132,0.4781279807770718,3.0611995532140073,2.0130239788976607,1.6396493980979487,0.0,0.5284648108553552,2.7245368740010423
OG_04406,0.6945735063040129,1.3083743693558703,2.4715361240714504,2.509368988911929,3.28943366146098,1.2239329656975353,3.718874937715626,1.7551094858186476,2.673922145094227,6.108677809910125,2.8466645919435694,2.2597264197177216,1.1994469371045788,3.609419224146188,3.104424814914941
OG_04407,1.1322207996418694,1.921377208747597,2.980820822872934,3.579123362215209,4.04323492618733,1.5840378325778104,4.655890061674724,1.9944165170162564,2.7119192630408646,7.943204916471468,3.6070787005649527,2.937804745314408,0.9756759507222627,5.066126502523663,3.602011491566388
OG_04408,0.5775349320143901,0.20425913825175432,0.7101611654505595,1.3322827542733795,1.3369878498616248,0.509564900841753,1.6375727467751084,0.5587263624315297,0.7468819685646427,2.562165985662821,0.9445962754452765,1.7379991400081138,0.5027394386712912,1.4961837527101356,1.5270863361985263
OG_04409,1.0217319975721337,0.5169691968195239,1.7122789850412528,0.43131935979580904,2.0458515311828287,1.6261964847898756,1.677431533584648,2.785711592767196,3.005623891638566,4.467745955311228,2.4097210030158713,2.508688228306488,2.1761423676051956,1.2938337501288537,3.420039976485851
OG_04410,0.5618475882424994,0.6541575141452426,1.7014770640672594,1.081519424776105,2.294281881156582,0.4596249609119299,1.258446315881611,0.7269847398331822,2.4410095695633878,3.7748792828168405,1.3393543514584099,1.7609381720441146,1.2137250860741857,2.506721120165804,3.014570011117206
OG_04411,0.2927329227943391,0.42949979894488916,0.902486964809367,0.5940319693063103,1.1096413639550606,0.4262226018932835,1.0999856707019766,0.9327195666784855,0.9114538353333814,2.153162567842182,1.1162701107739679,0.9186937114962573,0.5593797668045782,1.0240403381366527,1.4043742227452989
OG_04412,0.2985985525786462,0.7904070229493442,1.9259664694525247,0.7115960960881234,1.9921652212072483,0.8299760462707721,0.7400238211978916,2.521957113884425,2.5781455854895046,3.5512466160858307,2.59722589486848,2.0632123587138875,1.2538702007776041,1.557206838208538,3.7345224969910373
OG_04413,0.36112633914210185,1.0480816458328552,1.8042380807569196,2.1167015878340734,2.338208439616224,0.6714073456641603,2.768112646965368,0.637920202581094,1.5579086963866053,4.545678018445701,1.9216527636103375,1.6239937619787308,0.6431408190185078,3.7334054522468962,2.255527284869447
OG_04414,0.19215953594913138,0.7441462179973944,1.7826917545118532,1.0619705739773666,2.0452102384198962,0.3960231044716042,2.4035854069289857,1.1625669387586441,2.1971914259703293,4.239751781595454,1.786192592628844,1.5752261877257951,1.38355971052444,2.8087320496649153,2.503321197647399
OG_04415,0.3485583299793977,0.5200701323885806,1.3563571537477548,0.6274154361315931,1.4340070660136364,1.0111553627945526,1.8292831575135824,1.9854103526654254,2.078214057447674,4.083096692967305,1.7911197403815262,2.1539003818620754,2.931067258629538,2.233971915808947,3.009338556408386
OG_04416,1.1927234180105044,0.8809759651928756,1.7837786622919898,1.1197644661086366,2.558595250602238,2.2113437650978005,2.4550378637340655,3.6360613611201833,2.3562448401255978,4.244735365936153,2.8778607778096674,2.2641448585447037,2.5911168511534,1.0589890811794045,2.346092534578478
OG_04417,0.13215098946285814,0.6532871753304998,1.3614783241610147,0.524532171058615,2.0352330178231726,0.6069153960344409,1.2371992435349235,1.5613112913807794,1.7939425421290485,2.8924709764222456,1.6288493620219449,1.5600288276491787,1.2643703284857142,1.2871214621439981,2.7708971436335923
OG_04418,0.14029147322150873,0.0,1.8569703339148818,0.42222041453382697,2.0337858620827647,0.48456618916095284,0.9088779257775859,2.066496177550037,2.290988001514872,2.8939579936641504,2.232456608950399,1.8483266641052523,1.0662646702018719,0.7480675414621152,3.148403434316133
OG_04419,0.4897635282834765,0.725987453993507,1.4465957919479353,0.6905945541084313,1.8487655685450324,0.7965605043526984,1.4174825133702438,1.5131910651865215,2.4986889275257487,3.8311008979069663,1.8403101972986562,1.1864270055613366,1.4138995733892061,2.729721666635112,1.9770173288307238
OG_04422,0.0,0.0,1.9733003126306206,0.48383654813947896,2.0392816065335992,0.1085362486460327,0.8021444123630029,1.255814106870034,2.5133829356304234,3.105849707553522,2.007730143130801,1.4230212252637673,0.19735193678166157,1.5104453676632248,3.1378699793737823
OG_04423,0.13206308704159414,0.7031859421869197,1.592428810216533,0.6044109890738075,2.173004705831324,0.0,0.7486389889494691,0.5697517264848448,2.8577882167919255,3.7311616042123577,1.418331654110675,1.7029566119860606,0.6209272845915133,2.7515464007690293,3.7352934896277445
OG_04424,0.9547383454424219,0.29777607567623665,1.176719253058138,0.9864767850414944,1.8696218837382126,1.1851135057069155,1.793626282643715,1.869318252815036,1.3233622144917212,3.3435155342815412,1.7360189663078636,1.4535895298152979,1.7273644840300928,0.9872860985369336,1.5817452450243454
OG_04425,0.10400479106152498,0.18655907241121344,2.103862832442263,0.6338754337206701,2.130609250029315,0.4396989251221725,1.3189128707596196,1.8563766851565384,2.4147456488727,4.176236598663632,2.555822174926753,1.5555122018229932,1.017473470503114,2.474228984662997,2.7971806149930796
OG_04426,0.6832775899377725,0.0,1.2865402426969734,0.44610816682617255,1.9161531489981187,1.1863931293829966,1.9249166577859727,2.335578391329292,1.6497129762136735,2.944519787790675,1.804022288218904,2.2227983393299766,2.0266949910706042,0.4744060384378999,2.9352064636604704
OG_04427,0.23253713566458883,0.09225124213130492,1.4322666585289139,0.6669118943199809,1.80472383171476,0.12733813457769638,1.2325186405967363,1.001575393904347,1.6090446734064783,3.187715243258817,1.4469355162286088,1.4767547456210421,0.1540560934603724,0.9630762211939221,3.037148991675637
OG_04428,0.6954527679141193,0.28793151858274396,2.3661996804766687,1.0713932530629298,2.94561770901516,1.4387407233394869,1.6070344146463107,3.0604613320910152,0.8192346211058974,3.600498706106579,2.7369748125146787,1.6561751654990124,0.5093434215606826,0.2945048107512869,1.5237477402683197
OG_04429,0.238891477807327,0.2838630727781727,0.9411821038079696,0.9478959965926124,1.3211048926753137,0.43712888062291694,1.9056721144528719,0.6651777308637581,1.2019082055814105,2.288673329498974,1.1058785540217244,0.9137404694011106,0.8685087378712827,1.2128719213232932,1.368479663677569
OG_04430,0.6729474299862561,1.3361323462462908,2.005095036632085,1.3705487657371929,2.6652456819768515,0.9849573542721302,2.2888705902302378,2.4350544921656683,1.3957008388885181,3.9708513534194627,2.5287938647144346,2.409819190884416,0.7419174312987852,1.1868439172177336,3.7931026962829453
OG_04431,0.2010123099805206,0.570294581325365,1.8012841223238194,1.126631663804295,2.0381278729312537,0.4330640150777281,2.1873790760480913,1.629583755300303,2.0963415120713957,3.9976294611092955,2.065883884969417,1.9640885594493755,1.1773952160789047,1.6811526648715478,3.4143282245087305
OG_04432,0.7431410722721171,0.9574029284222372,2.198698529478453,1.4761818383765657,2.834749290059392,1.4487131565386493,3.1666950792565545,2.7819572011515827,1.8804287304553486,5.575160376593433,2.9313913087077252,2.2584225291825124,0.9875061321048335,1.5997996990052983,2.8011076561533983
OG_04433,0.19255890591986047,0.0,2.020575544528808,0.8549637327960096,2.1877385474748987,0.4235443982042983,2.4702382596777257,2.0090231989639853,1.7886832860009145,3.4152186400169207,2.2463904605618628,1.8469507415497162,0.7933255849580153,1.328746822140043,3.028910465735176
OG_04434,0.7717483795407185,0.2950408398743875,1.6624941144050265,1.5128126187329465,2.8914875290947504,0.9335497843264171,2.2770486536813954,1.2110082892953342,0.7802041305397254,2.4938884661719682,1.6933333376343807,1.238802764963855,0.0,0.6679414969632809,1.1795242601419118
OG_04435,0.5053370860939959,0.5929084194416813,1.7979154506881778,0.4104619423828225,2.1249226797387863,0.5295323664660335,2.882379180691032,1.9688934880065514,0.965475433938271,2.2691374184033446,2.021562868420173,1.9394831234754095,1.475422265559733,0.7579551314507053,3.3147228410645604
OG_04436,0.6783399658347649,1.33624813449371,2.221836797738396,1.455977907664439,2.7555972897533407,1.1158833228102731,3.0106890096956005,2.86101240493164,1.542746455340736,5.063141784277461,3.1595826253044406,2.2734398171483248,0.89086770222868,1.5816789894969283,3.211060018837744
OG_04437,0.7525003005851051,0.5232771155039795,1.3137727101296317,0.1898745426987377,1.9820956826283627,1.9736553272743218,2.016976238187932,2.9633757497359516,0.9828284328910324,3.6112086315862713,2.126074785374039,2.3273979904887896,1.532138643886703,0.68912127392182,2.556293225877724
OG_04438,1.0341629070646665,0.6572617165831028,2.042867633680666,1.161579572633187,2.7050938389434593,1.388799210650616,2.369848526214019,2.8181444495949486,1.7330823312100767,4.359933656712664,2.738719543891369,2.2370284082195924,1.8603500776561057,1.8956563817923762,3.0767508079761097
OG_04440,0.6702966916769905,1.5893068404483757,2.323371816899943,2.119849480671516,2.929380592191314,0.992482448301963,3.3763444482296405,1.9339146835666923,2.0090501287462375,6.450436113848991,2.8420445480648184,2.5344784076503397,1.264130368762862,3.7023594362638983,3.6735527086938013
OG_04441,0.8839150914506266,0.8639370522310463,1.9588404840059745,1.8650989951825743,2.4697416349256,1.2492498712067164,3.830792504982817,2.0055121571049206,1.760977484101975,5.004390591013163,2.508723691305814,1.9207259779098225,1.4945058793970445,2.9505882723431602,2.0973475734525406
OG_04442,0.1940343766105156,0.3802237199923392,1.1288021088802496,0.38273343540891314,1.1836442574317687,0.34493556435390127,0.9194138092818467,1.2256982086453059,1.0728611353811943,2.456692687562507,1.4577718444298549,1.0449415463876641,0.19889752454608958,0.966118578139008,1.7382386760464512
OG_04444,0.04204304434029466,0.2139920719917843,1.6381976235746945,0.4250258909074147,1.627008111384836,0.11487151208504186,0.5984547849457456,1.6720389905655593,1.6155791922039813,2.4059833765102385,1.8144547336036054,1.088562286159813,0.6956951742327173,1.2477145985377793,2.4168850066354963
OG_04445,0.17387632889955892,1.0247581100108827,1.4435334477608246,1.1737817109239408,1.9823240828574495,0.6152344992966132,1.9615087037261443,1.3219774791211236,1.7349734498857856,3.667515478668172,1.8073248727284283,2.074994650631728,0.5894344385465243,1.9709023003140198,3.409933898983024
OG_04446,0.5418873887181703,0.3367815340608462,1.367652752090451,1.1032000276063758,1.8198915314700275,0.7043457640244599,1.5864838724696544,1.752281329612898,0.8318219070312943,2.6327722853218156,1.904095754252476,1.0960602356841989,0.23473697708009586,1.2630110123013485,1.782089840069494
OG_04447,0.3787124075121215,0.03370813757745584,0.890505913184101,0.5305493427511476,1.1683056906517797,0.7394543794588377,1.191881953945179,1.1889776010662798,0.8605310729766363,2.3898553614634626,1.2613268870046102,1.07900904593139,1.2288074002006732,1.2324959251890564,1.8202219922938694
OG_04448,0.3436669749036117,0.3836558246047349,0.8640560133012998,0.47056437942813795,1.009776060353308,0.5402046808193895,0.967428508365536,1.3212011198967129,1.2548127170040992,2.3165495322728575,1.1468451666764823,0.927982592173065,0.8763607836266074,1.1724984427958867,1.4416926664631238
OG_04449,0.15298604843399055,0.6821469778274258,1.725623767967483,1.5680413939959212,2.3672011753064397,0.3993823120075775,1.67609144330731,0.9245093513720565,1.513504076407852,3.2757390700666287,1.8048138360436965,1.7969926604306217,1.056684026706949,3.0734407332837104,3.0905011782145597
OG_04450,1.0320518177409888,0.40203899645514196,2.006208499945109,1.7343063728209518,3.152943165918587,1.3488097965915584,2.729170903446365,1.5947931528879769,0.0,3.4498082420933325,2.3649524791333953,1.0771012943550404,0.0,1.7856800036650888,0.8947089063714188
OG_04451,0.22394388003548985,0.6402033240586901,1.0549323461387612,0.8467247956707695,1.4824321152164308,0.5335474958431817,1.1622670645062259,0.9453241046520325,1.3029664081372156,2.7237529800476517,1.2822157144074795,1.1064050499492444,0.8783254047940425,1.423789324094517,1.7771072220516488
OG_04452,0.3402529129429606,0.21694784871161205,0.9676676803474127,0.3967229645130592,1.1909244389815106,0.7141271444992903,0.6056790834740522,1.4955322311227546,1.2963055560619756,2.297394160879648,1.1676088669760778,1.3954399339056278,1.4383351427243936,0.7109831585442482,1.9828989731721491
OG_04453,0.33646695769514706,0.3614833441804798,1.1369768388042494,0.33889796397680766,1.6752440752106836,0.737648586050383,1.2155124411694405,1.4501827272079602,1.1802308422876828,3.197793947653864,1.2470141113739102,1.4571462263682389,1.0926764071170532,1.0097422221322359,1.9942422774261097
OG_04454,1.1636610288877876,1.566607999925178,2.8571387673352464,1.2620251060917582,3.4475043533229104,1.4544173508921228,3.14868204342092,3.5364117267939346,2.69903059432853,6.739051399388492,3.4349414151752558,3.0398409390259173,2.091113212309187,3.0355992034423345,3.8586805298940474
OG_04455,0.536256426037293,0.17959732345363988,1.3944845513527075,1.1428974473792952,1.4947828474150602,0.7187442461561154,1.072895233355449,1.516515880646701,1.1368788471943592,3.1095552058068607,2.0928786994690856,1.3340022808646186,0.03338934095186119,2.1993820776953816,1.980510589295614
OG_04456,0.31123196614070614,0.22570494739825397,1.48607663858731,1.0195267697308064,1.8193455537451113,0.2738810693186134,0.9176615361245476,1.4160775695245884,2.653039501520969,3.4321157695372304,1.9998318194155287,1.4148216066753274,1.72531165835087,2.2582149325376095,2.6086422079000844
