"Predictor","MeanImportance","Type","Selection_Prob","Stable","Mean_Abs_Coef","Stability_Label","Feature"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g13801.t1",0.0245353944902917,"Other",0.3,FALSE,0.0174318042199975,"","OG_09942"
"lncRNA_20129",0.0187130408822633,"lncRNA",1,TRUE,0.0191778519877932,"***","OG_09942"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g19961.t1",0.0147486022025702,"Other",0.5,FALSE,0.0161939539276862,"","OG_09942"
"lncRNA_3162",0.014051176321392,"lncRNA",0.6,TRUE,0.00662286461665706,"*","OG_09942"
"lncRNA_6180",0.0140371820656938,"lncRNA",0.7,TRUE,0.0113659223727188,"*","OG_09942"
"lncRNA_18418",0.0136590592077642,"lncRNA",1,TRUE,0.011851884263617,"***","OG_09942"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g7466.t1",0.0134482361258681,"Other",0.5,FALSE,0.0243326805764266,"","OG_09942"
"lncRNA_19394",0.0130315599191128,"lncRNA",0.8,TRUE,0.0110615054403997,"**","OG_09942"
"lncRNA_6027",0.0128201083473743,"lncRNA",1,TRUE,0.00972222630470193,"***","OG_09942"
"lncRNA_22043",0.0127528543130259,"lncRNA",0.7,TRUE,0.00668921348654242,"*","OG_09942"
"lncRNA_4334",0.0117475196754274,"lncRNA",1,TRUE,0.0115978627258219,"***","OG_09942"
"lncRNA_5536",0.0112065163267766,"lncRNA",0.9,TRUE,0.0117324198734235,"***","OG_09942"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g28525.t1",0.0111881310893911,"Other",0.2,FALSE,0.0225934489690861,"","OG_09942"
"lncRNA_10420",0.0111671118776929,"lncRNA",1,TRUE,0.0092577169851873,"***","OG_09942"
"lncRNA_718",0.010698932501058,"lncRNA",0.9,TRUE,0.00666173689020581,"***","OG_09942"
"gene-Pocillopora_meandrina_HIv1___TS.g10345.t1",0.0104730812107104,"Other",0.6,TRUE,0.0167044285973833,"*","OG_09942"
"lncRNA_9476",0.0103012335607725,"lncRNA",1,TRUE,0.0105496772821592,"***","OG_09942"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g20152.t1",0.0584499446310841,"Other",0.7,TRUE,0.0323090899209599,"*","OG_10004"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g18636.t1",0.0393767134791909,"Other",0.6,TRUE,0.03293572780295,"*","OG_10004"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g29317.t1",0.0333006810006289,"Other",0.7,TRUE,0.0215343335964288,"*","OG_10004"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g5383.t1",0.0300116213079708,"Other",0.7,TRUE,0.022027385563608,"*","OG_10004"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g26735.t1",0.0279383757468126,"Other",0.7,TRUE,0.0426185532671183,"*","OG_10004"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g8924.t1",0.0233728981800325,"Other",0.7,TRUE,0.0177240831095457,"*","OG_10004"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g13774.t1",0.0221824136856964,"Other",0.8,TRUE,0.0179215351126795,"**","OG_10004"
"lncRNA_3124",0.0220690503719362,"lncRNA",0.4,FALSE,0.0129456240155669,"","OG_10004"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g12974.t1",0.0208483735999214,"Other",0.2,FALSE,0.0228145692354818,"","OG_10004"
"lncRNA_29882",0.0206485233889824,"lncRNA",1,TRUE,0.017118568719736,"***","OG_10004"
"lncRNA_11971",0.0155452142149029,"lncRNA",0.8,TRUE,0.0120535792912693,"**","OG_10004"
"lncRNA_6180",0.0155288738521914,"lncRNA",0.7,TRUE,0.0115458458281514,"*","OG_10004"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g1671.t1",0.0154216110607219,"Other",0.2,FALSE,0.00191352836999412,"","OG_10004"
"gene-Pocillopora_meandrina_HIv1___TS.g5886.t1",0.0147517823165185,"Other",0.1,FALSE,0.00310920415865473,"","OG_10004"
"lncRNA_4732",0.014738377049063,"lncRNA",0.4,FALSE,0.00524789140118067,"","OG_10004"
"lncRNA_11973",0.0142463499880147,"lncRNA",0.8,TRUE,0.0112524752785596,"**","OG_10004"
"lncRNA_20948",0.0142178546594383,"lncRNA",0.8,TRUE,0.00972052480173074,"**","OG_10004"
"gene-Pocillopora_meandrina_HIv1___TS.g638.t1",0.0135699645993413,"Other",0.5,FALSE,0.0204375203166649,"","OG_10004"
"lncRNA_16015",0.0133083918314443,"lncRNA",0.9,TRUE,0.0142809839968565,"***","OG_10004"
"lncRNA_16016",0.0131462377174321,"lncRNA",0.9,TRUE,0.014041435297071,"***","OG_10004"
"lncRNA_15684",0.0556166037433601,"lncRNA",1,TRUE,0.0529282158419369,"***","OG_10039"
"lncRNA_3801",0.0512848479288134,"lncRNA",0.9,TRUE,0.0230580230176829,"***","OG_10039"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g7616.t1a",0.0420926364986204,"Other",0.4,FALSE,0.0165240707982698,"","OG_10039"
"lncRNA_24265",0.0418998479527584,"lncRNA",1,TRUE,0.034766897040411,"***","OG_10039"
"lncRNA_20605",0.0368384241698567,"lncRNA",0.7,TRUE,0.0273063467249993,"*","OG_10039"
"lncRNA_25618",0.0282725895604864,"lncRNA",0.7,TRUE,0.0123752147002551,"*","OG_10039"
"lncRNA_16513",0.0275903224123877,"lncRNA",1,TRUE,0.0241030723597962,"***","OG_10039"
"lncRNA_21518",0.0264562978865623,"lncRNA",0.6,TRUE,0.0116925575356476,"*","OG_10039"
"lncRNA_2401",0.0241911002822326,"lncRNA",0.8,TRUE,0.0174749566703044,"**","OG_10039"
"lncRNA_9968",0.0232495682119356,"lncRNA",0.4,FALSE,0.00585621459924071,"","OG_10039"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g21546.t1",0.020645684564634,"Other",0.6,TRUE,0.0138995595457768,"*","OG_10039"
"lncRNA_1010",0.0201470112563328,"lncRNA",0.8,TRUE,0.0105013853522294,"**","OG_10039"
"lncRNA_3148",0.0199386909105309,"lncRNA",1,TRUE,0.0135233676032072,"***","OG_10039"
"lncRNA_2338",0.0187016869432446,"lncRNA",0.8,TRUE,0.0121139666216583,"**","OG_10039"
"lncRNA_16372",0.0146864901381436,"lncRNA",0.5,FALSE,0.00784777671924651,"","OG_10039"
"lncRNA_28853",0.0141026124312761,"lncRNA",0.4,FALSE,0.0121004516962965,"","OG_10039"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g15699.t1",0.0134923446245343,"Other",0.1,FALSE,0.000278910432946102,"","OG_10039"
"lncRNA_2341",0.0126190614917315,"lncRNA",0.8,TRUE,0.00756233732782835,"**","OG_10039"
"lncRNA_25888",0.0124025125405249,"lncRNA",0.4,FALSE,0.00611028398875785,"","OG_10039"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g9746.t1",0.0120035117254424,"Other",0.2,FALSE,0.0030318471729571,"","OG_10039"
"lncRNA_11729",0.0438936217030216,"lncRNA",1,TRUE,0.0413769723956702,"***","OG_10109"
"lncRNA_7130",0.0414544630958908,"lncRNA",1,TRUE,0.0430450599248752,"***","OG_10109"
"lncRNA_5365",0.0401457509734094,"lncRNA",1,TRUE,0.04408605499734,"***","OG_10109"
"lncRNA_5364",0.0398808398822874,"lncRNA",1,TRUE,0.0438919418214424,"***","OG_10109"
"lncRNA_7131",0.0398587674920718,"lncRNA",1,TRUE,0.0423743011736192,"***","OG_10109"
"lncRNA_5363",0.0394001467877814,"lncRNA",1,TRUE,0.0433244979618898,"***","OG_10109"
"lncRNA_4719",0.0371712400741364,"lncRNA",1,TRUE,0.0365107730004655,"***","OG_10109"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g24340.t1",0.0357180400212519,"Other",0.6,TRUE,0.0341781357346333,"*","OG_10109"
"lncRNA_7560",0.0343285884876885,"lncRNA",1,TRUE,0.0362048810249349,"***","OG_10109"
"lncRNA_12030",0.0295527095657176,"lncRNA",1,TRUE,0.0285294861242999,"***","OG_10109"
"lncRNA_20886",0.0289601338679736,"lncRNA",0.8,TRUE,0.0226567789048452,"**","OG_10109"
"lncRNA_7415",0.0278097410258444,"lncRNA",0.7,TRUE,0.0271206921923459,"*","OG_10109"
"gene-Pocillopora_meandrina_HIv1___TS.g6589.t1b",0.0231731648806975,"Other",0.9,TRUE,0.0283468813367826,"***","OG_10109"
"lncRNA_8242",0.0221046961619577,"lncRNA",0.8,TRUE,0.0160101689713284,"**","OG_10109"
"lncRNA_8241",0.0220409712206779,"lncRNA",0.8,TRUE,0.0158925681799583,"**","OG_10109"
"lncRNA_12111",0.0206518794426417,"lncRNA",1,TRUE,0.0245020085412622,"***","OG_10109"
"lncRNA_27346",0.0190636499337722,"lncRNA",0.9,TRUE,0.0123669046469522,"***","OG_10109"
"gene-Pocillopora_meandrina_HIv1___TS.g24321.t1",0.0141441406988097,"Other",0.4,FALSE,0.00948673297740871,"","OG_10109"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g22813.t2",0.0136550998677122,"Other",0.1,FALSE,0.000759347271828996,"","OG_10109"
"lncRNA_6883",0.0134169927247425,"lncRNA",0.5,FALSE,0.00736136356825162,"","OG_10109"
"lncRNA_12066",0.0663469225281247,"lncRNA",1,TRUE,0.0566975512350993,"***","OG_10121"
"lncRNA_4377",0.0526122717915585,"lncRNA",1,TRUE,0.0456244253450417,"***","OG_10121"
"lncRNA_16201",0.0511795306805855,"lncRNA",1,TRUE,0.0493569305591046,"***","OG_10121"
"lncRNA_3172",0.0476598197779431,"lncRNA",1,TRUE,0.0386741261749524,"***","OG_10121"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g13739.t1",0.0435050825806592,"Other",0.2,FALSE,0.00793911955244028,"","OG_10121"
"lncRNA_2078",0.0366282558521582,"lncRNA",0.7,TRUE,0.0187469302492728,"*","OG_10121"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g21699.t1",0.0352533490458782,"Other",0.8,TRUE,0.0322310416416864,"**","OG_10121"
"lncRNA_16060",0.0279140737985846,"lncRNA",1,TRUE,0.0317744158205356,"***","OG_10121"
"lncRNA_23832",0.0270806553503074,"lncRNA",1,TRUE,0.0238548599876303,"***","OG_10121"
"lncRNA_23391",0.02613464466266,"lncRNA",0.8,TRUE,0.0216555296805724,"**","OG_10121"
"lncRNA_16033",0.0254936940497186,"lncRNA",0.8,TRUE,0.0234416222323785,"**","OG_10121"
"lncRNA_12177",0.0253778363944035,"lncRNA",0.7,TRUE,0.0158056333737115,"*","OG_10121"
"lncRNA_5403",0.0251836096027154,"lncRNA",1,TRUE,0.0189487082576684,"***","OG_10121"
"lncRNA_17362",0.0240898593038893,"lncRNA",1,TRUE,0.0141458069545358,"***","OG_10121"
"lncRNA_12048",0.02352516077588,"lncRNA",0.9,TRUE,0.0178462079990227,"***","OG_10121"
"lncRNA_20595",0.0232561012227809,"lncRNA",0.8,TRUE,0.0189234712803749,"**","OG_10121"
"lncRNA_1990",0.0224897020416464,"lncRNA",1,TRUE,0.0275938575210951,"***","OG_10121"
"lncRNA_8583",0.0207408135714192,"lncRNA",0.7,TRUE,0.0148736383881114,"*","OG_10121"
"lncRNA_14518",0.0205803892817196,"lncRNA",0.7,TRUE,0.0164217945396736,"*","OG_10121"
"gene-Pocillopora_meandrina_HIv1___TS.g6450.t1",0.0190051152714582,"Other",0.5,FALSE,0.0165022344745402,"","OG_10121"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g8996.t1",0.1750898940076,"Other",0.3,FALSE,0.344518365296026,"","OG_10205"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g23800.t1",0.120702621304088,"Other",0.7,TRUE,0.224534835919367,"*","OG_10205"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g5313.t1",0.0813372873739973,"Other",0.3,FALSE,0.0487798164661383,"","OG_10205"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g4366.t1",0.0712430173597434,"Other",0.4,FALSE,0.0324069577926931,"","OG_10205"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g21760.t1",0.0693900795375627,"Other",0.2,FALSE,0.0582996622470576,"","OG_10205"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g18947.t1",0.0611071031212386,"Other",0.4,FALSE,0.0999048341387396,"","OG_10205"
"gene-Pocillopora_meandrina_HIv1___TS.g8603.t2",0.0608379202049585,"Other",0.2,FALSE,0.0571617926592905,"","OG_10205"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g15824.t1",0.0556578803188415,"Other",0.8,TRUE,0.0834573393545236,"**","OG_10205"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g5072.t1",0.0547702055294309,"Other",0.1,FALSE,0.0324574503740657,"","OG_10205"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g8456.t1",0.0534301269585973,"Other",0.7,TRUE,0.0980936275263806,"*","OG_10205"
"lncRNA_10393",0.0516164202419339,"lncRNA",1,TRUE,0.0640970518328111,"***","OG_10205"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g26288.t1",0.0497702398967913,"Other",0.4,FALSE,0.0342748994113553,"","OG_10205"
"lncRNA_30636",0.0491308152459636,"lncRNA",1,TRUE,0.0516050599368001,"***","OG_10205"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g8105.t1",0.0447430586315305,"Other",0.4,FALSE,0.113310561165114,"","OG_10205"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g22324.t1",0.0420289272272526,"Other",0.7,TRUE,0.0534765719346112,"*","OG_10205"
"lncRNA_14587",0.0386433796163432,"lncRNA",1,TRUE,0.0387156135287449,"***","OG_10205"
"lncRNA_11941",0.0380078825100662,"lncRNA",0.5,FALSE,0.0210223541788721,"","OG_10205"
"lncRNA_14593",0.0368131529430153,"lncRNA",1,TRUE,0.0340547648753522,"***","OG_10205"
"lncRNA_14592",0.0361941080894777,"lncRNA",1,TRUE,0.0334771990249872,"***","OG_10205"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g6927.t1",0.035899663917627,"Other",0,FALSE,0,"","OG_10205"
"lncRNA_6079",0.0254583500496641,"lncRNA",1,TRUE,0.0245282094728001,"***","OG_10265"
"lncRNA_2017",0.0253836335580828,"lncRNA",1,TRUE,0.0215969885790967,"***","OG_10265"
"lncRNA_2287",0.0228617415413575,"lncRNA",1,TRUE,0.0229447066228331,"***","OG_10265"
"lncRNA_27641",0.022645117182104,"lncRNA",1,TRUE,0.024137224998922,"***","OG_10265"
"lncRNA_14607",0.0187562640821771,"lncRNA",1,TRUE,0.0187923805689269,"***","OG_10265"
"lncRNA_26778",0.0172358719975381,"lncRNA",1,TRUE,0.0164686735557459,"***","OG_10265"
"lncRNA_21357",0.016496516719479,"lncRNA",1,TRUE,0.0192599170055569,"***","OG_10265"
"lncRNA_24265",0.0121967741306434,"lncRNA",0.7,TRUE,0.00808820094693361,"*","OG_10265"
"lncRNA_2084",0.0113578511367595,"lncRNA",0.8,TRUE,0.0213448786993177,"**","OG_10265"
"lncRNA_545",0.0105978498725753,"lncRNA",0.7,TRUE,0.00889224512752005,"*","OG_10265"
"lncRNA_14074",0.0105158269853764,"lncRNA",0.8,TRUE,0.00526142935751061,"**","OG_10265"
"lncRNA_2308",0.0100434433432785,"lncRNA",0.4,FALSE,0.00619110590764686,"","OG_10265"
"lncRNA_9741",0.00989931438066603,"lncRNA",1,TRUE,0.011101875311393,"***","OG_10265"
"lncRNA_1582",0.00987766163149034,"lncRNA",0.9,TRUE,0.012238967706581,"***","OG_10265"
"lncRNA_28665",0.00904852424154229,"lncRNA",1,TRUE,0.00800940583759617,"***","OG_10265"
"lncRNA_25832",0.00895646755973041,"lncRNA",0.6,TRUE,0.00643015521397038,"*","OG_10265"
"lncRNA_2386",0.00867496437336676,"lncRNA",0.8,TRUE,0.0113311871295831,"**","OG_10265"
"lncRNA_544",0.00846749886988072,"lncRNA",0.7,TRUE,0.00645473115108305,"*","OG_10265"
"lncRNA_2487",0.00791940927121131,"lncRNA",0.9,TRUE,0.00853678073163837,"***","OG_10265"
"lncRNA_21358",0.0076630440436152,"lncRNA",0.8,TRUE,0.0120305687837002,"**","OG_10265"
"gene-Pocillopora_meandrina_HIv1___TS.g25730.t1",0.340029169653582,"Other",1,TRUE,0.275834154645814,"***","OG_10267"
"lncRNA_14949",0.0634438257957165,"lncRNA",1,TRUE,0.069619338530185,"***","OG_10267"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g26440.t1",0.0550805870658758,"Other",0.9,TRUE,0.0666238724364735,"***","OG_10267"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g24970.t1",0.0529392897127214,"Other",1,TRUE,0.0570578253726172,"***","OG_10267"
"lncRNA_14950",0.0528626812258802,"lncRNA",1,TRUE,0.0565601075583638,"***","OG_10267"
"lncRNA_14948",0.0520108836490653,"lncRNA",1,TRUE,0.0583690636520144,"***","OG_10267"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g29228.t1",0.0378953415049499,"Other",0.8,TRUE,0.0566510333224856,"**","OG_10267"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g7824.t1",0.0354951745798944,"Other",0.9,TRUE,0.0649867468043658,"***","OG_10267"
"lncRNA_15952",0.0341905924515752,"lncRNA",1,TRUE,0.028778211797338,"***","OG_10267"
"gene-Pocillopora_meandrina_HIv1___TS.g27211.t1a",0.0313509735508508,"Other",0.5,FALSE,0.00431542404928629,"","OG_10267"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g8856.t1",0.0306181610035977,"Other",0.2,FALSE,0.00777390966008118,"","OG_10267"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g23074.t1",0.0300215988263824,"Other",0.4,FALSE,0.0273077606776389,"","OG_10267"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g5440.t1",0.0285278151332341,"Other",0.9,TRUE,0.0267430296911662,"***","OG_10267"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g7328.t1",0.0265793179728744,"Other",0.2,FALSE,0.0113363381187687,"","OG_10267"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g28408.t1",0.0255554487495886,"Other",0.2,FALSE,0.01870136242762,"","OG_10267"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g22874.t1",0.0228195144707662,"Other",0.4,FALSE,0.0255352888009097,"","OG_10267"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g3854.t1",0.0227380630462747,"Other",0.6,TRUE,0.0146698828724118,"*","OG_10267"
"gene-Pocillopora_meandrina_HIv1___RNAseq.16757_t",0.0220183778168,"Other",0.6,TRUE,0.0164468998585868,"*","OG_10267"
"gene-Pocillopora_meandrina_HIv1___TS.g28552.t2",0.0191852773284895,"Other",0.7,TRUE,0.0345399938684504,"*","OG_10267"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g29244.t2",0.0190052595577336,"Other",0.7,TRUE,0.040715387420588,"*","OG_10267"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g21381.t1",0.0604880825832533,"Other",0.7,TRUE,0.0497953551701642,"*","OG_10274"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g23330.t1",0.0504210207902138,"Other",0.2,FALSE,0.0349900111967522,"","OG_10274"
"lncRNA_5590",0.0425133999537611,"lncRNA",0.9,TRUE,0.0294781084530035,"***","OG_10274"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g8930.t1",0.0405327667350767,"Other",0.5,FALSE,0.0534661815328001,"","OG_10274"
"lncRNA_5589",0.0393849364978461,"lncRNA",1,TRUE,0.033286840197752,"***","OG_10274"
"lncRNA_6901",0.0311078943789973,"lncRNA",0.9,TRUE,0.0260991513658644,"***","OG_10274"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g27508.t1",0.0296826635411967,"Other",0.2,FALSE,0.00294258908271615,"","OG_10274"
"lncRNA_32098",0.0289861187181922,"lncRNA",0.8,TRUE,0.01717319204233,"**","OG_10274"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g8056.t1",0.0274391722468702,"Other",0.4,FALSE,0.0789786411344741,"","OG_10274"
"lncRNA_18456",0.0271013125931804,"lncRNA",1,TRUE,0.0221565340012481,"***","OG_10274"
"lncRNA_30746",0.0243900768634001,"lncRNA",0.6,TRUE,0.0126008123547839,"*","OG_10274"
"lncRNA_17292",0.0228688259392156,"lncRNA",1,TRUE,0.0210232174715438,"***","OG_10274"
"lncRNA_29323",0.0221665072412805,"lncRNA",0.4,FALSE,0.00683192471952162,"","OG_10274"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g23961.t1",0.0216196021503804,"Other",0.4,FALSE,0.016917033636788,"","OG_10274"
"lncRNA_28307",0.0212051899785496,"lncRNA",0.8,TRUE,0.0235496134499026,"**","OG_10274"
"lncRNA_12851",0.0201186349513288,"lncRNA",0.5,FALSE,0.00920096330929391,"","OG_10274"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g15878.t1",0.0187933949858672,"Other",0.1,FALSE,4.9925932767893e-05,"","OG_10274"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g8868.t1",0.0180166528973724,"Other",0.1,FALSE,0.00559089122117483,"","OG_10274"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g22366.t1",0.0165776027802098,"Other",0.5,FALSE,0.0191188598315538,"","OG_10274"
"lncRNA_13344",0.0157353847538683,"lncRNA",0.7,TRUE,0.0142068234261614,"*","OG_10274"
"gene-Pocillopora_meandrina_HIv1___TS.g25730.t1",0.138871737932423,"Other",0.5,FALSE,0.155813692185003,"","OG_13910"
"lncRNA_24251",0.0907246620153503,"lncRNA",1,TRUE,0.0938233701919103,"***","OG_13910"
"lncRNA_24406",0.0890582810767876,"lncRNA",1,TRUE,0.0750128918430368,"***","OG_13910"
"lncRNA_20839",0.0741195143879415,"lncRNA",0.9,TRUE,0.0726794856684794,"***","OG_13910"
"lncRNA_24405",0.0467765138036624,"lncRNA",0.9,TRUE,0.0273617189875804,"***","OG_13910"
"lncRNA_20595",0.0466557175447804,"lncRNA",1,TRUE,0.045492292099923,"***","OG_13910"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g4762.t1",0.0346225981422945,"Other",0,FALSE,0,"","OG_13910"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g6857.t1",0.0282620356017126,"Other",0.3,FALSE,0.0432133574304929,"","OG_13910"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g8897.t1",0.0257204381886734,"Other",0,FALSE,0,"","OG_13910"
"lncRNA_14070",0.0251911893820084,"lncRNA",1,TRUE,0.0265932712512587,"***","OG_13910"
"lncRNA_23938",0.0240596619681521,"lncRNA",1,TRUE,0.0296607298296719,"***","OG_13910"
"lncRNA_2263",0.0237807412082754,"lncRNA",1,TRUE,0.0130116828524287,"***","OG_13910"
"lncRNA_29405",0.0233604961235101,"lncRNA",0.9,TRUE,0.0187247897117778,"***","OG_13910"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g23680.t1",0.021293370628444,"Other",0.4,FALSE,0.0176954406763853,"","OG_13910"
"lncRNA_3088",0.0207125268927076,"lncRNA",0.9,TRUE,0.0209419394717745,"***","OG_13910"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g21494.t1",0.0190016586272435,"Other",0,FALSE,0,"","OG_13910"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g11692.t1",0.0172768939090064,"Other",0.2,FALSE,0.014824578789421,"","OG_13910"
"lncRNA_12206",0.0168205083643474,"lncRNA",1,TRUE,0.0165679794143477,"***","OG_13910"
"lncRNA_20903",0.0164465759586081,"lncRNA",0.8,TRUE,0.0163976516045403,"**","OG_13910"
"lncRNA_14069",0.0161076978400579,"lncRNA",0.9,TRUE,0.0162877802376248,"***","OG_13910"
"lncRNA_15480",0.0839662110420175,"lncRNA",1,TRUE,0.0818069671163834,"***","OG_14012"
"lncRNA_10438",0.0486126675425746,"lncRNA",0.7,TRUE,0.0225030053483704,"*","OG_14012"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g18636.t1",0.038939233724504,"Other",0.3,FALSE,0.014436582263446,"","OG_14012"
"lncRNA_25894",0.02994482397377,"lncRNA",1,TRUE,0.0334503118445731,"***","OG_14012"
"gene-Pocillopora_meandrina_HIv1___TS.g8205.t2",0.0298752425174403,"Other",0.4,FALSE,0.0303869619912987,"","OG_14012"
"lncRNA_2651",0.0284362210721086,"lncRNA",1,TRUE,0.0320895187373288,"***","OG_14012"
"lncRNA_15269",0.0277459522957264,"lncRNA",1,TRUE,0.0249210929965025,"***","OG_14012"
"lncRNA_21616",0.027654958353267,"lncRNA",1,TRUE,0.0265252468893979,"***","OG_14012"
"lncRNA_15270",0.0271261228961453,"lncRNA",1,TRUE,0.0243520959939953,"***","OG_14012"
"gene-Pocillopora_meandrina_HIv1___TS.g6454.t5",0.0270134338752755,"Other",0,FALSE,0,"","OG_14012"
"lncRNA_21617",0.0264957851081747,"lncRNA",1,TRUE,0.02520641376627,"***","OG_14012"
"lncRNA_2650",0.0258291184671233,"lncRNA",1,TRUE,0.0297976203392689,"***","OG_14012"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g8897.t1",0.0258014582933022,"Other",0.1,FALSE,0.0191268929410166,"","OG_14012"
"lncRNA_25944",0.0231123699488136,"lncRNA",0.6,TRUE,0.0141473549620014,"*","OG_14012"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g17981.t1",0.0230485253757896,"Other",0.2,FALSE,0.0105674008629274,"","OG_14012"
"lncRNA_15271",0.0226859719390747,"lncRNA",0.9,TRUE,0.0183087308475918,"***","OG_14012"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g20952.t1",0.0218349490963639,"Other",0.3,FALSE,0.0303432748414236,"","OG_14012"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g6930.t1",0.0205699190251175,"Other",0,FALSE,0,"","OG_14012"
"gene-Pocillopora_meandrina_HIv1___TS.g5003.t3",0.0202187372625811,"Other",0.4,FALSE,0.0130985615689549,"","OG_14012"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g26279.t1",0.019253526869194,"Other",0.1,FALSE,0.0028214544930825,"","OG_14012"
"lncRNA_2069",0.0217362372412929,"lncRNA",0.9,TRUE,0.0236687512751643,"***","OG_14038"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g19738.t2",0.0181801452278939,"Other",0.4,FALSE,0.0135061081473171,"","OG_14038"
"lncRNA_30859",0.0181268990985835,"lncRNA",0.7,TRUE,0.0164133602171271,"*","OG_14038"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g11567.t1",0.0167411360883409,"Other",0.6,TRUE,0.00746445220692543,"*","OG_14038"
"lncRNA_11939",0.0160772060721991,"lncRNA",0.8,TRUE,0.0124769959045713,"**","OG_14038"
"lncRNA_5376",0.0151550654799629,"lncRNA",0.8,TRUE,0.0138215784699866,"**","OG_14038"
"lncRNA_7875",0.0141173739093972,"lncRNA",1,TRUE,0.0173349001902276,"***","OG_14038"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g19263.t1",0.0126584069971258,"Other",0,FALSE,0,"","OG_14038"
