,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
FUN_020596,3.92850513047819,-0.606428795751253,1.97198417913073,0,1,1
FUN_020597,9.09851265904096,-0.372132745488755,4.17094891464462,0,1,1
FUN_020598,0.564681243542564,0.0935589145578183,4.15925157018232,0,1,1
FUN_020603,0.576062571351913,-22.8206431843032,4.16231742922851,-5.24242649805488,1.58478529848161e-07,2.6687635620299e-05
FUN_020601,12.5363974420383,-0.570227256533256,1.34162388650716,0,1,1
FUN_020602,22.8748248271162,-0.505639524738822,0.609675615947357,0,1,1
FUN_020605,0,NA,NA,NA,NA,NA
FUN_020610,0.237135984534726,-0.455959382867432,4.17317766552016,0,1,1
FUN_020611,0.528826240883789,0.786668456896285,1.39356598651635,0,1,1
FUN_020612,0.0660586870775734,0,4.18129092167749,0,1,1
FUN_020614,6.5236305483921,-0.867007737695102,4.15231829069913,0,1,1
FUN_020615,0.411506008627835,-1.01714338190185,4.16899373490276,-0.00411211505508496,0.996719016131933,1
FUN_020616,5.04561186085512,-0.658313488114977,2.12054900818094,0,1,1
FUN_020736,0.332838828488215,0.789837964699687,4.17138768401089,0,1,1
FUN_020738,1.06460435449338,0.182852578823175,2.64993066116703,0,1,1
FUN_020742,0.61893584608021,0.14146453608273,1.12015803109404,0,1,1
FUN_020744,2.33573374477664,-6.7165938116553,3.0346372840999,-1.88378157798548,0.0595945264057676,1
FUN_020745,2.49309932915347,-21.4581783303867,3.02084212124887,-6.77234278033997,1.26713474677228e-11,4.99459958593132e-09
FUN_020746,35.7916218433575,-0.35253844294457,0.657654289182179,0,1,1
FUN_020747,0.0931702730795878,-0.538759678320152,4.17585624049606,0,1,1
FUN_020750,0,NA,NA,NA,NA,NA
FUN_020751,1.55791827986264,1.37923488670073,3.56652640970795,0.106331719756363,0.915319165516995,1
FUN_020753,18.3336709323358,-0.260245706124131,1.46077934062366,0,1,1
FUN_020754,2.76243309632305,-11.4431615564608,3.77397042229169,-2.76715511461782,0.0056547842427719,0.533766989484171
FUN_020755,5.97938851379499,-0.565255928181736,0.568248167480677,0,1,1
FUN_020756,4.12304633276245,-1.81556206225429,1.08114616811361,-0.754349491593069,0.450639391597735,1
FUN_020813,5.3564117001722,1.41749082789564,2.04005032030842,0.204647318617375,0.837847682803137,1
FUN_020806,0,NA,NA,NA,NA,NA
FUN_020807,0,NA,NA,NA,NA,NA
FUN_020809,0.071314884120581,0,4.18072883984284,0,1,1
FUN_020810,8.05123217038981,10.2818145300452,4.15133666585888,2.23586166990021,0.0253608337772796,1
FUN_020805,0.470516446150904,-16.985321773524,4.17703189091557,-3.82695708124463,0.000129737124798425,0.0145879025999834
FUN_020808,3.17602254591431,-0.685173772655266,1.16758803081244,0,1,1
FUN_020811,8.18612999175485,0.367143915757865,0.68287827154497,0,1,1
FUN_020812,4.72353423402111,-0.355556480819891,0.849455907988286,0,1,1
FUN_020814,3.06525963852488,0.541531743362595,0.797047480398371,0,1,1
FUN_020815,6.35378460982955,0.495945380283681,0.765870437794333,0,1,1
FUN_020816,0.0768351792865312,0.490186519130038,4.17758712387369,0,1,1
FUN_020817,3.84712067303436,0.232937857981826,1.87242072906975,0,1,1
FUN_020819,0,NA,NA,NA,NA,NA
FUN_020822,6.68475766347558,-0.463499217025322,1.3228012237648,0,1,1
FUN_020825,0.659027290239326,-0.636260450341063,1.74563690089959,0,1,1
FUN_020826,0.400382112411058,-0.563070679954213,3.29252807926962,0,1,1
FUN_020824,4.62549201243802,0.112082344268674,1.15200938618765,0,1,1
FUN_020828,0.165146717693933,0,4.17626978765465,0,1,1
FUN_020763,1.21922467481138,0,4.17298696996856,0,1,1
FUN_020765,0,NA,NA,NA,NA,NA
FUN_020768,0.2129939732432,-0.516567898241707,4.17374196682592,0,1,1
FUN_020769,0.266935454407142,28.0612259645807,4.16843571928595,6.49193793234654,8.47391719946380e-11,2.92260515411122e-08
FUN_020770,0.296971639267703,0.848363623052775,4.17344420140593,0,1,1
FUN_020772,0.913462297572784,0.965229714602108,4.16863110110928,0,1,1
FUN_020773,0,NA,NA,NA,NA,NA
FUN_020775,0,NA,NA,NA,NA,NA
FUN_020776,0,NA,NA,NA,NA,NA
FUN_020777,0.241389655592826,0,4.17450414397342,0,1,1
FUN_020778,0.0466486887518753,0,4.18129092167749,0,1,1
FUN_020779,0.913035484208334,1.04384647982358,2.85440726307962,0.0153609754258647,0.987744196849724,1
FUN_020780,0,NA,NA,NA,NA,NA
FUN_020782,0,NA,NA,NA,NA,NA
FUN_020783,0,NA,NA,NA,NA,NA
FUN_020786,1.30524387436752,0.810494579301963,1.6789157213595,0,1,1
FUN_020788,1.6468595007035,0.0773710712189852,2.1510486641186,0,1,1
FUN_020790,0,NA,NA,NA,NA,NA
FUN_020792,0.0914721069038953,0.744749056664402,4.17701920765624,0,1,1
FUN_020793,0.281024354121717,-0.0829638379648444,4.16741774685966,0,1,1
FUN_020795,0.516033718606938,-0.562183012650253,4.16942019759139,0,1,1
FUN_020796,0.274651836322851,-23.4903329808706,4.16410864703219,-5.40099572015244,6.62720071366561e-08,1.21064471272605e-05
FUN_020797,0.0479109606084074,0.614755823192302,4.18021191837841,0,1,1
FUN_020798,0,NA,NA,NA,NA,NA
FUN_020799,0,NA,NA,NA,NA,NA
FUN_020800,0,NA,NA,NA,NA,NA
FUN_020801,0.125746391742819,0,4.17659765827287,0,1,1
FUN_020802,0,NA,NA,NA,NA,NA
FUN_020803,0.0635123247550538,0.713310279684431,4.17862684819216,0,1,1
FUN_020804,0.791175861310323,-1.14738156593102,4.15509570067462,-0.0354700773575672,0.971704906164316,1
FUN_020764,0.982588884025807,0,4.18129092167748,0,1,1
FUN_020766,0.887714519260958,0.598254844446516,1.69079142651944,0,1,1
FUN_020767,7.48441062974548,-0.583625624771849,1.84858077677636,0,1,1
FUN_020771,10.5853845358514,0.438112295531073,1.70538478921649,0,1,1
FUN_020774,49.7420966764474,-0.548569303875215,1.2099740908607,0,1,1
FUN_020781,5.53164986232477,-3.12911290660209,2.27744263665868,-0.934870047803175,0.349855274704289,1
FUN_020784,1.33611414260455,0.176587285986403,4.16817497742048,0,1,1
FUN_020785,2.60584173301736,1.40591597238869,0.953857754330488,0.425551892350664,0.670434401390563,1
FUN_020787,1.10949063228828,1.36249038508913,1.62683681055531,0.222819143713253,0.823676268011562,1
FUN_020789,0.527116360328255,-1.13423740864261,4.15871893123338,-0.0322785480005486,0.974249916504858,1
FUN_020791,2.15939279974422,-1.59217980218547,3.7410791350179,-0.158291172363196,0.874227363882759,1
FUN_020794,0.489954939986121,-0.932872615371417,4.16511222085868,0,1,1
FUN_020832,2.59897060382725,1.29615192289676,0.802410097177127,0.369078011279542,0.712069578186565,1
FUN_020835,134.816505770233,0.18035007218709,0.257882125079288,0,1,1
FUN_020836,19.1157100626406,-0.612508805718807,0.52897849920227,0,1,1
FUN_020848,0.204045598334371,-0.457673133064077,4.1761265938062,0,1,1
FUN_020849,47.5091400480525,-0.535726868357925,0.504497855916684,0,1,1
FUN_020838,80.5836986627193,0.095642459880621,0.486668816067628,0,1,1
FUN_020850,648.25389469486,-0.138696472170936,0.206379511086276,0,1,1
FUN_020851,1946.7564315104,0.310012005428984,0.211310272850299,0,1,1
FUN_020856,2.038355400635,0.353890596976484,4.15252773631532,0,1,1
FUN_020860,0.660905738218972,-0.313222452736505,2.22993756149189,0,1,1
FUN_020862,1.08000211192196,0.389295190598372,4.15563603372594,0,1,1
FUN_020852,3420.76083910247,-0.410636292444655,0.212827787271751,0,1,1
FUN_020853,169.329748692476,0.348678074042609,0.355563842238346,0,1,1
FUN_020854,0.330246390079826,-0.523969876836045,4.16338016144262,0,1,1
FUN_020855,43.7824421612788,-0.34035364537542,0.288762082418315,0,1,1
FUN_020857,3.43591771271197,0.505308521482324,0.966695620120252,0,1,1
FUN_020858,0.545274601004516,0.584653753102621,2.19317977923174,0,1,1
FUN_020859,2.44579806844461,2.69540075521204,1.8476584299893,0.917594252105274,0.358831328227796,1
FUN_020861,30.5945808461067,-0.40920498456131,0.983024090197136,0,1,1
FUN_020884,0,NA,NA,NA,NA,NA
FUN_020885,0,NA,NA,NA,NA,NA
FUN_020882,37.1023815591396,-0.253293470732076,0.612874724569241,0,1,1
FUN_020883,1.00620758277662,-1.70935587685315,4.15453055990375,-0.170742726915838,0.864426064885925,1
FUN_020886,0.479989817342821,0.146405595468186,1.35591898866949,0,1,1
FUN_020891,0.358949649765168,-0.878864069405471,4.16390152685981,0,1,1
FUN_020863,0.298874530837534,-0.1494758413391,4.1705546738768,0,1,1
FUN_020866,0.0679244248499714,0,4.18129092167748,0,1,1
FUN_020867,0.0414624261709896,-0.164806969207572,4.18129092167748,0,1,1
FUN_020868,0.258612827356893,0.805471456486172,4.17446167438574,0,1,1
FUN_020869,1.19972585232766,-1.75647838862452,3.65298128245341,-0.207085207980166,0.835943314030459,1
FUN_020871,0.512294434504105,0.824975337925252,4.16425191474588,0,1,1
FUN_020873,0.0686040801779215,0.710214969317362,4.17851992717571,0,1,1
FUN_020874,0.0628731958714097,0,4.18066620144937,0,1,1
FUN_020876,0,NA,NA,NA,NA,NA
FUN_020877,0,NA,NA,NA,NA,NA
FUN_020878,0,NA,NA,NA,NA,NA
FUN_020864,3.48168401493063,0.0139099616899165,1.81461663337797,0,1,1
FUN_020865,3.51108302496923,-0.707722959860385,2.16381850504642,0,1,1
FUN_020870,5.32121665248676,0.424410543632025,1.07751294449753,0,1,1
FUN_020872,2.55479346907506,-0.835921313807568,1.7418017358649,0,1,1
FUN_020875,2.11181498132947,-9.04924643883906,4.14859029239298,-1.94023653133414,0.0523509507424886,1
FUN_020894,0.108698651926186,-0.557830442599384,4.17531321364177,0,1,1
FUN_020895,0.271193592666714,0.111583032919636,4.17621434768131,0,1,1
FUN_020896,4.1031513866194,0.47912776454778,1.86856975963977,0,1,1
FUN_020898,0.045282949899981,0,4.18129092167749,0,1,1
FUN_020899,0.358866940403053,7.55154803136243,4.16477898019148,1.57308420507376,0.11569932174916,1
FUN_020900,0.252004056834543,1.01935802456691,4.17308832676314,0.00463877662084554,0.996298805027091,1
FUN_020903,45.1611978292285,-0.16369973338345,0.856162856109972,0,1,1
FUN_020911,0.161917919902047,-0.767615041322106,4.17933318544997,0,1,1
FUN_020912,0.302354878049776,0.856587674522767,4.16974068168957,0,1,1
FUN_020906,2.86864299457416,1.2866828023658,1.05027643399232,0.2729593782049,0.7848844416788,1
FUN_020907,0.201803046552388,0.154641281239302,4.17344220613709,0,1,1
FUN_020908,1.17787146079711,-0.951458407234184,1.91858445769181,0,1,1
FUN_020909,3.72419586537159,0.0226973725736166,1.79776171695812,0,1,1
FUN_020914,1.19115341114297,4.97705553789423,3.12054291754078,1.27447551371235,0.202494945202994,1
FUN_020919,2.86865197920009,0.494850530910792,1.27922175695941,0,1,1
FUN_020920,26.8203834053235,-0.474680291999394,0.724421197817669,0,1,1
FUN_020926,0,NA,NA,NA,NA,NA
FUN_020927,138.817441652798,-0.137360804416089,0.53037097850356,0,1,1
FUN_020922,0.015528378846598,-0.159953261310016,4.18111203886734,0,1,1
FUN_020921,18.556164840891,1.6565487176966,0.610563146151101,1.07531665125119,0.282232983715646,1
FUN_020923,163.121955289266,-1.09638862165427,0.545534162839037,-0.176686682924944,0.859754501784911,1
FUN_020928,457.395620625616,-0.323727366456296,0.45260988756888,0,1,1
FUN_020931,0,NA,NA,NA,NA,NA
FUN_020930,0.178702510694941,-0.491922902115722,4.17408771456112,0,1,1
FUN_020932,1.26171942746847,-2.72041276768971,4.13564748083885,-0.415995989905009,0.67741293759635,1
FUN_020961,0,NA,NA,NA,NA,NA
FUN_020962,0,NA,NA,NA,NA,NA
FUN_020964,2.26387063296182,-0.250429029983786,2.51547718152568,0,1,1
FUN_020933,0,NA,NA,NA,NA,NA
FUN_020935,1.34142599339079,2.00062418907602,2.42637791209654,0.412394204582673,0.680050510278581,1
FUN_020936,0.551274194768885,-8.25720760663417,4.16060277291408,-1.74426831945584,0.0811123131506697,1
FUN_020938,0,NA,NA,NA,NA,NA
FUN_020939,0,NA,NA,NA,NA,NA
FUN_020940,0.0352129533737658,-0.348997817551965,4.17996818031389,0,1,1
FUN_020941,0,NA,NA,NA,NA,NA
FUN_020945,0.523397208171107,-0.986444012796078,3.18593685291291,0,1,1
FUN_020946,0.483105937178993,0.3894794601894,2.82148315526278,0,1,1
FUN_020947,0.331859188694951,-0.163743731448209,2.62539803794772,0,1,1
FUN_020950,1.14565325385149,-1.77311758320595,1.88831165054064,-0.409422662294437,0.682229511416583,1
FUN_020952,0,NA,NA,NA,NA,NA
FUN_020953,0,NA,NA,NA,NA,NA
FUN_020954,0.797190846436018,37.0495046716614,4.16690908408627,8.651377782476,5.08813634220701e-18,7.60443176910929e-15
FUN_020956,0,NA,NA,NA,NA,NA
FUN_020957,0,NA,NA,NA,NA,NA
FUN_020934,1.27113524536174,-0.945107068179652,1.47870930857059,0,1,1
FUN_020937,7.4446869701162,0.296032469838221,0.45031217427897,0,1,1
FUN_020942,17.5590883933742,-6.20731219621308,1.36719753391317,-3.8087489679043,0.000139671667825495,0.0155586430224617
FUN_020943,2.14596336325924,-2.00200269267232,2.65052527910656,-0.378039289257439,0.705401407356516,1
FUN_020944,8.34203450379738,0.552263851852281,1.26369461842684,0,1,1
FUN_020948,0.37978893750035,0.255914294225324,2.95029463702498,0,1,1
FUN_020949,181.387415291797,0.169696834846649,0.313096525999131,0,1,1
FUN_020951,54.1450561209919,1.44862807046599,1.15825998396249,0.387329335967562,0.698512410245821,1
FUN_020955,16.3602305128199,0.633244492685232,0.916347054519968,0,1,1
FUN_020969,3.81951421033653,0.801528038332442,1.58247890331226,0,1,1
FUN_020982,0.257649659618047,0.602443627748781,4.16761648513464,0,1,1
FUN_020977,0,NA,NA,NA,NA,NA
FUN_020975,245.130191652862,1.27877829582221,1.07757323865846,0.258709371967403,0.795859487909284,1
FUN_020976,3.85070407401911,-1.01776565301835,1.08062000130498,-0.0164402407848194,0.986883176577061,1
FUN_020988,0.533191744211366,-1.07669156821773,4.16890926019362,-0.0183960751916603,0.985322883457365,1
FUN_020991,0.557151854519273,0.747108313111437,4.15104891351264,0,1,1
FUN_021001,0.897913946251009,-0.590544022308009,2.56600415906741,0,1,1
FUN_021002,0.33543880341235,0.207685714599103,4.17402943652819,0,1,1
FUN_021003,0.233333566829677,-0.130825990350638,4.17528800812166,0,1,1
FUN_021004,0.0742960180838216,0,4.18032835271084,0,1,1
FUN_021005,0.178942768596535,-0.327185274335605,4.17420268376787,0,1,1
FUN_021006,44.9187061107947,-0.0616126021983543,0.307432036605502,0,1,1
FUN_021013,2.46995447400793,-0.551497465576144,4.15235842943712,0,1,1
FUN_021014,37.1514474440471,0.239348429384491,0.398339842798059,0,1,1
FUN_021015,35.1250026795103,0.371694776680759,0.358112194137598,0,1,1
FUN_021038,1.29727227819105,0.508739222228316,4.14394221879467,0,1,1
FUN_021016,0.044586287006215,0.586378962281729,4.1798308118223,0,1,1
FUN_021017,0.045282949899981,0,4.18129092167749,0,1,1
FUN_021018,0.612926363130932,-0.555073622228183,1.31531545417639,0,1,1
FUN_021019,0.66627570793466,0.253314146104872,0.991904785222059,0,1,1
FUN_021020,0.440816372524602,0.227988890698882,4.1559257148855,0,1,1
FUN_021021,0.19847944453089,0.589849970547468,4.17073486061952,0,1,1
FUN_021022,0.149352336708327,0.561245578554326,4.17165489712458,0,1,1
FUN_021023,0,NA,NA,NA,NA,NA
FUN_021025,0.204284205323067,-0.4277438235463,4.17460271203897,0,1,1
FUN_021026,1.37546149922139,2.30589934438752,2.82466594237335,0.46231992420678,0.643851913649568,1
FUN_021027,0.774539931754059,0.627414090666819,4.16240718751721,0,1,1
FUN_021028,0,NA,NA,NA,NA,NA
FUN_021029,0,NA,NA,NA,NA,NA
FUN_021030,5.54331746108348,2.65130538446781,4.13145852309452,0.399690660147535,0.689384372134113,1
FUN_021031,0.463607960412473,-0.469554032745215,4.17321786117417,0,1,1
FUN_021034,1.97336936279913,-0.72304090662749,2.78402973802658,0,1,1
FUN_021037,0,NA,NA,NA,NA,NA
FUN_021024,4.05365379766403,-0.68622460544384,0.949036073521694,0,1,1
FUN_021032,62.7409468926104,-0.907415846936502,1.05707825278774,0,1,1
FUN_021033,3.17566446325443,0.714493259961216,3.00797926469208,0,1,1
FUN_021035,16.5061055104067,-0.625971725825101,1.23198571713997,0,1,1
FUN_021036,1.50280160547772,-0.732979197715795,2.55903260992331,0,1,1
FUN_021039,1.51888140489466,0.675480930212424,1.97399569561484,0,1,1
FUN_021040,2.48227729057,-0.0288712618843304,0.591846114971582,0,1,1
FUN_021041,10.6157185852687,-0.691066238218034,1.11070838155543,0,1,1
FUN_021042,11.5373978083005,0.0285767743071389,0.666151577585744,0,1,1
FUN_021043,3.00074331826591,0.394563208124293,0.66034018729246,0,1,1
FUN_021044,5.99650744381143,-0.269337461707469,1.20239109682393,0,1,1
FUN_021046,78.3664883435415,0.326956279386232,0.434396141728374,0,1,1
FUN_021103,0,NA,NA,NA,NA,NA
FUN_021109,1.20234114446142,0.144948521868477,1.31618601987402,0,1,1
FUN_021110,0.0310567576931959,-0.323484801707341,4.17961517230098,0,1,1
FUN_021107,769.181144136136,0.177313691745935,0.14113973754233,0,1,1
FUN_021108,1137.29256450088,-0.243410186414294,0.269101470127252,0,1,1
FUN_021047,0,NA,NA,NA,NA,NA
FUN_021048,0,NA,NA,NA,NA,NA
FUN_021049,0,NA,NA,NA,NA,NA
FUN_021051,0,NA,NA,NA,NA,NA
FUN_021052,10.6730313462424,0.762511992363179,1.55343009994416,0,1,1
FUN_021056,0.338626901283126,-0.462453326095045,4.17037730863519,0,1,1
FUN_021057,0.149287239865243,0.563121315364187,4.17729152447009,0,1,1
FUN_021058,0.0466063206104877,-0.331373540247295,4.17972624356284,0,1,1
FUN_021059,0,NA,NA,NA,NA,NA
FUN_021060,0,NA,NA,NA,NA,NA
FUN_021061,0,NA,NA,NA,NA,NA
FUN_021062,0.0419154639142731,0,4.18129092167749,0,1,1
FUN_021063,0,NA,NA,NA,NA,NA
FUN_021065,0.015528378846598,-0.159953261310016,4.18111203886734,0,1,1
FUN_021070,0.216872575493698,-1.59211502097325,4.17047797478744,-0.141977736018,0.887097591603997,1
FUN_021071,0.0531548481289315,-0.616250542015284,4.17898164908944,0,1,1
FUN_021072,0.0325167504336399,0,4.18129092167749,0,1,1
FUN_021073,0,NA,NA,NA,NA,NA
FUN_021074,0,NA,NA,NA,NA,NA
FUN_021075,0,NA,NA,NA,NA,NA
FUN_021077,0,NA,NA,NA,NA,NA
FUN_021078,1.10361497172912,0.311456681785067,4.15054391748161,0,1,1
FUN_021080,0.0155495629172918,0,4.18129092167748,0,1,1
FUN_021081,0,NA,NA,NA,NA,NA
FUN_021082,0,NA,NA,NA,NA,NA
FUN_021083,0,NA,NA,NA,NA,NA
FUN_021085,0,NA,NA,NA,NA,NA
FUN_021087,0.442993447575062,-0.616897089406569,4.16769200957949,0,1,1
FUN_021090,0,NA,NA,NA,NA,NA
FUN_021091,0,NA,NA,NA,NA,NA
FUN_021092,0,NA,NA,NA,NA,NA
FUN_021093,0,NA,NA,NA,NA,NA
FUN_021094,0,NA,NA,NA,NA,NA
FUN_021050,2.09841319843058,-0.570785400756217,0.919879617914657,0,1,1
FUN_021053,0.33389692896754,-0.432274420658022,4.16960782298979,0,1,1
FUN_021054,2.39395518922751,-1.14514464442228,4.15153349979734,-0.0349616941376879,0.972110285836571,1
FUN_021055,20.6986052643031,-2.92005154643674,0.933412369810807,-2.05702389269377,0.0396839276544056,1
FUN_021064,0.34448713296273,-0.613618454770593,4.16825557571882,0,1,1
FUN_021066,0.27859130799465,-0.14325280243094,4.16520880222046,0,1,1
FUN_021067,1.65121486902121,-0.642900347410446,4.1629831493249,0,1,1
FUN_021068,12.7731865967811,-2.06940962512819,1.26559586346535,-0.84498508252075,0.398119167982304,1
FUN_021069,0.426980067558678,-0.629449898998615,4.16748348721518,0,1,1
FUN_021076,0.666137157835824,-0.324213555263375,4.15801386805975,0,1,1
FUN_021079,0.475537789944063,-0.632352498309034,4.16669806913367,0,1,1
FUN_021084,0.633107814297037,-0.324165727591234,4.15812481955091,0,1,1
FUN_021086,0.844640551746019,-0.380656894737139,4.15740491610135,0,1,1
FUN_021088,22.0395756075552,-1.31732426736228,1.1119020151376,-0.285388697063395,0.775346366076796,1
FUN_021089,0.327892036942318,-0.629034915879325,4.16863849109402,0,1,1
FUN_021126,0.186164041477345,0,4.17628081052133,0,1,1
FUN_021124,17.6646434184562,1.34861785065253,1.39846804799563,0.249285531515857,0.80313992230179,1
FUN_021123,5.10434087442041,0.128321674441167,1.00394299561919,0,1,1
FUN_021113,0,NA,NA,NA,NA,NA
FUN_021114,0.393982178614493,0.0514053990292044,4.16544740762057,0,1,1
FUN_021115,0,NA,NA,NA,NA,NA
FUN_021116,0,NA,NA,NA,NA,NA
FUN_021117,0.0959961595303298,0,4.17955784640229,0,1,1
FUN_021118,0.160076187081817,0.76544739190858,4.1745309935745,0,1,1
FUN_021112,2944.9857672502,-0.471606134472083,0.208779754388475,0,1,1
FUN_021137,0.473249630934561,-6.91723933806573,4.15650436682538,-1.42360955645649,0.154559527927143,1
FUN_021135,12.7424979305826,0.184912381640386,1.12961104086303,0,1,1
FUN_021138,0,NA,NA,NA,NA,NA
FUN_021139,0,NA,NA,NA,NA,NA
FUN_021140,1.87657421754945,0.219840277390977,2.14093276315762,0,1,1
FUN_021141,0,NA,NA,NA,NA,NA
FUN_021142,0.272407759521662,-0.594499420826767,4.16974156729862,0,1,1
FUN_021143,1.00276093681984,0.219995910921849,4.14618246877426,0,1,1
FUN_021144,0.0188132346411668,-0.164806969207572,4.18129092167749,0,1,1
FUN_021145,0,NA,NA,NA,NA,NA
FUN_021152,4.86354466766532,0.916337394488139,0.467188885280229,0,1,1
FUN_021165,6.68911389627084,-0.0967062927518631,1.16293943984829,0,1,1
FUN_021154,0,NA,NA,NA,NA,NA
FUN_021155,1.66702481737196,-4.10095793762572,4.13916388408988,-0.749174960079542,0.453751759271322,1
FUN_021156,0.744988648850057,0.785542485165274,3.42561204025581,0,1,1
FUN_021157,0,NA,NA,NA,NA,NA
FUN_021159,0,NA,NA,NA,NA,NA
FUN_021160,0,NA,NA,NA,NA,NA
FUN_021158,0.196700269124002,0.123729516656475,4.18129092167749,0,1,1
FUN_021167,5.71632703517462,1.75571787707267,2.06064274306564,0.366738911737984,0.713813778497755,1
FUN_021168,2.72674631223511,1.36460073192562,2.65689707798916,0.137228022472576,0.890850561706166,1
FUN_021171,0.450110324424286,0.616229905311247,4.17301369418004,0,1,1
FUN_021170,3.70926414946122,-1.39274916412834,1.66834648350399,-0.23541222882159,0.813888795526946,1
FUN_021178,0.826340801717344,-0.287891714785035,4.14680563564674,0,1,1
FUN_021173,0,NA,NA,NA,NA,NA
FUN_021174,1.43037228272777,0.0957865064839048,4.16078998302057,0,1,1
FUN_021176,0,NA,NA,NA,NA,NA
FUN_021175,4.30612123072486,0.529863424281476,1.12501931650529,0,1,1
FUN_021179,2.36708076279487,0.432363642382322,1.34190485376773,0,1,1
FUN_021181,0.40795651369155,-0.553889242895516,4.17018952262705,0,1,1
FUN_021183,1.4111745776957,1.08897304674265,2.76601688484777,0.0321664872076684,0.974339281675767,1
