"Predictor","MeanImportance","Type","Selection_Prob","Stable","Mean_Abs_Coef","Stability_Label","Feature"
"lncRNA_4390",0.053517490487254,"lncRNA",1,TRUE,0.0527692802289054,"***","OG_10516"
"lncRNA_10072",0.046301794568726,"lncRNA",1,TRUE,0.0675708309041863,"***","OG_10516"
"FUN_001219",0.0434048261950326,"Gene Body Meth",0.8,TRUE,0.0563186015534297,"**","OG_10516"
"lncRNA_18665",0.0419179098097962,"lncRNA",1,TRUE,0.0434745625325462,"***","OG_10516"
"FUN_033913",0.0412792091119925,"Gene Body Meth",0.3,FALSE,0.0213758316925658,"","OG_10516"
"lncRNA_20138",0.0407912660187912,"lncRNA",1,TRUE,0.0330764869993583,"***","OG_10516"
"lncRNA_28494",0.0399162099257535,"lncRNA",1,TRUE,0.0378058865010227,"***","OG_10516"
"lncRNA_2491",0.0370277363816303,"lncRNA",1,TRUE,0.0381037411000084,"***","OG_10516"
"lncRNA_19641",0.0350105913053243,"lncRNA",0.9,TRUE,0.0337623629146564,"***","OG_10516"
"lncRNA_18246",0.034062007892498,"lncRNA",0.8,TRUE,0.0281332291800516,"**","OG_10516"
"FUN_011901",0.031345282650932,"Gene Body Meth",0.5,FALSE,0.0268899659223505,"","OG_10516"
"lncRNA_45976",0.0312524606385482,"lncRNA",1,TRUE,0.0413506248150153,"***","OG_10516"
"lncRNA_23706",0.029049118703122,"lncRNA",1,TRUE,0.0317675175450218,"***","OG_10516"
"FUN_043556",0.0285161221901235,"Gene Body Meth",0.3,FALSE,0.0246177200349638,"","OG_10516"
"lncRNA_14921",0.0274748415408304,"lncRNA",0.9,TRUE,0.031188736762239,"***","OG_10516"
"lncRNA_53705",0.0271137854048136,"lncRNA",0.7,TRUE,0.0186785629057537,"*","OG_10516"
"lncRNA_53703",0.0268126830405511,"lncRNA",0.7,TRUE,0.0184140396656416,"*","OG_10516"
"lncRNA_31010",0.0267347415606186,"lncRNA",0.3,FALSE,0.00371905579243453,"","OG_10516"
"lncRNA_215",0.0397605704335953,"lncRNA",1,TRUE,0.0324092721720311,"***","OG_10523"
"lncRNA_214",0.0351589014262936,"lncRNA",1,TRUE,0.0268196467566733,"***","OG_10523"
"FUN_008493",0.0295855295145719,"Gene Body Meth",0.6,TRUE,0.0329758567760207,"*","OG_10523"
"FUN_007953",0.0274371261271095,"Gene Body Meth",0,FALSE,0,"","OG_10523"
"lncRNA_3180",0.0235384180752899,"lncRNA",1,TRUE,0.0239400819982951,"***","OG_10523"
"FUN_040443",0.0218023411724523,"Gene Body Meth",0.2,FALSE,0.00836672725466753,"","OG_10523"
"lncRNA_42756",0.0201823926509831,"lncRNA",1,TRUE,0.0140210290201715,"***","OG_10523"
"lncRNA_23788",0.019546932338917,"lncRNA",1,TRUE,0.0197337351101126,"***","OG_10523"
"lncRNA_23789",0.0195442758331758,"lncRNA",1,TRUE,0.0196555449427571,"***","OG_10523"
"lncRNA_23786",0.019431092761056,"lncRNA",1,TRUE,0.0196754747477044,"***","OG_10523"
"lncRNA_3118",0.0186983344728542,"lncRNA",0.7,TRUE,0.0141819956836963,"*","OG_10523"
"lncRNA_29781",0.018068805641147,"lncRNA",0.9,TRUE,0.0182472064654875,"***","OG_10523"
"lncRNA_7169",0.0171259453103343,"lncRNA",1,TRUE,0.0215658905285378,"***","OG_10523"
"lncRNA_29780",0.0163585989825049,"lncRNA",0.9,TRUE,0.0160936126850257,"***","OG_10523"
"lncRNA_8887",0.0140524298538419,"lncRNA",0.6,TRUE,0.0103675127820496,"*","OG_10523"
"lncRNA_25269",0.0136685521159572,"lncRNA",0.8,TRUE,0.0123844596134225,"**","OG_10523"
"lncRNA_25270",0.0136648060478674,"lncRNA",0.9,TRUE,0.0169099836773656,"***","OG_10523"
"lncRNA_54471",0.0135751588852944,"lncRNA",0.8,TRUE,0.0145110748200939,"**","OG_10523"
"lncRNA_6701",0.0128273954235578,"lncRNA",0.6,TRUE,0.00713131947329364,"*","OG_10523"
"lncRNA_3178",0.0127949164836592,"lncRNA",0.8,TRUE,0.0226576077078159,"**","OG_10523"
"FUN_042612",0.0613383408879725,"Gene Body Meth",0.3,FALSE,0.0146987109391217,"","OG_10818"
"lncRNA_26649",0.0416917124405607,"lncRNA",0.9,TRUE,0.043169674657148,"***","OG_10818"
"lncRNA_8603",0.0379905724899813,"lncRNA",0.8,TRUE,0.0363592467934501,"**","OG_10818"
"lncRNA_3505",0.0364302681503992,"lncRNA",0.9,TRUE,0.0371225356830381,"***","OG_10818"
"lncRNA_18246",0.0326464569032355,"lncRNA",1,TRUE,0.037051575744817,"***","OG_10818"
"FUN_043127",0.0322874262901715,"Gene Body Meth",0.3,FALSE,0.0133626908849542,"","OG_10818"
"lncRNA_37528",0.0321557471304829,"lncRNA",0.8,TRUE,0.0331378466270596,"**","OG_10818"
"FUN_032238",0.0273113936730298,"Gene Body Meth",0.1,FALSE,0.00205408148876586,"","OG_10818"
"FUN_034004",0.0262461263433408,"Gene Body Meth",0,FALSE,0,"","OG_10818"
"lncRNA_7680",0.0252306951855177,"lncRNA",0.9,TRUE,0.0242663340191519,"***","OG_10818"
"lncRNA_26991",0.0252229718254754,"lncRNA",1,TRUE,0.0365416126948816,"***","OG_10818"
"FUN_015360",0.025216187950088,"Gene Body Meth",0.7,TRUE,0.0261509953568469,"*","OG_10818"
"lncRNA_7679",0.0247158394055678,"lncRNA",1,TRUE,0.0250624317594064,"***","OG_10818"
"lncRNA_3504",0.0243557807080343,"lncRNA",0.9,TRUE,0.0234041062733179,"***","OG_10818"
"lncRNA_18191",0.0223802446847869,"lncRNA",0.9,TRUE,0.0193317463011439,"***","OG_10818"
"lncRNA_26651",0.0208903812104469,"lncRNA",1,TRUE,0.0217669348873663,"***","OG_10818"
"FUN_035599",0.0198013229703599,"Gene Body Meth",0,FALSE,0,"","OG_10818"
"lncRNA_36735",0.0185451290223395,"lncRNA",1,TRUE,0.0243416022882319,"***","OG_10818"
"lncRNA_50869",0.0184120263900204,"lncRNA",0.8,TRUE,0.0064462607438186,"**","OG_10818"
"FUN_012700",0.0176051206996925,"Gene Body Meth",0.2,FALSE,0.0201417039233245,"","OG_10818"
"FUN_013960",0.114357038057913,"Gene Body Meth",1,TRUE,0.0862482408980668,"***","OG_11074"
"FUN_004119",0.0948182143191857,"Gene Body Meth",1,TRUE,0.0863061593651819,"***","OG_11074"
"FUN_013314",0.0859112436712157,"Gene Body Meth",1,TRUE,0.109875725545071,"***","OG_11074"
"FUN_006852",0.0834083830620494,"Gene Body Meth",1,TRUE,0.110966154899194,"***","OG_11074"
"FUN_037071",0.0784023694360884,"Gene Body Meth",1,TRUE,0.110218749144387,"***","OG_11074"
"FUN_035804",0.049237857932499,"Gene Body Meth",0.8,TRUE,0.0569999677751211,"**","OG_11074"
"FUN_033113",0.0429670428391882,"Gene Body Meth",0.8,TRUE,0.0255474490171054,"**","OG_11074"
"lncRNA_30092",0.0429003590690381,"lncRNA",1,TRUE,0.0305275085297483,"***","OG_11074"
"FUN_006864",0.0410552895482926,"Gene Body Meth",1,TRUE,0.0249767218730296,"***","OG_11074"
"FUN_001178",0.0356794828183322,"Gene Body Meth",0.1,FALSE,0.00454799051860988,"","OG_11074"
"lncRNA_9033",0.0301445726864419,"lncRNA",1,TRUE,0.0283767933542824,"***","OG_11074"
"lncRNA_9034",0.0299623417298127,"lncRNA",1,TRUE,0.0280929544284165,"***","OG_11074"
"FUN_012741",0.0273249303397318,"Gene Body Meth",0.9,TRUE,0.0412215889483366,"***","OG_11074"
"FUN_031267",0.0272233626825145,"Gene Body Meth",0.2,FALSE,0.000374481860533104,"","OG_11074"
"FUN_038144",0.0264541391059269,"Gene Body Meth",0.5,FALSE,0.0241726305930614,"","OG_11074"
"lncRNA_6767",0.0233188463294347,"lncRNA",1,TRUE,0.0249791492560999,"***","OG_11074"
"FUN_040151",0.0226002141231344,"Gene Body Meth",0.2,FALSE,0.0221076504235174,"","OG_11074"
"FUN_008145",0.0216022293743891,"Gene Body Meth",0.2,FALSE,0.0045578096395074,"","OG_11074"
"FUN_004505",0.0191268128882106,"Gene Body Meth",0.4,FALSE,0.00793742457152598,"","OG_11074"
"lncRNA_10748",0.018931212529937,"lncRNA",0.5,FALSE,0.0079460027671366,"","OG_11074"
"FUN_024592",0.0878216213447932,"Gene Body Meth",0.8,TRUE,0.0580359631182642,"**","OG_11156"
"lncRNA_347",0.0804817767240997,"lncRNA",1,TRUE,0.0820521927365934,"***","OG_11156"
"FUN_037545",0.0770729111001457,"Gene Body Meth",0.6,TRUE,0.0547783062422391,"*","OG_11156"
"Cluster_17192",0.0630358923884183,"miRNA",1,TRUE,0.0677448115749788,"***","OG_11156"
"FUN_006425",0.0615554932981326,"Gene Body Meth",0.8,TRUE,0.0589728827834634,"**","OG_11156"
"FUN_008215",0.060766441738568,"Gene Body Meth",0.8,TRUE,0.0483963522677263,"**","OG_11156"
"lncRNA_29086",0.0580122981584737,"lncRNA",1,TRUE,0.0341394741240513,"***","OG_11156"
"FUN_022594",0.0526618700807773,"Gene Body Meth",0.1,FALSE,0.0049830232476341,"","OG_11156"
"lncRNA_18686",0.0350441311080125,"lncRNA",1,TRUE,0.0265692563985335,"***","OG_11156"
"FUN_007808",0.0342446791493416,"Gene Body Meth",0.3,FALSE,0.0110471139827897,"","OG_11156"
"lncRNA_42896",0.0285616640449315,"lncRNA",0.8,TRUE,0.0382803995134988,"**","OG_11156"
"lncRNA_34907",0.0264741007847872,"lncRNA",1,TRUE,0.0285539589969372,"***","OG_11156"
"FUN_028100",0.0235159971700181,"Gene Body Meth",0.3,FALSE,0.00729511997532735,"","OG_11156"
"lncRNA_49915",0.0229218270784252,"lncRNA",0.8,TRUE,0.019536872088581,"**","OG_11156"
"FUN_042043",0.0222051942753041,"Gene Body Meth",0.5,FALSE,0.0302738675150957,"","OG_11156"
"lncRNA_14084",0.0200917953232567,"lncRNA",0.9,TRUE,0.025189423517205,"***","OG_11156"
"lncRNA_9884",0.0183540274613837,"lncRNA",1,TRUE,0.0192169723233749,"***","OG_11156"
"FUN_043486",0.018266730716902,"Gene Body Meth",0.4,FALSE,0.0158329238810985,"","OG_11156"
"lncRNA_28055",0.0180160433048058,"lncRNA",0.2,FALSE,0.00561833003578041,"","OG_11156"
"lncRNA_25865",0.0173996188830124,"lncRNA",0.6,TRUE,0.0137175203873948,"*","OG_11156"
"FUN_019335",0.104389388451367,"Gene Body Meth",0.8,TRUE,0.0541239994754217,"**","OG_11234"
"FUN_037796",0.0805434666496981,"Gene Body Meth",0.6,TRUE,0.0335947565013381,"*","OG_11234"
"FUN_041875",0.0655879994215264,"Gene Body Meth",0.6,TRUE,0.0274644899701197,"*","OG_11234"
"lncRNA_30639",0.0645525864041347,"lncRNA",1,TRUE,0.0557624051104874,"***","OG_11234"
"lncRNA_44398",0.0394227388456975,"lncRNA",0.7,TRUE,0.0244112610109818,"*","OG_11234"
"FUN_004525",0.0387280365552877,"Gene Body Meth",0.3,FALSE,0.0408930481915388,"","OG_11234"
"lncRNA_31102",0.0381080607105813,"lncRNA",0.9,TRUE,0.0335210415610167,"***","OG_11234"
"lncRNA_27871",0.031823845439243,"lncRNA",1,TRUE,0.0359736231766539,"***","OG_11234"
"lncRNA_23380",0.0280931170395378,"lncRNA",1,TRUE,0.0214967356667991,"***","OG_11234"
"lncRNA_21904",0.0215321708295065,"lncRNA",0.9,TRUE,0.0232738586381168,"***","OG_11234"
"lncRNA_18606",0.0210533814847638,"lncRNA",0.8,TRUE,0.0270068610836365,"**","OG_11234"
"lncRNA_12187",0.0186267968963361,"lncRNA",1,TRUE,0.0189865423199629,"***","OG_11234"
"lncRNA_25969",0.0181194760682643,"lncRNA",0.5,FALSE,0.00572467228086908,"","OG_11234"
"lncRNA_27116",0.0181148766208187,"lncRNA",0.3,FALSE,0.00858954347133606,"","OG_11234"
"lncRNA_9260",0.0168622319120136,"lncRNA",0.6,TRUE,0.0152929798225115,"*","OG_11234"
"lncRNA_26939",0.0168310010277699,"lncRNA",1,TRUE,0.0190831564419373,"***","OG_11234"
"lncRNA_18457",0.0167251837339033,"lncRNA",0.7,TRUE,0.0235070009589781,"*","OG_11234"
"lncRNA_54033",0.0163462019772138,"lncRNA",0.9,TRUE,0.0253779781467062,"***","OG_11234"
"lncRNA_21906",0.0146998250982275,"lncRNA",0.9,TRUE,0.0183722915020741,"***","OG_11234"
"FUN_024445",0.0139897003970137,"Gene Body Meth",0.1,FALSE,0.00155385869967235,"","OG_11234"
"FUN_039086",0.0999493643346842,"Gene Body Meth",0.1,FALSE,0.0112704384921082,"","OG_11307"
"lncRNA_21189",0.0779521827409649,"lncRNA",1,TRUE,0.0798117802020818,"***","OG_11307"
"FUN_006642",0.073473123778781,"Gene Body Meth",0.5,FALSE,0.0303403683334755,"","OG_11307"
"FUN_003847",0.0724788010091865,"Gene Body Meth",0.6,TRUE,0.0530383125611999,"*","OG_11307"
"FUN_023566",0.0593080654585526,"Gene Body Meth",0.3,FALSE,0.0210948665841426,"","OG_11307"
"FUN_041945",0.0459413572070583,"Gene Body Meth",0.4,FALSE,0.0297623001754576,"","OG_11307"
"FUN_017990",0.0372062455256103,"Gene Body Meth",0.7,TRUE,0.0490556645644382,"*","OG_11307"
"lncRNA_4540",0.0356205725105459,"lncRNA",0.9,TRUE,0.0402587458598173,"***","OG_11307"
"lncRNA_15140",0.0321326504732001,"lncRNA",1,TRUE,0.0262400648949074,"***","OG_11307"
"FUN_022516",0.0292457484695898,"Gene Body Meth",0.2,FALSE,0.00580834641079942,"","OG_11307"
"FUN_023962",0.0291129431204162,"Gene Body Meth",0.4,FALSE,0.0221354622317154,"","OG_11307"
"FUN_016292",0.027302468474088,"Gene Body Meth",0.3,FALSE,0.0408163806502368,"","OG_11307"
"lncRNA_13827",0.025444846999852,"lncRNA",1,TRUE,0.0277825109812784,"***","OG_11307"
"FUN_010746",0.0239490215440539,"Gene Body Meth",0.2,FALSE,0.00531258935358931,"","OG_11307"
"FUN_039433",0.0238468291010146,"Gene Body Meth",0.4,FALSE,0.02295109164906,"","OG_11307"
"FUN_036746",0.0236423778963597,"Gene Body Meth",0,FALSE,0,"","OG_11307"
"lncRNA_19801",0.0225105761407669,"lncRNA",0.6,TRUE,0.0158545741126135,"*","OG_11307"
"FUN_038779",0.0220072839198003,"Gene Body Meth",0.7,TRUE,0.0172431134776911,"*","OG_11307"
"lncRNA_54246",0.0210122758686401,"lncRNA",0.7,TRUE,0.0248008182852129,"*","OG_11307"
"FUN_012481",0.0198106533262995,"Gene Body Meth",0.2,FALSE,0.00681474519835641,"","OG_11307"
"FUN_012282",0.0711805686089378,"Gene Body Meth",0.8,TRUE,0.10150173774735,"**","OG_11360"
"lncRNA_46056",0.0632364399440713,"lncRNA",1,TRUE,0.0572710083843078,"***","OG_11360"
"lncRNA_30242",0.0321513864540611,"lncRNA",1,TRUE,0.0179159504966193,"***","OG_11360"
"lncRNA_42826",0.027613716063174,"lncRNA",0.9,TRUE,0.0243125726451993,"***","OG_11360"
"lncRNA_42825",0.0271742222215036,"lncRNA",0.9,TRUE,0.0238132735237008,"***","OG_11360"
"lncRNA_42824",0.0266732777232545,"lncRNA",0.9,TRUE,0.0233515224882583,"***","OG_11360"
"lncRNA_42823",0.0266601357501259,"lncRNA",0.9,TRUE,0.0233586792923117,"***","OG_11360"
"lncRNA_40280",0.025335166869471,"lncRNA",0.8,TRUE,0.0261373127231366,"**","OG_11360"
"lncRNA_27777",0.0230263737164671,"lncRNA",1,TRUE,0.017777081568571,"***","OG_11360"
"lncRNA_27775",0.0230100597222451,"lncRNA",1,TRUE,0.0175111990067016,"***","OG_11360"
"lncRNA_27776",0.022987100294168,"lncRNA",1,TRUE,0.0175827295329739,"***","OG_11360"
"lncRNA_44400",0.0228475078480838,"lncRNA",0.2,FALSE,0.00272510872037657,"","OG_11360"
"lncRNA_44399",0.0227899002947253,"lncRNA",0.2,FALSE,0.00272825780519721,"","OG_11360"
"FUN_023240",0.0197462876948113,"Gene Body Meth",0.2,FALSE,0.0249524904909781,"","OG_11360"
"lncRNA_23793",0.0194545352308455,"lncRNA",1,TRUE,0.0175611504929853,"***","OG_11360"
"FUN_038256",0.0194056638806753,"Gene Body Meth",0.1,FALSE,0.0147200416294289,"","OG_11360"
"lncRNA_23794",0.0177620459965101,"lncRNA",1,TRUE,0.0163300174733659,"***","OG_11360"
"Cluster_2372",0.0173237025806012,"miRNA",0.4,FALSE,0.0105173410520837,"","OG_11360"
"lncRNA_33428",0.0170399757807569,"lncRNA",0.4,FALSE,0.0136877347139368,"","OG_11360"
"lncRNA_32734",0.0169720994017369,"lncRNA",0.9,TRUE,0.0147635415460153,"***","OG_11360"
"FUN_012282",0.0615668433050799,"Gene Body Meth",0.6,TRUE,0.0930486559884441,"*","OG_11365"
"FUN_043301",0.0375809452687579,"Gene Body Meth",0.3,FALSE,0.0206786864559129,"","OG_11365"
"lncRNA_18144",0.0328436022333101,"lncRNA",1,TRUE,0.0275144276114189,"***","OG_11365"
"lncRNA_25976",0.0263447832482894,"lncRNA",0.7,TRUE,0.0225508715033805,"*","OG_11365"
"lncRNA_18143",0.0227758744204188,"lncRNA",1,TRUE,0.0203021056867485,"***","OG_11365"
"lncRNA_41604",0.0220325282878839,"lncRNA",0.7,TRUE,0.0134492463640202,"*","OG_11365"
"lncRNA_26651",0.0206151952881922,"lncRNA",0.8,TRUE,0.0212542198209927,"**","OG_11365"
"lncRNA_35148",0.0184144333951627,"lncRNA",0.8,TRUE,0.0250433089108508,"**","OG_11365"
"lncRNA_1093",0.0169317006550862,"lncRNA",0.9,TRUE,0.0227472439336617,"***","OG_11365"
"lncRNA_18433",0.0162291132987353,"lncRNA",0.8,TRUE,0.0127306355678043,"**","OG_11365"
"lncRNA_3505",0.0155884698953325,"lncRNA",0.9,TRUE,0.0178437083757141,"***","OG_11365"
"lncRNA_36735",0.0146648517286426,"lncRNA",0.9,TRUE,0.011357754066377,"***","OG_11365"
"lncRNA_54196",0.0144828719977089,"lncRNA",0.9,TRUE,0.0242214617268243,"***","OG_11365"
"lncRNA_7679",0.0139943118894081,"lncRNA",0.9,TRUE,0.0238946247087837,"***","OG_11365"
"lncRNA_9038",0.0126224500261113,"lncRNA",0.2,FALSE,0.0157089309114334,"","OG_11365"
"lncRNA_14921",0.0120290349276647,"lncRNA",0.6,TRUE,0.0144977899061577,"*","OG_11365"
"lncRNA_7680",0.0115183039637864,"lncRNA",1,TRUE,0.0191261182144252,"***","OG_11365"
"lncRNA_20388",0.00976960245896206,"lncRNA",0.4,FALSE,0.0079908406391045,"","OG_11365"
"lncRNA_1052",0.00962976388027212,"lncRNA",0.6,TRUE,0.00401802457280292,"*","OG_11365"
"lncRNA_31314",0.00922418327269651,"lncRNA",0.8,TRUE,0.0131640358883987,"**","OG_11365"
"lncRNA_18453",0.17563393998241,"lncRNA",1,TRUE,0.187905053656778,"***","OG_11379"
"lncRNA_18456",0.160156227900612,"lncRNA",1,TRUE,0.166178010293283,"***","OG_11379"
"FUN_008979",0.0466455824327513,"Gene Body Meth",0.7,TRUE,0.0594740594383407,"*","OG_11379"
"FUN_033913",0.0331941534199688,"Gene Body Meth",0.3,FALSE,0.0265968086719976,"","OG_11379"
"Cluster_9420",0.0304263524138502,"miRNA",0.4,FALSE,0.0270926665964616,"","OG_11379"
"FUN_005482",0.0302709229136507,"Gene Body Meth",0.8,TRUE,0.0264893083969873,"**","OG_11379"
"lncRNA_48843",0.0298995739460844,"lncRNA",0.6,TRUE,0.0143695838387361,"*","OG_11379"
"lncRNA_195",0.0256457771181447,"lncRNA",0.9,TRUE,0.0241011239806348,"***","OG_11379"
"lncRNA_194",0.0255527990958686,"lncRNA",0.9,TRUE,0.0239067318242725,"***","OG_11379"
"FUN_018805",0.0255143287657972,"Gene Body Meth",0.1,FALSE,8.42654615033924e-05,"","OG_11379"
"FUN_008416",0.0249472287715709,"Gene Body Meth",0.3,FALSE,0.0361793864165459,"","OG_11379"
"lncRNA_28206",0.0236460427176884,"lncRNA",0.9,TRUE,0.02063094942205,"***","OG_11379"
"lncRNA_3402",0.022303827085841,"lncRNA",0.7,TRUE,0.0232160504320291,"*","OG_11379"
"FUN_011257",0.0189064210175377,"Gene Body Meth",0.6,TRUE,0.0241754714263843,"*","OG_11379"
"lncRNA_41390",0.0184761105755648,"lncRNA",0.8,TRUE,0.0171336080247638,"**","OG_11379"
"lncRNA_12054",0.0179951443441224,"lncRNA",0.4,FALSE,0.0224413177676018,"","OG_11379"
"lncRNA_29631",0.016064839918652,"lncRNA",0.2,FALSE,0.0064419108250557,"","OG_11379"
"lncRNA_38648",0.0156567756764509,"lncRNA",0.6,TRUE,0.0177014870078421,"*","OG_11379"
"lncRNA_17929",0.0156222474376054,"lncRNA",0.7,TRUE,0.0364916114988278,"*","OG_11379"
"FUN_005479",0.0136083033998311,"Gene Body Meth",0,FALSE,0,"","OG_11379"
"FUN_018596",0.0842411617133759,"Gene Body Meth",0.8,TRUE,0.0759922641543976,"**","OG_11419"
"lncRNA_17882",0.0687441066384523,"lncRNA",1,TRUE,0.0662879170483791,"***","OG_11419"
"lncRNA_37974",0.0651699679889154,"lncRNA",1,TRUE,0.0624291502245379,"***","OG_11419"
"lncRNA_30834",0.0453989712526208,"lncRNA",1,TRUE,0.0502495269293392,"***","OG_11419"
"lncRNA_9238",0.043215555100814,"lncRNA",0.6,TRUE,0.0258407329498502,"*","OG_11419"
"lncRNA_45847",0.0355980390864133,"lncRNA",0.7,TRUE,0.0222610343870077,"*","OG_11419"
"lncRNA_36469",0.033167282374059,"lncRNA",0.5,FALSE,0.0374106580413379,"","OG_11419"
"lncRNA_41415",0.0309538468961867,"lncRNA",0.5,FALSE,0.0243715195762356,"","OG_11419"
"lncRNA_30638",0.0299948171451043,"lncRNA",0.6,TRUE,0.0254675826435482,"*","OG_11419"
"lncRNA_26703",0.0296300527770591,"lncRNA",1,TRUE,0.0331591701279368,"***","OG_11419"
"lncRNA_54471",0.0295955899550028,"lncRNA",0.8,TRUE,0.0282005004958453,"**","OG_11419"
"lncRNA_25516",0.0284280300311563,"lncRNA",0.8,TRUE,0.0205639550405683,"**","OG_11419"
"lncRNA_21886",0.0267750431060703,"lncRNA",0.7,TRUE,0.0180779618472207,"*","OG_11419"
"Cluster_17192",0.0247355098990484,"miRNA",0.7,TRUE,0.0300326784543289,"*","OG_11419"
"lncRNA_18012",0.0242539303032245,"lncRNA",1,TRUE,0.0257715246692356,"***","OG_11419"
"lncRNA_18010",0.0241485054107998,"lncRNA",1,TRUE,0.0256310866555714,"***","OG_11419"
"FUN_013357",0.0237185329741743,"Gene Body Meth",0.3,FALSE,0.00433848843110669,"","OG_11419"
"FUN_036021",0.0232539143306493,"Gene Body Meth",0,FALSE,0,"","OG_11419"
"lncRNA_6597",0.0230253216367771,"lncRNA",0.9,TRUE,0.0178913129592988,"***","OG_11419"
"lncRNA_42967",0.0228422655888915,"lncRNA",0.9,TRUE,0.0250483449572406,"***","OG_11419"
"lncRNA_13677",0.0334005154069148,"lncRNA",0.9,TRUE,0.0273833547006613,"***","OG_11429"
"lncRNA_26649",0.0304931359738954,"lncRNA",1,TRUE,0.0337941530010817,"***","OG_11429"
"lncRNA_28488",0.0224242083487783,"lncRNA",0.9,TRUE,0.0295354523682028,"***","OG_11429"
"lncRNA_45934",0.0214777455672306,"lncRNA",0.8,TRUE,0.0121412869179342,"**","OG_11429"
"lncRNA_26651",0.0205701895502822,"lncRNA",1,TRUE,0.018052629269681,"***","OG_11429"
"lncRNA_48733",0.0181534114940237,"lncRNA",0.9,TRUE,0.0140814947049655,"***","OG_11429"
"FUN_014815",0.0178878707086661,"Gene Body Meth",0.3,FALSE,0.00701432261983582,"","OG_11429"
"FUN_001898",0.0169809989399356,"Gene Body Meth",0,FALSE,0,"","OG_11429"
"lncRNA_12299",0.0162381226003186,"lncRNA",0.4,FALSE,0.0110811308914641,"","OG_11429"
"FUN_022717",0.0155022413077332,"Gene Body Meth",0.1,FALSE,0.0103271401015434,"","OG_11429"
"lncRNA_27761",0.0153446292659967,"lncRNA",0.8,TRUE,0.025166767612573,"**","OG_11429"
"lncRNA_8603",0.0144538172422892,"lncRNA",0.6,TRUE,0.0151286117011167,"*","OG_11429"
"lncRNA_13488",0.0143943962524262,"lncRNA",0.6,TRUE,0.0101948605652747,"*","OG_11429"
"lncRNA_43092",0.0143475093866984,"lncRNA",0.9,TRUE,0.0108956089842824,"***","OG_11429"
"lncRNA_46379",0.0141601672742556,"lncRNA",0.9,TRUE,0.0135805352250116,"***","OG_11429"
"lncRNA_48732",0.013630250548729,"lncRNA",0.6,TRUE,0.00926673843048804,"*","OG_11429"
"lncRNA_41029",0.0133257272951683,"lncRNA",0.7,TRUE,0.0260092359662814,"*","OG_11429"
"lncRNA_36891",0.0125869461652801,"lncRNA",0.9,TRUE,0.0124955572756879,"***","OG_11429"
"lncRNA_6993",0.012046465256623,"lncRNA",0.5,FALSE,0.0135858176698774,"","OG_11429"
"lncRNA_13659",0.01163912069118,"lncRNA",1,TRUE,0.0183696420875188,"***","OG_11429"
"FUN_036165",0.150692756769744,"Gene Body Meth",0.9,TRUE,0.199983209746394,"***","OG_11813"
"FUN_012788",0.0969902310074925,"Gene Body Meth",1,TRUE,0.0889891750282065,"***","OG_11813"
"FUN_018403",0.0673636033888168,"Gene Body Meth",0.6,TRUE,0.0262475329085435,"*","OG_11813"
"lncRNA_35974",0.0629931683890088,"lncRNA",1,TRUE,0.0699435497714896,"***","OG_11813"
"FUN_008714",0.0527698994656297,"Gene Body Meth",0.7,TRUE,0.0535659412173176,"*","OG_11813"
"lncRNA_48876",0.0477971190928703,"lncRNA",0.7,TRUE,0.0242783081590371,"*","OG_11813"
"lncRNA_38598",0.0465949029457249,"lncRNA",1,TRUE,0.035323193634508,"***","OG_11813"
"FUN_009285",0.0457899078560187,"Gene Body Meth",0.2,FALSE,0.00236460288258064,"","OG_11813"
"FUN_043451",0.0440108140562685,"Gene Body Meth",0.5,FALSE,0.0273833497489834,"","OG_11813"
"FUN_009459",0.0438847907610357,"Gene Body Meth",0.8,TRUE,0.0442696367442248,"**","OG_11813"
"FUN_038376",0.0428332352052455,"Gene Body Meth",0.3,FALSE,0.116321873781222,"","OG_11813"
"FUN_008433",0.0410643450705322,"Gene Body Meth",0.2,FALSE,0.0131519295143322,"","OG_11813"
"lncRNA_3849",0.0405075248565354,"lncRNA",1,TRUE,0.050165957311813,"***","OG_11813"
"FUN_040103",0.0400739683123278,"Gene Body Meth",0.1,FALSE,0.0235578593451268,"","OG_11813"
