"Gene","Predictor","Selection_Prob","Mean_Coef","Mean_Abs_Coef","N_Selected","N_Total_Fits","Stable","PFER_bound"
"OG_09597","lncRNA_40963",0.7,-0.00527173989797398,0.00527173989797398,7,10,TRUE,1.32475275738375
"OG_09597","lncRNA_44616",0.7,0.00861983233447211,0.00861983233447211,7,10,TRUE,1.32475275738375
"OG_09597","lncRNA_44618",0.7,0.00848444296764207,0.00848444296764207,7,10,TRUE,1.32475275738375
"OG_09597","lncRNA_44751",0.7,-0.0346244160734722,0.0346244160734722,7,10,TRUE,1.32475275738375
"OG_09597","lncRNA_44752",0.7,-0.034613201501105,0.034613201501105,7,10,TRUE,1.32475275738375
"OG_09597","lncRNA_45386",0.7,-0.0191724151145106,0.0191724151145106,7,10,TRUE,1.32475275738375
"OG_09597","lncRNA_7350",0.6,0.0149986687196171,0.0149986687196171,6,10,TRUE,1.32475275738375
"OG_09597","lncRNA_8982",0.6,-0.040638186963141,0.040638186963141,6,10,TRUE,1.32475275738375
"OG_09597","lncRNA_10849",0.6,-0.00536610431827772,0.00536610431827772,6,10,TRUE,1.32475275738375
"OG_09597","lncRNA_18010",0.6,0.00640584332100376,0.00640584332100376,6,10,TRUE,1.32475275738375
"OG_09597","lncRNA_18012",0.6,0.00646226446743331,0.00646226446743331,6,10,TRUE,1.32475275738375
"OG_09597","lncRNA_18272",0.6,0.00321877008205254,0.00321877008205254,6,10,TRUE,1.32475275738375
"OG_09597","lncRNA_26715",0.6,-0.0120127292577694,0.0120127292577694,6,10,TRUE,1.32475275738375
"OG_09597","lncRNA_37630",0.6,-0.00417369907709612,0.00417369907709612,6,10,TRUE,1.32475275738375
"OG_09597","lncRNA_37899",0.6,0.0065067968917231,0.0065067968917231,6,10,TRUE,1.32475275738375
"OG_09597","lncRNA_38391",0.6,-0.0158018348880366,0.0158018348880366,6,10,TRUE,1.32475275738375
"OG_09597","lncRNA_51362",0.6,-0.0153778401833094,0.0153778401833094,6,10,TRUE,1.32475275738375
"OG_09597","FUN_006233",0.6,-0.00850750420461903,0.00850750420461903,6,10,TRUE,1.32475275738375
"OG_09598","lncRNA_17887",1,-0.031108414140491,0.031108414140491,10,10,TRUE,1.86567601998056
"OG_09598","lncRNA_19569",1,-0.0703438956557128,0.0703438956557128,10,10,TRUE,1.86567601998056
"OG_09598","lncRNA_2828",0.9,0.0809845344922657,0.0809845344922657,9,10,TRUE,1.86567601998056
"OG_09598","lncRNA_54302",0.9,0.0179194366003669,0.0179194366003669,9,10,TRUE,1.86567601998056
"OG_09598","lncRNA_3371",0.8,-0.0620804941810072,0.0620804941810072,8,10,TRUE,1.86567601998056
"OG_09598","lncRNA_3372",0.8,-0.0622649851146696,0.0622649851146696,8,10,TRUE,1.86567601998056
"OG_09598","lncRNA_9378",0.8,-0.0227820440940559,0.0227820440940559,8,10,TRUE,1.86567601998056
"OG_09598","lncRNA_14834",0.8,-0.0192656026233637,0.0192656026233637,8,10,TRUE,1.86567601998056
"OG_09598","lncRNA_48334",0.8,0.0363008459507116,0.0363008459507116,8,10,TRUE,1.86567601998056
"OG_09598","lncRNA_54297",0.8,0.00661226773305943,0.00661226773305943,8,10,TRUE,1.86567601998056
"OG_09598","lncRNA_54392",0.8,0.0583915369700634,0.0583915369700634,8,10,TRUE,1.86567601998056
"OG_09598","lncRNA_30715",0.7,0.00866034620669078,0.00866034620669078,7,10,TRUE,1.86567601998056
"OG_09598","lncRNA_30716",0.7,0.00888566764848083,0.00888566764848083,7,10,TRUE,1.86567601998056
"OG_09598","lncRNA_32580",0.7,-0.00739466729445269,0.00739466729445269,7,10,TRUE,1.86567601998056
"OG_09598","lncRNA_45194",0.7,-0.0111942424361506,0.0111942424361506,7,10,TRUE,1.86567601998056
"OG_09598","lncRNA_51564",0.7,-0.033450824685336,0.033450824685336,7,10,TRUE,1.86567601998056
"OG_09598","lncRNA_53941",0.7,0.00906324907856216,0.00906324907856216,7,10,TRUE,1.86567601998056
"OG_09598","lncRNA_2835",0.6,0.0175292885235598,0.0175292885235598,6,10,TRUE,1.86567601998056
"OG_09598","lncRNA_9305",0.6,0.0158072313844572,0.0158072313844572,6,10,TRUE,1.86567601998056
"OG_09598","lncRNA_19898",0.6,-0.00835819788233124,0.00835819788233124,6,10,TRUE,1.86567601998056
"OG_09598","lncRNA_19900",0.6,-0.00695229553511533,0.00695229553511533,6,10,TRUE,1.86567601998056
"OG_09598","lncRNA_23369",0.6,0.0100377311534636,0.0100377311534636,6,10,TRUE,1.86567601998056
"OG_09598","lncRNA_30065",0.6,-0.0121130665963788,0.0121130665963788,6,10,TRUE,1.86567601998056
"OG_09598","lncRNA_30066",0.6,-0.0122211627248409,0.0122211627248409,6,10,TRUE,1.86567601998056
"OG_09598","lncRNA_30717",0.6,0.00359147016633914,0.00359147016633914,6,10,TRUE,1.86567601998056
"OG_09598","lncRNA_35920",0.6,-0.00832501457950472,0.00832501457950472,6,10,TRUE,1.86567601998056
"OG_09598","lncRNA_40990",0.6,0.0246637355247044,0.0246637355247044,6,10,TRUE,1.86567601998056
"OG_09598","lncRNA_41459",0.6,0.0243825755482273,0.0243825755482273,6,10,TRUE,1.86567601998056
"OG_09598","lncRNA_45925",0.6,-0.0175208549904434,0.0175208549904434,6,10,TRUE,1.86567601998056
"OG_09598","lncRNA_45926",0.6,-0.0172019907977129,0.0172019907977129,6,10,TRUE,1.86567601998056
"OG_09598","lncRNA_45927",0.6,-0.0146696875118247,0.0146696875118247,6,10,TRUE,1.86567601998056
"OG_09598","lncRNA_54299",0.6,0.00460064081886557,0.00460064081886557,6,10,TRUE,1.86567601998056
"OG_09598","lncRNA_54301",0.6,0.00453694041203589,0.00453694041203589,6,10,TRUE,1.86567601998056
"OG_09598","lncRNA_54303",0.6,0.00703708254572179,0.00703708254572179,6,10,TRUE,1.86567601998056
"OG_09598","FUN_008417",0.6,0.0531551912723309,0.0531551912723309,6,10,TRUE,1.86567601998056
"OG_09657","lncRNA_28504",0.9,-0.00341107524305152,0.00341107524305152,9,10,TRUE,1.03556270743237
"OG_09657","lncRNA_28505",0.9,-0.00321228245410066,0.00321228245410066,9,10,TRUE,1.03556270743237
"OG_09657","lncRNA_28506",0.9,-0.00319002253889066,0.00319002253889066,9,10,TRUE,1.03556270743237
"OG_09657","lncRNA_28507",0.9,-0.00319679362711257,0.00319679362711257,9,10,TRUE,1.03556270743237
"OG_09657","lncRNA_30780",0.9,-0.0050667944315529,0.0050667944315529,9,10,TRUE,1.03556270743237
"OG_09657","lncRNA_2857",0.8,-0.00753666257622499,0.00753666257622499,8,10,TRUE,1.03556270743237
"OG_09657","lncRNA_8593",0.8,0.00212789348956833,0.00212789348956833,8,10,TRUE,1.03556270743237
"OG_09657","lncRNA_25581",0.8,0.00494794280186581,0.00494794280186581,8,10,TRUE,1.03556270743237
"OG_09657","lncRNA_30775",0.8,0.00181489221886306,0.00181489221886306,8,10,TRUE,1.03556270743237
"OG_09657","lncRNA_2899",0.7,0.00517987315116936,0.00517987315116936,7,10,TRUE,1.03556270743237
"OG_09657","lncRNA_4042",0.7,-0.00602079792558728,0.00602079792558728,7,10,TRUE,1.03556270743237
"OG_09657","lncRNA_10069",0.7,0.0079356012496553,0.0079356012496553,7,10,TRUE,1.03556270743237
"OG_09657","lncRNA_38371",0.7,0.00487690201069138,0.00487690201069138,7,10,TRUE,1.03556270743237
"OG_09657","lncRNA_48664",0.7,-0.00385089314178722,0.00385089314178722,7,10,TRUE,1.03556270743237
"OG_09657","FUN_012396",0.7,0.00350589019507782,0.00350589019507782,7,10,TRUE,1.03556270743237
"OG_09657","lncRNA_1075",0.6,0.00837122333748999,0.00837122333748999,6,10,TRUE,1.03556270743237
"OG_09657","lncRNA_3231",0.6,-0.00214791140459086,0.00214791140459086,6,10,TRUE,1.03556270743237
"OG_09657","lncRNA_4030",0.6,-0.00204756341838713,0.00204756341838713,6,10,TRUE,1.03556270743237
"OG_09657","lncRNA_8594",0.6,0.00278862676828754,0.00278862676828754,6,10,TRUE,1.03556270743237
"OG_09657","lncRNA_9135",0.6,0.00209727078705052,0.00209727078705052,6,10,TRUE,1.03556270743237
"OG_09657","lncRNA_14872",0.6,0.00411173640035622,0.00411173640035622,6,10,TRUE,1.03556270743237
"OG_09657","lncRNA_28694",0.6,-0.0138875703264878,0.0138875703264878,6,10,TRUE,1.03556270743237
"OG_09657","lncRNA_36594",0.6,0.00232321402601393,0.00232321402601393,6,10,TRUE,1.03556270743237
"OG_09657","lncRNA_36595",0.6,0.00226380072232173,0.00226380072232173,6,10,TRUE,1.03556270743237
"OG_09657","lncRNA_36596",0.6,0.00226011648632048,0.00226011648632048,6,10,TRUE,1.03556270743237
"OG_09657","lncRNA_37411",0.6,0.00389842241724841,0.00389842241724841,6,10,TRUE,1.03556270743237
"OG_09657","FUN_034486",0.6,-0.0171625296345746,0.0171625296345746,6,10,TRUE,1.03556270743237
"OG_09657","FUN_038645",0.6,0.00100744278666095,0.00100744278666095,6,10,TRUE,1.03556270743237
"OG_09796","lncRNA_4112",1,0.0331457242656437,0.0331457242656437,10,10,TRUE,1.76107982165007
"OG_09796","lncRNA_4374",1,-0.0244443949908277,0.0244443949908277,10,10,TRUE,1.76107982165007
"OG_09796","lncRNA_4387",1,-0.0157312070952812,0.0157312070952812,10,10,TRUE,1.76107982165007
"OG_09796","lncRNA_13381",1,-0.0227123490861592,0.0227123490861592,10,10,TRUE,1.76107982165007
"OG_09796","lncRNA_14776",1,0.0235586511820784,0.0235586511820784,10,10,TRUE,1.76107982165007
"OG_09796","lncRNA_14899",1,0.0185113907568215,0.0185113907568215,10,10,TRUE,1.76107982165007
"OG_09796","lncRNA_25690",1,-0.065279776490588,0.065279776490588,10,10,TRUE,1.76107982165007
"OG_09796","lncRNA_41470",1,0.0223763689059939,0.0223763689059939,10,10,TRUE,1.76107982165007
"OG_09796","lncRNA_41471",1,0.0175589847471501,0.0175589847471501,10,10,TRUE,1.76107982165007
"OG_09796","lncRNA_41472",1,0.017540430779912,0.017540430779912,10,10,TRUE,1.76107982165007
"OG_09796","lncRNA_41473",1,0.0178872884705756,0.0178872884705756,10,10,TRUE,1.76107982165007
"OG_09796","lncRNA_41474",1,0.0193211595138937,0.0193211595138937,10,10,TRUE,1.76107982165007
"OG_09796","lncRNA_41475",1,0.0189364508900798,0.0189364508900798,10,10,TRUE,1.76107982165007
"OG_09796","lncRNA_53550",1,0.0342202355159171,0.0342202355159171,10,10,TRUE,1.76107982165007
"OG_09796","lncRNA_3231",0.9,-0.00665152990240966,0.00665152990240966,9,10,TRUE,1.76107982165007
"OG_09796","lncRNA_15164",0.9,0.0664422217120038,0.0664422217120038,9,10,TRUE,1.76107982165007
"OG_09796","lncRNA_26702",0.9,0.0242003287438011,0.0242003287438011,9,10,TRUE,1.76107982165007
"OG_09796","lncRNA_17850",0.8,0.057826039238838,0.057826039238838,8,10,TRUE,1.76107982165007
"OG_09796","lncRNA_21205",0.8,-0.00475394956492687,0.00475394956492687,8,10,TRUE,1.76107982165007
"OG_09796","lncRNA_40128",0.8,0.0115026351676069,0.0115026351676069,8,10,TRUE,1.76107982165007
"OG_09796","lncRNA_51348",0.8,-0.0361319721687004,0.0361319721687004,8,10,TRUE,1.76107982165007
"OG_09796","lncRNA_53784",0.8,0.0136775787831239,0.0136775787831239,8,10,TRUE,1.76107982165007
"OG_09796","lncRNA_2516",0.7,0.00492651493515028,0.00492651493515028,7,10,TRUE,1.76107982165007
"OG_09796","lncRNA_2841",0.7,-0.0170044287570378,0.0170044287570378,7,10,TRUE,1.76107982165007
"OG_09796","lncRNA_3653",0.7,0.0046362984710206,0.0046362984710206,7,10,TRUE,1.76107982165007
"OG_09796","lncRNA_4041",0.7,-0.0157872606761178,0.0157872606761178,7,10,TRUE,1.76107982165007
"OG_09796","lncRNA_10071",0.7,0.0307755536432301,0.0307755536432301,7,10,TRUE,1.76107982165007
"OG_09796","lncRNA_18575",0.7,-0.0338009770328869,0.0338009770328869,7,10,TRUE,1.76107982165007
"OG_09796","lncRNA_21203",0.7,-0.00685461324097029,0.00685461324097029,7,10,TRUE,1.76107982165007
"OG_09796","FUN_009006",0.7,-0.0449793285932095,0.0449793285932095,7,10,TRUE,1.76107982165007
"OG_09796","FUN_040913",0.7,-0.00526657094442924,0.00526657094442924,7,10,TRUE,1.76107982165007
"OG_09796","lncRNA_12008",0.6,0.0204511972840753,0.0204511972840753,6,10,TRUE,1.76107982165007
"OG_09796","lncRNA_31030",0.6,0.016952959753002,0.016952959753002,6,10,TRUE,1.76107982165007
"OG_09796","lncRNA_36851",0.6,0.00740803633413868,0.00740803633413868,6,10,TRUE,1.76107982165007
"OG_09796","lncRNA_41439",0.6,-0.0182277062211508,0.0182277062211508,6,10,TRUE,1.76107982165007
"OG_09796","lncRNA_44624",0.6,-0.00888637956135213,0.00888637956135213,6,10,TRUE,1.76107982165007
"OG_09796","FUN_014954",0.6,-0.0288771137095814,0.0288771137095814,6,10,TRUE,1.76107982165007
"OG_09796","FUN_016068",0.6,0.0166573175751305,0.0166573175751305,6,10,TRUE,1.76107982165007
"OG_09796","FUN_032156",0.6,-0.0262108796357807,0.0262108796357807,6,10,TRUE,1.76107982165007
"OG_09796","FUN_042949",0.6,0.0235202137829168,0.0235202137829168,6,10,TRUE,1.76107982165007
"OG_09806","lncRNA_21170",1,-0.035585161317516,0.035585161317516,10,10,TRUE,1.0302993730933
"OG_09806","lncRNA_51163",1,0.0974540123299597,0.0974540123299597,10,10,TRUE,1.0302993730933
"OG_09806","lncRNA_27049",0.9,0.0398091033155272,0.0398091033155272,9,10,TRUE,1.0302993730933
"OG_09806","FUN_015486",0.9,0.00810983401395458,0.00810983401395458,9,10,TRUE,1.0302993730933
"OG_09806","lncRNA_14576",0.8,0.0283076238936144,0.0283076238936144,8,10,TRUE,1.0302993730933
"OG_09806","lncRNA_44831",0.8,0.00591483061507467,0.00591483061507467,8,10,TRUE,1.0302993730933
"OG_09806","lncRNA_44833",0.8,0.00589471243574822,0.00589471243574822,8,10,TRUE,1.0302993730933
"OG_09806","FUN_039433",0.8,-0.00935555685315201,0.00935555685315201,8,10,TRUE,1.0302993730933
"OG_09806","lncRNA_8793",0.7,0.0134239968581764,0.0134239968581764,7,10,TRUE,1.0302993730933
"OG_09806","lncRNA_22457",0.7,0.00936245938062463,0.00936245938062463,7,10,TRUE,1.0302993730933
"OG_09806","FUN_008116",0.7,-0.0026430666616773,0.0026430666616773,7,10,TRUE,1.0302993730933
"OG_09806","lncRNA_4419",0.6,0.00890035650129433,0.00890035650129433,6,10,TRUE,1.0302993730933
"OG_09806","lncRNA_13274",0.6,-0.00561719163247377,0.00561719163247377,6,10,TRUE,1.0302993730933
"OG_09806","lncRNA_14557",0.6,0.042863231864788,0.042863231864788,6,10,TRUE,1.0302993730933
"OG_09806","lncRNA_18450",0.6,0.00877371745202497,0.00877371745202497,6,10,TRUE,1.0302993730933
"OG_09806","lncRNA_25774",0.6,0.00556977628346428,0.00556977628346428,6,10,TRUE,1.0302993730933
"OG_09806","lncRNA_44412",0.6,0.00257945828100606,0.00257945828100606,6,10,TRUE,1.0302993730933
"OG_09806","lncRNA_46079",0.6,0.00140496620867018,0.00140496620867018,6,10,TRUE,1.0302993730933
"OG_09806","lncRNA_51348",0.6,0.00589322517930623,0.00589322517930623,6,10,TRUE,1.0302993730933
"OG_09896","lncRNA_10577",1,-0.0144976922543368,0.0144976922543368,10,10,TRUE,2.09140266183915
"OG_09896","lncRNA_10579",1,-0.019625033699128,0.019625033699128,10,10,TRUE,2.09140266183915
"OG_09896","lncRNA_27011",1,0.0214249769103384,0.0214249769103384,10,10,TRUE,2.09140266183915
"OG_09896","lncRNA_27800",1,-0.0335180627837703,0.0335180627837703,10,10,TRUE,2.09140266183915
"OG_09896","lncRNA_28556",1,0.0103022194121725,0.0103022194121725,10,10,TRUE,2.09140266183915
"OG_09896","lncRNA_29005",1,0.00964074535715623,0.00964074535715623,10,10,TRUE,2.09140266183915
"OG_09896","lncRNA_42492",1,-0.0281746149709041,0.0281746149709041,10,10,TRUE,2.09140266183915
"OG_09896","lncRNA_873",0.9,-0.0100859953559331,0.0100859953559331,9,10,TRUE,2.09140266183915
"OG_09896","lncRNA_3434",0.9,-0.00844782161372894,0.00844782161372894,9,10,TRUE,2.09140266183915
"OG_09896","lncRNA_4192",0.9,0.0116367169808881,0.0116367169808881,9,10,TRUE,2.09140266183915
"OG_09896","lncRNA_6017",0.9,0.00598856010669337,0.00598856010669337,9,10,TRUE,2.09140266183915
"OG_09896","lncRNA_8407",0.9,0.00484112512908601,0.00484112512908601,9,10,TRUE,2.09140266183915
"OG_09896","lncRNA_8409",0.9,0.00538436563358161,0.00538436563358161,9,10,TRUE,2.09140266183915
"OG_09896","lncRNA_8957",0.9,0.00482545057537677,0.00482545057537677,9,10,TRUE,2.09140266183915
"OG_09896","lncRNA_10198",0.9,-0.00832590388189149,0.00832590388189149,9,10,TRUE,2.09140266183915
"OG_09896","lncRNA_10578",0.9,-0.0149714978279843,0.0149714978279843,9,10,TRUE,2.09140266183915
"OG_09896","lncRNA_22457",0.9,-0.0252777153407254,0.0252777153407254,9,10,TRUE,2.09140266183915
"OG_09896","lncRNA_26686",0.9,-0.018308775614255,0.018308775614255,9,10,TRUE,2.09140266183915
"OG_09896","lncRNA_27087",0.9,-0.00822373550106499,0.00822373550106499,9,10,TRUE,2.09140266183915
"OG_09896","lncRNA_27115",0.9,0.020147617941053,0.020147617941053,9,10,TRUE,2.09140266183915
"OG_09896","lncRNA_30620",0.9,-0.0181137101044891,0.0181137101044891,9,10,TRUE,2.09140266183915
"OG_09896","lncRNA_38486",0.9,0.0351673070441682,0.0351673070441682,9,10,TRUE,2.09140266183915
"OG_09896","lncRNA_375",0.8,-0.0110100361540777,0.0110100361540777,8,10,TRUE,2.09140266183915
"OG_09896","lncRNA_18458",0.8,-0.0152273080122516,0.0152273080122516,8,10,TRUE,2.09140266183915
"OG_09896","lncRNA_22101",0.8,-0.0102472259813149,0.0102472259813149,8,10,TRUE,2.09140266183915
"OG_09896","lncRNA_25520",0.8,-0.00643603564579638,0.00643603564579638,8,10,TRUE,2.09140266183915
"OG_09896","lncRNA_35704",0.8,-0.00482896745642292,0.00482896745642292,8,10,TRUE,2.09140266183915
"OG_09896","lncRNA_36949",0.8,-0.0180281657219733,0.0180281657219733,8,10,TRUE,2.09140266183915
"OG_09896","lncRNA_40292",0.8,0.00909987073926207,0.00909987073926207,8,10,TRUE,2.09140266183915
"OG_09896","lncRNA_45015",0.8,-0.0136462948910407,0.0136462948910407,8,10,TRUE,2.09140266183915
"OG_09896","lncRNA_51617",0.8,-0.0160322930347437,0.0160322930347437,8,10,TRUE,2.09140266183915
"OG_09896","lncRNA_969",0.7,0.011993967306585,0.011993967306585,7,10,TRUE,2.09140266183915
"OG_09896","lncRNA_8550",0.7,0.00636862870438378,0.00636862870438378,7,10,TRUE,2.09140266183915
"OG_09896","lncRNA_10166",0.7,-0.0124929902065276,0.0124929902065276,7,10,TRUE,2.09140266183915
"OG_09896","lncRNA_30632",0.7,-0.00322118592971259,0.00322118592971259,7,10,TRUE,2.09140266183915
"OG_09896","lncRNA_31242",0.7,0.0122803433196015,0.0122803433196015,7,10,TRUE,2.09140266183915
"OG_09896","lncRNA_33337",0.7,-0.00430543532044681,0.00430543532044681,7,10,TRUE,2.09140266183915
"OG_09896","lncRNA_33356",0.7,-0.0143147241340627,0.0143147241340627,7,10,TRUE,2.09140266183915
"OG_09896","lncRNA_36665",0.7,0.0106202476532932,0.0106202476532932,7,10,TRUE,2.09140266183915
"OG_09896","lncRNA_37301",0.7,-0.00273750441835299,0.00273750441835299,7,10,TRUE,2.09140266183915
"OG_09896","lncRNA_38246",0.7,-0.00756031415981161,0.00756031415981161,7,10,TRUE,2.09140266183915
"OG_09896","lncRNA_43103",0.7,-0.00165765409921457,0.00165765409921457,7,10,TRUE,2.09140266183915
"OG_09896","lncRNA_44593",0.7,0.00897153532359905,0.00897153532359905,7,10,TRUE,2.09140266183915
"OG_09896","lncRNA_48042",0.7,0.00631292449032217,0.00631292449032217,7,10,TRUE,2.09140266183915
"OG_09896","lncRNA_1173",0.6,0.00798526276745684,0.00798526276745684,6,10,TRUE,2.09140266183915
"OG_09896","lncRNA_1251",0.6,-0.00711054968148652,0.00711054968148652,6,10,TRUE,2.09140266183915
"OG_09896","lncRNA_10076",0.6,-0.00551692197702131,0.00551692197702131,6,10,TRUE,2.09140266183915
"OG_09896","lncRNA_13429",0.6,0.0105852703177852,0.0105852703177852,6,10,TRUE,2.09140266183915
"OG_09896","lncRNA_25312",0.6,0.00438665353635783,0.00438665353635783,6,10,TRUE,2.09140266183915
"OG_09896","lncRNA_25403",0.6,-0.00250887059421919,0.00250887059421919,6,10,TRUE,2.09140266183915
"OG_09896","lncRNA_27784",0.6,-0.00529981885406464,0.00529981885406464,6,10,TRUE,2.09140266183915
"OG_09896","lncRNA_29632",0.6,0.00979422875274444,0.00979422875274444,6,10,TRUE,2.09140266183915
"OG_09896","lncRNA_32540",0.6,0.0023490061391644,0.0023490061391644,6,10,TRUE,2.09140266183915
"OG_09896","lncRNA_44411",0.6,-0.0175804622481936,0.0175804622481936,6,10,TRUE,2.09140266183915
"OG_09896","lncRNA_44520",0.6,0.01547008416428,0.01547008416428,6,10,TRUE,2.09140266183915
"OG_09896","lncRNA_44758",0.6,0.00279709260942831,0.00279709260942831,6,10,TRUE,2.09140266183915
"OG_09896","lncRNA_44831",0.6,-0.00877850699216893,0.00877850699216893,6,10,TRUE,2.09140266183915
"OG_09896","lncRNA_44833",0.6,-0.00874018794374509,0.00874018794374509,6,10,TRUE,2.09140266183915
"OG_09942","lncRNA_9260",1,0.0337287262987868,0.0337287262987868,10,10,TRUE,1.89764323309531
"OG_09942","lncRNA_20144",1,0.0177307966026834,0.0177307966026834,10,10,TRUE,1.89764323309531
"OG_09942","lncRNA_20145",1,0.0176974530789091,0.0176974530789091,10,10,TRUE,1.89764323309531
"OG_09942","lncRNA_20490",1,0.0153589976079604,0.0153589976079604,10,10,TRUE,1.89764323309531
"OG_09942","lncRNA_26991",1,0.0369659400457956,0.0369659400457956,10,10,TRUE,1.89764323309531
"OG_09942","lncRNA_30492",1,0.0339824947368175,0.0339824947368175,10,10,TRUE,1.89764323309531
"OG_09942","lncRNA_30707",1,0.0501725740314116,0.0501725740314116,10,10,TRUE,1.89764323309531
"OG_09942","lncRNA_38490",1,0.0177157354561849,0.0177157354561849,10,10,TRUE,1.89764323309531
"OG_09942","lncRNA_38491",1,0.0123894422011513,0.0123894422011513,10,10,TRUE,1.89764323309531
"OG_09942","lncRNA_41169",1,0.0282061709561126,0.0282061709561126,10,10,TRUE,1.89764323309531
"OG_09942","lncRNA_51542",1,0.0142383114995698,0.0142383114995698,10,10,TRUE,1.89764323309531
"OG_09942","lncRNA_3853",0.9,-0.0207349479731093,0.0207349479731093,9,10,TRUE,1.89764323309531
"OG_09942","lncRNA_5600",0.9,0.00684157690302634,0.00684157690302634,9,10,TRUE,1.89764323309531
"OG_09942","lncRNA_20184",0.9,0.00752451002365009,0.00752451002365009,9,10,TRUE,1.89764323309531
"OG_09942","lncRNA_20416",0.9,-0.0352235222280608,0.0352235222280608,9,10,TRUE,1.89764323309531
"OG_09942","lncRNA_30639",0.9,-0.0386834328582283,0.0386834328582283,9,10,TRUE,1.89764323309531
"OG_09942","lncRNA_30708",0.9,0.0256669030741757,0.0256669030741757,9,10,TRUE,1.89764323309531
"OG_09942","lncRNA_32718",0.9,-0.0265970751847911,0.0265970751847911,9,10,TRUE,1.89764323309531
"OG_09942","lncRNA_36234",0.9,0.0183804576593071,0.0183804576593071,9,10,TRUE,1.89764323309531
