,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
OG_05660,1.2149070128436834,1.0841758021082692,1.821962383045813,2.179542660651543,0.6911067077132833,1.85931278319561,1.7359727612284115,1.1379745022679422,1.3852718369962398,0.4513880104548973,1.0245112615268712,0.8946736968695362,1.7244668648070047,0.5178989073534336,0.34825102094103694,0.4875275686508453,0.522497637551332,1.5144193411051519,0.46910001584587924,0.2960732842689296
OG_05662,1.1432194243749898,1.409107800275016,1.604474888567814,1.98300293780866,0.6583886876035985,2.1142305924223463,1.4225330663894828,1.0837601442038562,0.7875900313281419,0.5306798887359936,0.5936810899014646,0.6989985451606961,1.6476129020231416,0.5457689469718158,0.8063442622120698,0.8973754388935273,0.34678331002103824,1.8009448061402102,0.4833121223757401,0.6645620246142913
OG_05663,1.5372135339416824,1.467218200061254,1.5896423013158567,2.5555213526976583,0.9055806626419789,1.1691416999896815,1.3173722181343568,1.321771114918458,1.2274229691027199,0.7892487121378481,0.6853466366086325,0.8285762193250097,1.7777571457602712,0.6538756421284774,0.3173529299572411,0.24198956245800204,0.89441389620946,1.7871615464438009,1.1263828071373925,0.8135451528858104
OG_05664,1.121678356796113,1.4010598002906238,1.944086804441617,2.156341483672894,0.9604632951175863,1.2504891829937101,1.4335626893349045,1.1798555349633464,0.7703292802346269,0.535729942424562,1.126160060934196,0.5364834638821641,1.1433041432015225,0.3874454601977769,0.5017384536005817,0.6431362797164605,0.2552787449925573,1.3011395009878812,0.151355353038116,1.0853886192862845
OG_05665,0.7307155232567057,0.9303051231417707,1.410690488091371,2.078586201897011,0.8968766250871857,1.6505108663422532,1.298487133678508,1.1832362404513899,0.31708959008472376,0.6786391250367083,0.35784010182260106,0.5885563285031904,1.0736512941375633,0.09098024349020387,0.4498625578117946,0.46601565719249316,0.11689225440978275,1.207979896534268,0.358739998373975,0.9025216159039329
OG_05666,0.2949399477852412,1.3652804988156078,1.1761926158945255,2.776303901436623,1.2757760846004993,0.638872109935387,1.9379756452822456,1.854399937691538,0.0,0.7637547777544478,0.40299571205485746,0.7778444237599421,2.151315895891728,0.38095808501863804,0.27889818340026656,1.0630947525117627,0.08953102468599292,2.333438134581438,0.7285168092507278,1.031538577183335
OG_05667,0.9572441948561049,2.086881625891068,1.7951588604198925,2.886439768847974,1.3338339504444803,2.3334514225666205,2.399875577558093,1.5815432710613833,0.8474122905767336,1.3853165714779119,0.4633185898253337,0.5151972864314686,1.499171217703561,0.547891696699888,0.6795176902476489,1.2157969455574396,0.49465290875835066,1.9590646304281305,1.4290611126849004,0.9505074206477374
OG_05668,0.6749764483337134,0.6161080471837915,1.6641089312310735,1.768744680240588,0.045964736981758895,1.8630585112942961,1.3864603545190373,0.9557026290168844,0.8254935283253656,0.5205554204199612,0.6094148487458254,0.9431601393925354,1.9716443701942903,0.6355745145838209,0.45377011276546997,0.49952867638535,0.47160223122650835,1.8965542345023516,0.740943346359002,0.42002036287494193
OG_05669,0.8973019702643111,2.535251676588545,2.3835056067871387,3.946254431441101,2.0028205209677292,4.508100511545972,3.0780454945282525,2.3764843078396383,0.41395680774294297,0.8027247175951658,0.4581362008026631,0.5096714280823735,1.9969247940004562,0.3613376652630925,0.28331696950497265,1.4059622939095213,0.1574954790087322,1.957727219864857,1.3159035554506595,0.5663186804699055
OG_05670,2.898535968200106,1.6685695264862281,2.5179269274239684,3.015065271182393,0.8125939022645642,2.9086350293202092,2.4643913485929065,1.5957823763445353,2.550340608624752,1.2500674202087436,1.3982530493454046,0.8674157564957893,1.2081511235077538,0.5135110405547598,0.6306216615291885,0.19625954716699404,1.1849216730806333,1.8195767219477357,1.436231234624357,0.4444900130878264
OG_05671,1.0527769069792219,0.8336038959339102,1.6960649282238083,2.790492752813682,1.1937468367907176,1.0574713052409348,2.3560991829262696,1.960049834970199,0.24304775848663335,0.8028201682848257,0.6471238055298563,0.42679309519171194,1.7582611498611407,0.25406063168044263,0.41640511027165567,0.6504776600593913,0.25969696041981716,1.9591807385772118,0.8475550721407227,0.594493120508045
OG_05672,2.199201791603435,3.615328079848292,3.1861195422462765,4.620055326524916,2.505589365051558,2.4156638992999033,3.323756941382282,2.428461844400862,2.1813976652238587,1.4693678768964784,1.7313291530500372,0.7389646610876627,2.0962362316025844,0.6719280350508103,0.9539246150086526,1.5964629982659775,1.0868197100806476,2.75026335174035,2.0661403966033283,1.3764773351374455
OG_05673,1.2097400186071465,0.44357528552501035,1.5212762586213682,1.9695043111783461,0.21339925147236963,2.1108933133367893,1.8244978504060556,1.3186342220058394,0.7250794015284394,0.23394773229329618,0.9615699500955617,0.864990688762801,1.5356179594756039,0.4220219727724909,0.6008011766939809,0.16620721021782575,0.3061555932193172,1.3033789487333012,0.5072522713719162,0.07078400914166555
OG_05674,1.0262806985721162,1.9919941901500469,1.7680806311604902,2.5636571812725215,1.4870013027198548,0.9549354578957696,1.3600894790520979,0.7819296418740426,1.3448583248096233,0.8117001476292862,1.3991298553145872,0.4329740558487821,0.7385401370986371,0.3550269638429631,0.1914499028847954,1.4969463072813944,0.3679380423556683,1.0264864472058517,0.5072466780382121,1.4951676356019048
OG_05675,0.5839860206965608,1.0540145646413766,1.2176328749339405,2.463865441432757,1.2569651663632673,0.8658065693480181,1.117289814612472,1.173507513486631,0.8330216322373538,0.4976596848133363,0.5958143052710264,0.6236865095597238,1.2482742116887666,0.49587460408994954,0.15808520396429865,1.004677377648254,0.3077570988520629,1.1631307173355416,0.47297593642655633,0.9159618990873886
OG_05676,1.3067346065579832,0.46212587469425154,1.5146851028119463,1.7045572787048087,0.5758419542196281,0.0,1.0681611621898608,0.9566469456718043,0.7837320523579266,0.5025750434339257,0.5104037589189448,0.4083710365004975,0.7314149856405341,0.23819306066434695,0.6372892237080272,0.3596979098534267,0.48586605156900925,1.1412572533636558,0.5990829968399843,0.8825240427236475
OG_05677,1.3017313206257946,1.0726939319943867,1.3469640412890702,2.255660557190523,0.7513608546886982,1.6468294463356636,1.6427178776551241,1.3584808356512679,0.9932557593722275,0.0,1.0118140451970927,0.8609497023788321,1.8248509641601582,0.5075979755550556,0.5763576653966586,0.17376757886153643,0.44994626046477526,1.6416034163946704,0.2097434061877967,0.3493373415850854
OG_05678,0.9777324343302086,1.199714248784285,1.733973840322224,2.7259938598049005,0.9496889046516752,2.342747744849486,2.3235499820559893,1.7602207488549593,0.4682003064200104,0.4152472621825344,0.8420102660275846,0.7204900436209433,2.184004115214309,0.45249324017949555,0.6286494947381329,0.5451999206355367,0.17971782403649347,1.9572878899831254,0.24386736873156334,0.3971617399578593
OG_05679,1.2531967184739599,2.6772859284002,1.9926531324383683,3.817397243009721,1.9845253476764289,3.4078492749765776,2.696210092959486,2.29208836783839,1.0472849528636814,0.7950233120683485,1.1409223738923038,0.6284989197570274,2.485277386874144,0.5210612249555419,0.48723174932815094,1.3565758183863512,0.5391301519306362,2.5700168411600957,1.095974218270398,0.9309440733436418
OG_05680,0.9327380712449125,2.773802789492884,1.9358902791167005,3.2948668214958654,1.7403513690575791,2.4865733818093827,2.5528492666233547,1.637455061033292,0.7663293846979171,0.9566564703785836,0.7809132856414235,0.7520078131837312,2.257407494268611,0.5692361282348717,0.6469183861221084,0.8727447941389017,0.5312278741453612,2.205237150394655,0.8966108237009299,0.4438259573200945
OG_05681,1.5157860479864262,1.4671746515102841,2.4621724478863447,3.1894802340458583,1.2775968304906042,2.4180889242282086,2.7364293761051552,2.2194317740588416,0.9960621920902735,0.40869719520405146,1.3079131210333876,0.6140956770942344,1.7578962957860527,0.4118394194515605,0.666148941915955,0.5157569123002878,0.2969323221768474,1.77799543064105,1.0461209543604566,0.3828916159691559
OG_05682,1.9562064039698681,1.3967360632613763,2.439200536990082,2.498554303890065,0.9606646941164922,1.123741606010255,2.015533028451501,1.206116409007685,1.2352700100858731,0.6147293453846062,0.9785622378748381,0.6796656666853136,0.6844997160020749,0.10991943196460575,0.6490253442980033,0.6188417454965531,0.6975571179907992,1.0900983660328643,0.9168143888606134,0.565785150423722
OG_05683,1.9413540936214662,1.6142172202321576,2.283377648035848,2.8194499543654237,1.049651716595002,2.484717613511401,2.4371583524051554,1.8041187524503468,0.41872790172597213,0.5378676145141431,0.08722445110077964,0.8706923305962517,1.5446564634485853,0.17194488149457693,0.7097973252933698,0.3505533153390961,0.5666182419154334,1.7857264753087725,1.1816110003315508,0.17850131172728764
OG_05684,0.9372251207922687,2.847500351695238,1.8454790003481611,3.5208220732267295,2.069533424283017,2.6164534081915805,1.972909674594953,1.9522266538305666,0.7955851724873978,0.7296119606511304,0.9054386685876175,0.7848537843769229,2.05220473924679,0.649774930147585,0.469141842181597,1.4194270153679411,0.4556207364041431,2.221515436930484,1.1439655182860224,1.2764789911074736
OG_05685,1.1693905957751574,1.4706022687807536,1.9421749242818795,2.9157773542335224,1.6413554111967672,1.8135087377600492,2.4932813668843523,2.2812498583131195,0.29485344034453037,0.21751383857257994,0.4691319692996294,0.5196654916860656,1.3740671263261621,0.0,0.6088218234175641,0.4975215791366655,0.11174151737203403,1.5369822180840955,0.46748474992461686,0.28974733458691515
OG_05686,1.318046204261311,1.6384054217298154,1.5966439609379002,2.2127307667060236,1.2410683649603673,2.157230291733831,1.8124606384880528,1.316030014012952,0.9285390172827827,0.5629176622729419,0.8073697386206315,0.2159326364691637,0.8870790157753297,0.2752250295954215,0.6012224999517316,0.7750241956968548,0.4675580092154306,1.1314779063458393,0.5670079097830538,0.4987479843626031
OG_05687,1.6639569090420512,1.2838536003612433,2.0621795719157,2.3555188346770164,0.7696636051475504,1.7054519080065378,1.6794961584171273,1.3147808384202377,1.3761170426003186,0.4650238974061199,1.241239163570849,0.7015730264869675,1.174626496912863,0.38581498345408577,0.9296719266016756,0.48547480436419277,0.6243095898107036,1.3813539342116823,0.7587467275544576,0.5302343327237182
OG_05688,2.1948862879147346,2.0403273388706844,2.54079878200744,2.841731632177398,1.2506707954231402,0.6411235512421759,2.2373958558953264,1.4110359436949558,1.2852873536176508,0.9280587429387798,1.0321422855039653,0.5587422869828276,1.0353897807680865,0.3871607245899785,0.7812853956490797,0.9098955019003677,0.8679883390773622,1.655599317091103,1.3683860002161072,1.0293446458035898
OG_05689,1.6168006225738498,2.7840386179628593,1.8436359266569255,2.821643630888573,1.31372572771566,3.9385125133246586,1.8491049915005977,1.1818406683860865,1.4358011246167215,0.8232091285903993,0.730857908161021,0.7764236457000132,1.5862561053577833,0.364521266490891,0.40666174269399885,0.9364171837777115,0.846355329557106,1.6975126746582345,0.946144286822878,0.5914789884269624
OG_05690,2.0144356628452518,3.6354564337472777,2.1498611893196267,3.468838562285275,1.8026850239584222,2.690868427433594,2.1829940605514633,1.380924191409507,1.7196612009802237,1.460494310289413,0.6232094998648625,0.9802234413807001,2.0176104142106586,0.5311580910212839,0.5463730202438875,1.3183376876049078,1.0586094140165885,2.6289465807569283,1.2095529727572571,1.4383479020736805
OG_05691,0.8020061290024643,0.9520122741520826,1.5294912325922272,3.2145750063261294,1.6379425635310365,2.2893953975496695,2.267945502244499,2.2919734829676104,0.3212063744360185,0.2853649554505253,0.9759584825030859,0.49469475028113646,1.7573004485846562,0.0,0.511902117831017,1.0784979998702793,0.0,1.7036631684079848,0.288297799672026,0.8186821962440354
OG_05692,1.2240502194699514,1.9255475365139303,1.4316645717269907,2.468824864995634,1.6032793203123823,1.1366627775258225,1.8098678266395194,1.4467016932250745,0.22604207888712366,0.23870783540973844,0.5865470526184854,0.7515827261999245,1.045600168241896,0.11740051307141053,0.4748847307144375,0.916331171192066,0.03552441049967949,1.4453911285661953,0.3573866816565876,0.5965111000157872
OG_05693,1.1147963277404211,1.4304921562931467,1.6665331800219965,2.537788792783417,0.5279424391080457,2.7036735827346208,1.7476982653445905,1.5289485268385412,0.9755140754194872,0.6139718798521727,1.0105747079476446,0.7504910718373016,2.3849640437575115,0.669614385107838,0.3822739308438218,0.7318997199189883,0.512148471422478,2.3299452623073957,1.0297812089551177,0.475714306614238
OG_05694,0.7594530712576242,0.9934429148949645,0.8735685918911598,1.4025093379637301,0.5891949640812854,1.2933954015588391,0.9951436310859606,0.7586360463880965,0.42352988962916666,0.31478311830337163,0.3202515146620358,0.3481653911251933,0.7516632018880843,0.20046546671850382,0.2437166359505139,0.3911260265952566,0.26264923592533707,0.8665256011262167,0.49136071725839275,0.29951288470258486
OG_05695,1.268229064896299,1.3568310756498814,1.4044421706034005,2.5469551019398007,0.5423626041916448,3.601992482574646,2.0178937410266995,1.5378818525354516,0.6615278166369871,0.7167905042789996,0.6788441427150027,0.9387046873529058,2.1091666144593835,0.38406868105741754,0.4073962899623054,0.5309286752063225,0.3940063387793236,2.189562529163388,0.9062473286379613,0.17601381337348196
OG_05696,0.9781202826167559,0.9403638136936303,1.0115769052239079,1.5119087555420438,0.2742234056215357,1.5414827339841866,1.1466311412087486,0.7114012747495867,0.9656405506815113,0.49793541942806147,0.2214549489648944,0.6029860211928579,0.9734708183646404,0.10030243749063372,0.3988258463800335,0.40567737278760896,0.3426414867907153,0.99183365493214,0.47485291059466816,0.20755536656603196
OG_05697,1.2280915449927103,2.809858106378838,1.819573388827397,3.0829484096045205,1.7184225161068307,2.9836792052954952,2.122608932631907,1.618359580646594,1.1166705622098334,0.7907980625052761,0.8187366008528276,0.7242427008387767,1.9079823616250386,0.653828897104591,0.49830188240140383,0.9656238500398446,0.5817545173823205,1.948663036636594,1.1069433362090642,0.6156746589689106
OG_05698,0.6179153633039529,0.4895746730745891,1.3421513443872088,2.5074013296215383,0.4532149269430668,1.818318621370519,2.1072381301314023,1.6993252248780664,0.5741859011333493,0.186879789496721,1.055400236792797,1.0208059892049748,2.2488394501829823,0.24989238417526458,0.0,0.3058236411241837,0.0770230368773048,1.9373387214725333,0.21483197197895515,0.1180004015264031
OG_05701,1.4639328604565212,2.6462629637789896,2.0157174770623767,3.2492494862121526,2.0509475483258646,1.3287720440734294,2.216464788608219,1.7089381866119713,0.7202363867540801,0.5631965784877773,1.1155855424055616,0.626905686580221,1.5882457799976017,0.607518618587974,0.461520089962055,0.9957442689533288,0.5656470957402625,1.957604411713535,1.064023000337925,0.8576609938895523
OG_05702,0.9470326096551259,1.4954659566935073,1.7054640139654882,2.628269722542467,1.420887862637751,2.5837413737911703,1.8169539715204408,1.7654756021020024,0.0,0.44548373030934935,0.7542090240636521,0.5581994940271466,1.3353279063608299,0.38795480485339956,0.5512549068155227,0.8521530722860616,0.33488064573288334,1.46030973878096,0.5342417329166356,0.6621873195133015
OG_05703,0.45033850088117894,1.4590610100069212,1.4255279689243208,2.5728559241969315,1.0609858838111708,1.5394382701764298,1.580242204382526,1.2762021099055656,0.6084794131573737,0.712302774912715,0.8055913904817928,0.6484925487246251,1.7480546845964202,0.5259517457066769,0.5167731183357371,0.7111735316498805,0.38421903332122537,1.8621519347778768,0.3081874425417281,0.8476019545208354
