gene_id	ACR-139-TP1	ACR-139-TP2	ACR-139-TP3	ACR-139-TP4	ACR-145-TP1	ACR-145-TP2	ACR-145-TP3	ACR-145-TP4	ACR-150-TP1	ACR-150-TP2	ACR-150-TP3	ACR-150-TP4	ACR-173-TP1	ACR-173-TP2	ACR-173-TP3	ACR-173-TP4	ACR-186-TP1	ACR-186-TP2	ACR-186-TP3	ACR-186-TP4	ACR-225-TP1	ACR-225-TP2	ACR-225-TP3	ACR-225-TP4	ACR-229-TP1	ACR-229-TP2	ACR-229-TP3	ACR-229-TP4	ACR-237-TP1	ACR-237-TP2	ACR-237-TP3	ACR-237-TP4	ACR-244-TP1	ACR-244-TP2	ACR-244-TP3	ACR-244-TP4	ACR-265-TP1	ACR-265-TP2	ACR-265-TP3	ACR-265-TP4
FUN_025919	0	0.40849675	0	0	0	0	0	0	0	0	0	0	0.1190476333	0	0	0.5555555556	0	0	0	0	0	0	0	0.75757575	0.9977324286	0.3787878636	0	0	0	0	0	0	1.494698314	0.1400560294	0	0	0	0	0	0
FUN_025921	33.20264172	39.39219495	31.82430519	40.57621477	37.64096595	42.22365786	31.3672096	41.04497341	23.74393047	37.12413565	41.47307358	26.55920188	25.5160582	48.03401698	26.29481	33.38847767	9.307431081	27.4251819	26.69654972	30.67981522	0	35.81804952	37.19510214	37.73664046	28.32690431	29.90855583	30.8061353	28.96610905	40.50503702	45.32364174	38.7478035	38.77232417	59.809507	48.271559	57.34523133	45.73024611	41.75693202	41.21816084	39.30665275	28.39964173
FUN_025922	0.3903200656	0	0.4144193396	0	0.2314814902	0.6739228548	0.2570346406	0.1050420147	0.5751447586	0.327053898	1.553152857	0.3690476286	0.4889156607	1.664137875	0.175578093	0	0.3514739286	0.2020202	0.2614379167	0	0	0	0.392512087	0.6399397619	0.3102779538	0.4120879038	0.1278772391	0	0.3866503968	0.6073286667	0.4739704808	0.2525252586	1.412753926	0.07215007576	0	0.6005611774	0.7603890172	0.5997392542	0.7703877	1.117055295
FUN_025923	3.399182731	2.979662571	1.65271092	4.193685873	2.536320863	2.435086235	1.844018048	2.219488191	6.426647262	5.542456698	5.884958924	4.626846122	2.079379181	2.050097526	1.62156514	1.658238353	1.775889043	3.47321468	2.700071382	3.503798967	0	2.985632139	2.200434075	2.027878541	3.110922155	3.653520454	3.177586007	1.508767526	7.209727979	6.873104979	5.383357318	4.977838289	3.411393213	3.878701406	4.189045788	3.646203045	3.091512148	3.303935898	2.45368932	2.139451131
FUN_025924	1.308545791	1.403445577	1.168711156	1.121350619	0.9385288136	1.231574117	0.8089591563	1.02887215	1.749294196	1.642001724	1.263137318	2.540688812	0.9612036084	0.1677350462	0.9727141982	1.016070599	1.136100356	1.493206082	1.391159897	1.895466284	0	1.262895331	0.6178541116	0.6304674622	1.218902308	1.153024977	1.385880626	0.8828514737	1.471987125	1.794090021	1.896698502	1.447785059	1.382440856	1.437811042	1.300386617	0.7612707537	1.84295787	0.9822637019	0.5573655459	0.4388149663
FUN_025925	42.11368474	48.1067504	31.2015109	43.78436518	40.72464786	54.71369278	55.56031281	46.40426526	44.91063045	59.17571942	50.78128909	45.83189263	43.501193	38.34928232	42.36827983	38.88968186	39.79617607	44.9097662	0	55.050956	0	0	45.24824033	31.2375125	42.7723485	44.68861529	46.36503739	44.46538314	52.36821815	64.83166261	56.65925019	60.91909053	54.16773376	37.48601143	59.0909091	37.77582419	40.70720945	47.81671612	38.66795914	44.5094589
FUN_025926	30.62084971	36.5527065	34.74442229	45.96760386	0	20.550402	0	14.90650968	27.87858629	63.80952385	0	19.24844071	25	0	0	0	17.75648938	34.26775841	0	53.13131308	0	0	0	0	39.47753009	0	0	25.42133917	28.61207539	24.09090906	49.83294487	26.85064931	39.13775433	61.28342245	0	39.27741467	34.96503491	15.45634919	0	0
FUN_025927	0.8796851012	0.9749016484	1.200619693	0.8668514228	0.9310071654	1.002243543	1.042417397	0.9361228397	0.8691645051	1.119437084	1.16939443	0.9792747988	1.695808192	0.4656319268	1.342728489	1.247219436	1.606988653	0.7620711885	1.48996555	0.6445220536	0	0.5876540326	0.8459136449	1.550924813	1.018964017	0.846567259	0.9737594154	1.417336195	1.54498632	0.4501923152	0.8876057083	0.8930807214	1.002937586	0.8470791585	1.386464284	1.794450138	0.4993360893	0.2079640806	0.7619047583	0.4692228043
FUN_025928	4.731237974	4.708509643	3.193539995	1.893754638	2.553918194	3.436411502	2.355875035	3.234566106	3.161436042	3.573969077	5.505232964	3.501471515	3.180992942	2.756273656	1.563314121	1.826307991	2.173389359	6.531009596	2.932620299	3.624300232	0	6.061987791	2.544548477	2.772893519	5.126830522	4.19355011	5.066064282	1.704505905	6.762229871	4.875911978	4.803272446	4.124748737	4.231267637	3.466554596	5.090134522	2.372552643	3.106111962	3.964654173	1.581200238	1.625997985
FUN_025929	0.4717793423	0.3434631893	0.6838863261	0.7019903231	0.8412052695	0.9561437455	0.6288826387	1.371717076	1.875820233	1.421370881	1.456889567	1.390225742	1.225548303	0.2763605357	0.8385294417	0.62229885	3.083907274	1.578497395	0.9134721007	1.29782395	0	1.003911959	1.7558781	0.81697149040000006	1.441884063	2.421378206	1.376696481	1.311168236	0.7376731538	1.567511646	1.118082456	1.369769407	1.336749759	0.5438646895	1.050313312	0.7150378466	0.9055768175	0.3697832109	0.8087602462	0.4238136038
FUN_025931	0.750794682	0.7384759693	0.9840166282	1.384775919	0.9372668133	0.740502359	1.0487804	0.4886303203	2.411968073	0.5545380427	0.6601338268	1.223880275	1.103281295	1.17864638	1.688122488	0.5239417099	1.521942879	0.6893632679	0.4607341415	0.3581116457	0	1.651155857	0.99913224	0.3421502809	1.055270202	0.9945046711	1.079257424	0.8589083535	0.8913135226	0.9388549588	0.6626468378	2.14913584	0.8664673756	1.687070081	0.7037602909	0.9716161477	0.875576878	1.18606618	0.8411237919	0.8510856176
FUN_025932	1.489193393	0.6269621143	0.593261209	0.4596234123	0.08786848163	0.1991651538	0.4496954133	0.1717347975	0.6612511587	0.5905732176	0.4125493282	0.2929497465	1.438652736	1.757075472	1.246947465	1.012424956	1.107061174	0.5894050596	0.4081727536	1.855655974	0	0.7420543989	0.6840200517	0.1979557124	0.6035984423	0.209938621	0.5351463131	0.2348060417	0.8539659861	0.2586060885	0.837876313	0.2281868732	0.646464004	0.497512992	0.7527186992	0.4239348352	0.5393421485	0.426033386	0.1770393971	0.1048605959
FUN_025933	0.2392344474	0.08223684375	0.1162790698	0.2155172414	0.09881422826	0	0.7129585362	0.28517127	0.6324231282	0	0.2584780806	0.3278688525	0.2666032333	0.7102653415	0.569557038	0.2542911667	0.5990090704	0.4766027524	1.731606014	0	0	1.476369122	0.2124907561	0.2852318313	0.5781686238	0.3137254875	0	0.2555677349	0.1709401778	0.1261034098	0.1990049701	0.07507508108	0.3846966747	0.6637759082	0.1347708868	0.3919060808	1.462949	0.122100127	0.6804407636	0
FUN_025934	0	0.7610694368	0.1957917685	0.07911392405	0.4945166	1.254917322	0.2317994531	0	0.397360951	0.1554001616	0.05060728846	0.2683002069	1.00444102	0.08403361176	0.376614061	0.23148148	0.7783480896	0.12175325	0.2558394634	0	0	0.1400560196	0.4565826353	1.2802592	0.2303719	0.3941798889	0.6101273977	0.1277089789	0.8791906081	0.1754385977	0.8048193069	0	0.3165069059	0.3055964639	0	0.2917295043	1.020732519	0.55710956	0.6592543659	0.1766591324
FUN_025935	0.2847272836	0.3745796073	0.6884162709	0.7420460226	0.3807178776	0.3342229715	0.7545347842	0.576725148	1.16782968	1.296378428	0.4039392469	1.012670501	0.2053093612	0.1704435934	0.5520575438	0.7594016511	1.545477617	1.078857243	0.811177936	0.3570329091	0	0.42429	0.5923193138	0.21380289	0.6759312646	0.8915407771	0.3819282155	0.3235702367	0.9877719793	0.5454625858	1.271032116	0.7208582866	0.6656551062	0.9416482168	0.2773678593	0.5806712252	0.2744502935	0.5693456467	0.148486808	0.8920878339
FUN_025937	0	0	0.4690718085	0.5994006071	0.263605449	0.2392344474	0.3571428571	0.1960784412	0.23529412	0.3585434286	0.2392344474	0.2380952381	0.2178649259	0	0.1782531212	0.178571425	0	0.1831501795	0	0	0	0	0.1329787234	0.3676470625	0	0.09433962264	0.1457725918	0	0	0.4048582895	0.18181818	0	1.062056867	0.1838235313	0	0.1633986863	0	0	0	0
FUN_025938	0.9477682775	0.3668504444	0.5593850432	0.2555875529	0.4207226864	0.4307967485	0.232647949	0.3788137956	0.9476093548	0.3810790427	0.5020506899	0.4278937133	1.203630359	0.4636150141	1.159342658	1.35493169	1.065696851	2.699041468	0.4244112609	0.8669467313	0	0	0.7051328608	0.3539603742	0.3074662486	0.9782578586	0.1656227095	0.2592397977	0.1757684748	0.6730192923	0.09241511446	0.30637255880000003	0.2585352044	0.1568148654	0	0.3883414653	0.3260869554	0.9566102025	0.1847150301	0.590196464
FUN_025939	15.2332536	18.13351993	17.25966373	18.82238867	18.19537728	16.13452829	18.88121082	14.80878645	13.3375338	20.4268636	16.78603536	16.194167	17.13135235	23.04126176	16.23780891	13.90880247	10.98513882	18.63188756	17.49508723	24.35344929	15.56897636	13.94356725	20.99075584	16.64689477	17.58634348	20.28171855	9.787040681	12.86181799	24.77237758	16.89495797	22.92600155	14.8863461	15.10953514	13.35680055	27.17209692	15.0952694	16.29352464	17.79875586	9.382336905	12.84288426
FUN_025940	0.1361024312	0.2890141466	0.3833915385	0	0	0	0.8707483143	0.5003478929	1.020260555	3.537170575	1.293515344	0.1595441667	0.2038239714	0	0.2544139853	0.7725741639	0.07680491935	0.6912038779	0	0.05393743689	0	0	0.1016260122	0.4408537615	0.05509642149	0.06535948039	0.3196803187	0	0.05050505455	0.06313131061	0.354761904	0.1884920714	0.3785310678	1.1761505	0	0.09259258889	0	0	0	0
FUN_025941	0.6477997593	1.201870737	0.7715908	0.155656112	0.4340260634	0.5535539262	0.2196106389	1.417944143	1.468765333	1.107171812	1.612622727	1.287949557	0.5699408947	3.157894711	0.9260739143	0.93227425	0.8266547097	0.5859141379	0.3852358385	0.4580676793	0	1.15643938	0.2558422282	0.4804365294	1.637489067	0.7758616515	0.9360305828	1.077872163	0.9773149161	1.329355426	1.955855126	1.261840551	0.7872605449	0.05050505303	0.2918586774	2.219592906	1.042656413	0.8322383983	1.379938926	0.3232323222
FUN_025942	0.2657705975	0.2633167067	0.2962523948	0.1298765872	0.1606896227	0.3352911439	0.2015565187	0.4189772079	0.596261862	0.5296780781	0.3115794731	0.2269307445	0.3370617915	0.8131331611	0.4088683074	0.992225057	0.8088627065	0.1768103016	0.3928456323	0.2648770098	0	0	0.4915363971	0.08758568317	0.6989056654	0.4244375918	0.2064210045	0.554161434	0.8735321298	0.2601809515	0.5662284411	0.7639844896	0.49591761	0.2447350842	0.4751460459	0.2560151667	0.4021131176	0.3005253602	0.3672001211	0.4945601737
FUN_025943	28.34593012	23.05502333	19.45658164	25.13926332	21.60249393	35.85921186	25.37153724	31.83035915	28.23257771	34.61706859	32.20140469	28.97316104	26.51146415	33.29619536	23.73411134	9.0625	29.74327131	32.26172255	30.8064037	34.55132768	0	36.0460597	31.29365148	48.52510978	18.66315938	16.37666188	20.88799026	14.66512786	28.97858527	31.34701176	31.80199815	27.92688766	36.90193646	36.69318403	39.36031021	37.76723041	35.32597082	29.42265902	36.81535013	37.57375955
FUN_025944	0.9723612138	1.775554113	1.897780895	1.23041212	0.4501681786	0.6478212614	0.628457	0.3010006931	2.452729404	0.105637191	0.6824329767	0.7314359552	1.241212812	0	0.6197642523	1.51731528	0.3607773226	0.8914728682	2.41839825	3.127275788	0	0.5991088969	1.506127254	1.426075387	1.272150368	1.907977706	2.148099698	1.081861599	0.7966366364	0.4188059658	2.540711028	0.9352561984	0.7083940625	0.827647791	0.2173913043	0.7360197757	0.1416301146	0.1773049574	0.6840632373	0.4963533708
FUN_025945	0.6634065043	0.6344052435	0.5347122037	0.8466111667	0.7055833551	1.567006077	0.3251300595	0.4650011633	0.2461707438	0.6962288173	0.4062188037	0.2320666832	2.569870953	1.338712306	1.591303688	0.7526618364	0.42892764839999997	1.838756392	0	0.5160852381	0	1.62622321	0.5680064583	0.1241134681	0.3052013274	0.2785030354	0.7477140745	0.1666634118	0.7761920595	0.3638006364	0.5040585357	1.441477235	0.5547785556	2.505042679	1.033549773	0.6568902747	1.065319625	0.999283338	0.817074863	0.6470108356
FUN_025946	2.165901525	3.556498682	2.947741624	4.056347788	0.9141287258	1.027188075	0.9586168812	1.44367408	1.164116475	0.9706124301	1.373064303	1.836582395	2.730890669	1.177979023	3.853227699	2.185389374	3.541206616	1.173484723	2.041559391	1.872673015	0	2.992312859	1.627783974	1.43316604	1.969174184	4.368538446	2.751965799	1.417273158	0.4801794766	1.53563021	1.0858775	1.256023215	1.441296629	1.574463269	2.822228564	1.137442093	1.963136805	1.190649908	0.6123271057	0.7593795
FUN_025947	0.1350114435	0.4834521364	0.7733905481	0.5847475849	1.10102859	3.796279667	1.709276662	1.95630175	0.4181751984	0.4920351217	0.8190197345	0.9272394836	1.55816675	0.1262939929	0.255765474	0.7649545732	2.306226952	1.315895354	1.391848711	1.737988794	0	3.772406938	0.8218617328	1.523954743	1.592412184	1.272211542	3.169142023	1.837244605	0.3206212049	0.5805234495	0.4401524717	0.69296587	0.1993186849	2.136950333	3.274674026	0.890938284	1.441370652	0.7503894324	2.16891951	0.1623376591
FUN_025949	1.613636761	1.791841735	0.8810595278	2.790124441	2.813268087	1.961796721	2.469613727	5.069165772	4.280335783	4.306086608	3.552232076	4.176626805	3.3543489	0	1.321360938	3.098400242	11.37657746	2.508095526	7.62953633	2.084115073	0	0	22.79521071	26.90369148	17.08425564	7.471306679	17.91473235	16.53271263	5.152309957	8.193455448	4.555277619	4.983503563	2.927555075	2.599314259	0.7692307692	3.244154536	1.506477192	1.85770179	1.376121449	3.737101133
FUN_025950	27.45129997	27.87154382	26.63085602	30.6171825	31.85068043	29.39686523	26.88146322	30.10166475	21.15490318	42.29675243	29.71362897	28.10778405	24.99027755	44.86790987	20.67285279	18.36069455	12.94100642	25.20187304	29.21640196	30.0197193	0	40.41078209	29.02539418	34.03491247	26.8996027	29.0010316	38.12502518	31.87215141	35.85923846	34.02934022	35.75184373	31.15002358	31.90626281	37.15208966	50.4090909	32.53741062	34.42142215	23.76800417	30.72250437	26.57373878
FUN_025951	17.55367002	20.25650972	13.91995036	28.98659394	14.78390151	26.17590743	21.74783492	23.91896977	14.08003023	24.56121879	24.6227677	13.44191626	19.21758167	12.64354066	9.489617536	5.496379525	12.16447535	17.59683553	15.1983407	25.6016346	0	16.02242755	9.066329153	14.58937674	21.22890665	23.92170908	18.63226897	18.47883393	19.38702993	25.01833318	17.48835705	9.322046183	23.74776374	24.56140091	29.33410918	19.89130547	22.65198322	21.39289207	24.55897188	20.2066308
FUN_025952	5.943042455	0	0	0	1.1904762	3.123907344	3.696078433	3.086009605	1.785714286	1.0153846	6.690080734	0	7.712791962	23.61665862	7.040604257	7.386068	2.599431813	0	0	2.614379059	0	0	2.598678116	0	9.29765887	2.727272727	0.75757575	0	2.381735897	5.931922138	1.060606056	0.4889455714	30.37606837	1.948717971	0	2.127659574	1.620317118	4.447605276	1.759259262	4.761904762
FUN_025953	35.79931971	3.136645957	2.4155844	16.37085133	23.90408146	41.10151719	23.33333332	47.20412317	14.19701215	0	41.87717368	20.10489512	11.02975974	0	1.510884263	0.5128205385	9.841897261	29.85401506	20.21140696	23.76297458	0	35.34188039	5.69739675	21.65246839	57.792191	59.354698	60.33573833	61.90844759	44.30495433	47.38310557	34.44409757	48.70623409	50.94440459	39.13189953	0	34.45387027	55.23520927	0	59.55710953	0
FUN_025955	4.234882769	2.94985725	1.51654797	1.675165581	1.971023186	2.554492691	2.026658333	1.940130516	1.9078788	3.154121839	2.338832138	1.253990114	5.596941913	1.538461538	0	0	0.67824075	0.6532721556	2.838290742	2.470324238	0	1.464492936	0.8311051765	0.8959866863	2.013658842	0.5850796667	0.4655870526	0	1.982835867	0.72727272	2.348018803	1.586197644	3.563435875	3.621184717	6.127239279	2.428257365	3.652090415	1.7384304	1.193520131	1.782051289
FUN_025956	0	0	0	0	0.1477541489	0.04	0	1.258151176	0	0.3483211429	0.04761904762	0	0.1707097925	0.2861953111	0.4534708723	0.09615385	0	0	0.1644736842	0	0	0.26969597830000003	0.3298801373	1.452617457	1.323448473	0.08742418966	1.296832449	0.5146666786	0.071428575	0	0	0.1052631579	0.1249798491	0.05299417647	0	0.2575790556	0.7950656327	1.579350714	0	1.031584556
FUN_025962	0.9490509608	0.1602564103	0.1011122326	0	1.011851983	0.320943431	0.3872053778	0.5189255417	0.6018518333	0	0.7207207297	0.9557109487	0	0	2.961568118	0.2100840588	0.7843137273	0.1089324706	0	0.3434065897	0	1.159420261	0	0	1.318706074	0.8301634423	0.8012741887	0.3125	0.4048582895	0.6493506429	1.825857049	0.8712121	0.181159413	0.1893939375	0.2702702703	0.3338171321	0.2480158704	0.6615245909	0.5670210732	0
FUN_025963	21.07773408	21.20204225	22.92396477	27.49608944	22.54573046	25.03533438	26.30408779	27.48147783	17.80082885	25.02632183	22.69240645	24.22221565	22.31423285	27.11578042	13.33441548	19.00680827	18.15983189	27.34028389	20.70383784	29.77252905	0	23.44382399	15.40590154	17.89998798	25.22479704	27.074508990000002	25.71396357	26.11345748	20.39375923	22.76004478	24.7007128	23.22609205	24.51238163	31.64530756	26.94513298	27.64614652	24.47070409	25.29825448	22.49756675	19.21059329
FUN_025967	62.70229052	70.99646645	59.96963127	63.27603097	58.02729035	68.54801663	59.03681718	65.74685022	42.67445258	56.66616472	65.38991136	57.63924302	56.64412162	68.73260354	55.40296558	58.07379748	31.22226818	43.98954315	39.86951324	47.37714937	0	73.50997821	61.50423833	62.84460919	62.6220656	70.09549693	65.13767457	62.73724801	62.83068844	57.11205297	56.66838231	58.84855021	66.07747641	71.13059139	68.79871262	69.38284967	63.91690369	69.348032	59.44280991	63.11698901
FUN_025968	9.427570876	10.84061017	8.597173629	15.37839773	5.715702809	11.6129245	12.20366135	10.59889001	5.775794978	13.63046937	16.57707159	6.931957798	7.43440274	10.66053625	4.07154526	4.492503383	6.724910802	15.08743277	13.26728845	14.05213615	0	8.833319133	4.543147795	5.697550301	12.43774967	12.4558504	16.16907964	11.00176504	13.4343674	15.59095472	12.468411680000001	10.2707911	10.40208171	11.81194132	13.78148306	11.88441754	13.42173864	15.27759664	12.87376654	11.01833791
FUN_025969	0.5303767805	0.2435835833	0.4030687542	0.4583491207	0.1126949375	0.8708546412	0.3341372673	0.09480420472	0.4077170756	0.15151515	0.4983748732	0.4148606824	0.151265313	0.1303781017	0.2077754176	0.2519366782	0.5967059405	0.1060658235	0.1449275362	0.6930512466	0	0.2597402571	0.2990507895	0.2440605833	0.148394831	0.09261338168	0.3327011171	0.358908234	0.6393795181	0.08605851807	0.3838645059	0.204673378	1.314387159	0.08849557522	2.807301821	0.3723698915	0.05847953684	0.1443751441	0.2919394628	0.2418300706
FUN_025970	0.4007756923	0.1976284565	0.5749805778	0.7634789273	0.9258634805	0.1111111067	0.4071969667	0.3664044375	0.08258476471	0.2857142857	0	0	0.6360464405	0.2340458793	0.1261034098	1.242083621	3.944713603	1.409187821	0.4285714286	2.466772982	0	0	0	0.4970760175	0.2210884388	0.8361628989	0	0.3945474091	0.09049773846	0.4205913265	0.8333333333	0.2450980441	0.2315541633	0.3793060581	0.6440071628	0.2765761919	0	0.4995543667	0.4351656047	0.3352675745
FUN_025971	0.3559811923	0.2091377027	0.1654355263	0.6428187231	0.4220779167	0.3030303016	0	0.9868927333	0.1020408143	0.2450980294	0.132626	0	0.7665149531	0	0.1797973188	0.3498542245	0.5823045333	0.728875661	0.5799755641	0.8486084773	0	0.8806818125	0.1572326981	0.4456328039	0.3151106974	0.132275127	0.6106312157	0	0.2471751356	0.4350195273	0	0	1.146114957	0.1388888833	1.130536103	0.09057971014	0.1010101061	0.71785714	0.1336898382	0.4315197073
FUN_025972	0.710913618	0.2788019792	0	0.2791394306	0.195778	0.192165561	0.5875831463	0.6759459659	0	0.119047625	0.4638722892	0.4522263393	0.7661610103	0	0.2168367321	0.2028397586	0.1623376591	0.2101010133	0.3111471786	0	0	0.6363636182	0	0.248756209	0.1128472292	0.2509000891	0.6361850476	0.1721272593	0.4554678295	0.1010101061	0.1133786825	0.3883616375	0	0.4058441429	0	1.032296316	0.09652509459	0.6164383425	0.5834068378	0.5
FUN_025973	2.353370725	1.141661811	1.387042098	2.054630462	2.289858717	3.456193523	2.385120068	1.462284465	3.38110156	2.619976834	2.97181759	2.507188842	1.580247873	2.512390986	2.370070813	2.577088147	4.452557504	1.794814786	4.835825769	2.15786013	0	1.923291343	1.939693234	1.979740453	2.308806612	1.855566845	2.169641474	1.349894931	2.3401085	2.72157273	3.172198755	2.061992369	1.597748076	1.173766668	1.693053534	2.011166677	1.801454671	1.66877646	1.605846185	1.881987809
FUN_025974	0.5003702417	1.051852008	0.6505943196	0.3210111033	0.1457871129	0.7421367072	0.5587055191	0.7576221535	1.280708753	1.330442265	0.9572064659	1.250022572	1.082133166	0.09775170968	0.5786843065	1.018432074	0.9546148168	0.1837514394	1.568523956	0.6015049839	0	0.3686348041	0.9850716705	0.8883542824	0.7002911725	0.4248801375	0.3792309494	0.8304025285	1.571460352	0.4837661479	0.903557348	0.5783098466	0.5803318178	1.015636553	0.1272827914	0.8955247203	0.463591	0.5854425792	0.3841093966	0.5388250563
FUN_025975	1.443223447	0.6358225143	0.9949764098	0.5585440256	0.2463661098	0.3010697065	1.962744297	0.4942353103	0.4767184024	0.5874125846	1.984355515	0.2993197286	0.1879699242	0	0.9088075106	2.573933441	0.7218313617	0.5017704253	0.2222222286	0	0	0.208333325	0.15151515	0.2970320256	0	0.2217294878	0.4700194048	0.2976190357	0.3759128226	0	0	0.3086419815	0.3707871711	0.1044932069	0.5128205185	0.8747096463	0	0.1788908837	0.1122334444	0
