,Component_1,Component_2,Component_3,Component_4,Component_5
OG_04518,0.3632185833467625,0.7492144696242294,0.2018131866011819,0.5025623143061088,0.440818165084456
OG_04519,0.7040551252373733,1.47653773901529,1.80250645833572,2.1616926642651686,2.15877089156948
OG_04520,0.8000450785863922,2.421866134243878,2.3969066327702877,3.807243653299909,4.245201474532902
OG_04521,0.8304628528363103,1.899603118960016,1.7807958674028288,3.2178600731793905,3.5920691805407268
OG_04522,0.7208525588696678,1.8701470586969309,2.97980919870194,4.252999185433141,4.706181110881635
OG_04523,0.9010017881446634,2.172782249240124,1.6674632690236662,2.0845375894027405,1.9475849331984447
OG_04524,0.7024497946418921,0.8421843401173482,1.9299602268918261,2.7885620564447695,2.868284433117688
OG_04525,0.974531568464502,2.9352758285475407,2.6950133112682413,3.8529757486201577,4.317245053020113
OG_04526,0.43790447775588676,1.467546242015788,1.8159717324433227,2.104099777683488,2.999751962563952
OG_04527,0.4829291166826008,1.1207558563002817,1.6973235894802832,2.197874938157948,2.539771399813944
OG_04528,0.4882341440292157,1.1239371007086258,1.9669435573771576,3.0768094647142723,3.0239109401068656
OG_04529,0.5780323576334705,0.8807985923648155,1.4065824720450502,2.137530644756423,1.9133736516935018
OG_04530,0.04348424368208833,0.8570276568005751,0.021578183766972285,0.6761712743948541,0.4708897197583511
OG_04531,0.9928861935578503,2.520802544819493,2.8003557178929412,3.821054335813257,3.3711238260687937
OG_04532,1.0339373866052428,3.228212462406351,3.0104337598833295,3.835109987673494,4.343865859021773
OG_04533,1.050717365739201,2.947016609877479,1.9525557437623184,3.318117261888488,3.0029400669640576
OG_04534,0.1841274798635109,0.2450301190209512,0.6550568845743562,0.4883051401202937,0.6200420280906428
OG_04535,0.08447163906867705,0.2103899111631662,0.2808428473768772,0.21171562085461537,0.17580093062180055
OG_04536,0.17803336850064166,0.3091620439536508,1.230180825779399,1.1559951557383648,0.9839302909703964
OG_04537,0.3886413111501252,0.9257448230564058,1.517672335623219,2.6248819492486732,2.5208459078676047
OG_04538,1.075243322363586,2.8707138715899707,2.0739864575271354,3.43587530745421,3.594308137645472
OG_04539,0.5114599849458431,1.3232881924255948,1.1815616540001268,1.7373210342944378,1.6999230508748722
OG_04540,0.47173943946658126,1.1147167691572555,1.2934253574173518,2.528208744113333,2.8395014910140994
OG_04541,1.126262218354574,3.466068515225028,2.453633532751233,2.4078711560964106,2.3159550380000438
OG_04542,1.0962527760434233,3.11435815093804,2.008519276564212,2.7989409144180426,2.6687816885540063
OG_04543,0.6848594086168348,1.8886332298377861,1.8701556125807204,2.676554656866553,3.0677764955648663
OG_04544,0.9818726137819938,2.668670739065339,1.7457648672384776,2.7306976499614772,2.8563481619339424
OG_04545,0.8530040113349892,2.545718345540515,2.439690805420392,3.2174908471621153,3.356371052856023
OG_04546,0.7298191635948212,1.7907954368066643,0.30340760788613674,1.8742941411010454,2.0356239270765664
OG_04547,1.3315228900437315,3.9441558168244875,3.013661634237785,3.5881495186383847,3.430777210837062
OG_04548,0.4036862287971436,1.0177494198640895,0.5034267061377109,1.2187091668486991,1.0662250816068086
OG_04549,0.4383011511262726,0.638474557632954,0.7923301983321289,1.298819822096615,1.3223606776979615
OG_04550,0.3915039167892212,1.0168486617252452,1.7821222370668952,1.1720073721089326,1.3432948842662873
OG_04551,0.49374593075430173,1.5614868459647373,1.7238697540115364,1.3605869307151048,1.4433777529733507
OG_04552,0.048297462731422776,0.5823610769689925,1.19060010412669,0.9649724548866007,1.39023662643845
OG_04553,0.610755356782643,2.3471008840743073,2.352828711086791,3.122118014827582,3.0209627723920227
OG_04554,0.9019240933626081,3.046888214082777,1.798999102720422,3.411751001444889,3.2392478238316436
OG_04555,0.8885021466453766,2.4104149901616228,2.1372422764821835,3.306690786753363,3.2209753679844075
OG_04556,0.38908981244922625,1.2375840026593732,2.518098309425307,3.7743539079038406,3.9618876297972823
OG_04557,0.8913007116692175,2.5520425930946553,2.989416207713362,4.749691657674293,4.748843685760976
OG_04558,0.9370039710878522,3.0003055328213333,3.2280677989662165,3.7767843349534074,4.21594502253107
OG_04559,0.9862372158893884,1.8185771285537924,1.0283655750328144,1.9636596000134594,1.7606569382407613
OG_04560,1.7741171096155275,5.029796648789839,5.112534272223999,6.071640880183641,6.433493112393572
OG_04561,1.1559424793677886,3.7616328506158117,3.324872611580047,4.376425578740804,4.857565848418056
OG_04562,0.04414345449743411,0.0569973674254912,0.3873986724159824,0.4596558663414584,0.46979682230640113
OG_04563,0.7521281843452291,2.7159417940972466,2.778113939775808,2.4974269895640697,2.1239476045023356
OG_04564,0.7434280314011382,2.1116773250874794,1.6774683576185776,1.942166909036035,1.9588854020970736
OG_04565,0.6756461599519604,1.7102146136752068,1.8246987818006517,2.687304399731845,2.4867842840132304
OG_04566,0.5522682296962025,1.511988280234499,0.5342188149054569,1.6760647056600413,2.07680942932558
OG_04567,0.5737256701147002,1.8173055393984607,1.9324197932164546,3.061179684666934,3.1321725484311154
OG_04568,0.8776183316223725,2.4451877890197324,1.5849972864192001,2.5568020908673477,2.577893253877963
OG_04569,0.48292367397577324,1.142585586407784,1.5566351403273044,1.9108400565319554,1.975203009951867
OG_04570,0.4269003701338719,0.9750071560172758,0.17151931353817848,0.8018090504448997,1.163206528518489
OG_04571,1.371677739022106,3.8644632385751336,4.704772585794671,5.523501263773195,5.8035071162063
OG_04572,0.5659458635900612,1.3776115032299951,0.5878947202350001,1.132325214293097,1.330017613731126
OG_04573,0.050215461792817155,0.1898936177655919,0.35196078793630253,0.6394119100527724,0.5942431577958712
OG_04574,1.0073191992989179,3.3458719731352233,1.458942248816845,1.6453518188724543,2.0825204186812383
OG_04575,0.3678174598127682,0.8495452936101134,1.4136547610256487,2.1364148641638963,1.8699105341098765
OG_04576,0.10580047676587036,0.3830583885214977,1.7839829576486241,2.284663669504559,2.396439162315266
OG_04577,0.6563533891795388,2.628693691296285,2.5539919823994905,3.4478069251679773,3.264076141224611
OG_04578,0.5667421417459195,1.2153333768657848,1.5395612583324079,2.7595650974612718,2.6492140235905253
OG_04579,1.1434592757316928,3.705510728514091,2.487774310653149,3.39729449568662,3.5105266249322646
OG_04580,0.987536953567723,3.143282808295344,2.6831969204030512,2.9209971171992253,2.9582601125629573
OG_04581,1.00810902985574,2.9510313564766566,1.7141367636356832,3.0834642052097205,2.687768925468664
OG_04582,0.8784313458460803,2.8076534046011052,2.233061004285604,2.790721472817876,2.7862668336241256
OG_04583,0.5564478784517503,1.6945168380780218,2.625063645033937,2.9238126049890574,2.9831828282482946
OG_04584,0.8774163845768714,2.258064901550063,2.179788467012513,3.393757679353533,3.2970036398396707
OG_04585,0.7541276716749166,3.2906427938948073,3.7848358152235124,2.022282864908993,1.9820510874592023
OG_04586,0.2035419434887487,0.24799248774930002,2.2036824430114157,1.9751617935122492,1.8207477113495263
OG_04587,0.2778363547234534,1.5387811702926384,3.511721487190126,3.0531161666484525,3.25533038149934
OG_04588,1.2201906208606021,4.064090704319777,3.3819528491039588,4.769974900960992,4.978265652194827
OG_04589,0.6552332379698304,0.7170694438889893,1.9763151270561932,3.18832317549803,3.1504791831223944
OG_04590,0.4994424789713492,1.4649210453119483,2.239462997020772,2.809442207514654,3.5425884493776634
OG_04591,0.674967467498392,2.383418599475008,3.128839103471935,2.8104430975320542,2.934316624952062
OG_04592,0.878054826240737,3.3372379455658527,3.128880695065724,1.6513603249264188,1.537264069855113
OG_04593,0.9474003325442362,2.9852557286211536,2.8378513958940266,3.264835322554705,3.595453163539126
OG_04594,0.6258105195337319,1.8671298196753925,3.3702547102884615,3.9960397092238176,4.11858457030381
OG_04595,0.7172437179999642,1.9688585378067467,1.953406083459735,3.100948011428125,2.8679252620922777
OG_04596,0.6933834291044864,1.5395468229145135,0.3586926323090197,1.9860837851086837,1.694060168992179
OG_04597,0.6533955972831438,2.516342633289939,2.965546996161654,3.850312020684511,3.8406255485848875
OG_04598,0.16840775936451402,0.7135712766942821,0.4532372762013147,0.9367800357815068,0.7982339463721039
OG_04599,0.35438911658893507,0.3803886183577393,0.03846746001836696,0.5477351834758242,0.5975935145497246
OG_04600,0.8799751846498295,1.714088964253937,0.8995233252477274,2.3082773573347244,2.3504229080893833
OG_04601,1.1164440429796325,4.532183640693956,3.1265463802172913,3.603699721559037,3.8274449565196376
OG_04602,0.8530986436129762,2.5812577793667213,2.5667808126682425,3.9900083403150686,4.12852664747066
OG_04603,0.7043099522342992,1.6885876618040756,1.830490086372531,2.73884455216304,2.94071762124441
OG_04604,0.7884311260504842,1.9252092887113896,0.6394215242943616,2.01450138419654,1.8134979304320429
OG_04605,0.6884970428457812,2.17055511619501,2.201637832695204,3.186413704260407,3.7016362744979565
OG_04606,0.22242120640294422,0.27372467987835314,0.0,0.8395272757553925,0.851675716204147
OG_04607,0.45145322283170586,1.1387092399098846,0.370126157931268,1.5637599612162567,1.4231901734527321
OG_04608,0.8715307736072149,2.000623733264472,1.8508424266564896,2.9732476894664557,3.2636201425142426
OG_04609,0.022410831456687843,0.7132183736662376,0.43619248387687604,0.9059891131753227,0.9269125389733524
OG_04610,0.0,0.66396065562591,1.5075270651355506,2.8282986596176656,2.812826765966609
OG_04611,1.2573104717317845,3.8133746624284557,3.582280061723034,5.093138087051302,5.113142585620539
OG_04612,1.1649389844971425,3.6150311318741553,2.6388830604125495,3.6638894102856145,4.037724271729465
OG_04613,0.6188360990018318,1.266600190555908,1.3964840496769262,2.7621611274746325,2.7677667797520606
OG_04614,0.4800734131474023,1.1416041144251003,1.8458947946162754,2.975612698002153,3.1874653823263346
OG_04615,0.842719220348713,1.4996873136315148,1.3340333190221894,2.3431088107971894,2.3714197982398955
OG_04616,0.6661623490188531,2.0376808560388944,2.9047203667475423,4.031562568928896,4.059840024264845
OG_04617,1.0750524379084376,2.934126231800896,1.2240725417050597,1.783131429578394,1.9327622226667278
OG_04618,0.8109895746500498,2.6892108474365597,2.936153971202222,2.926382961136151,3.5571130972561384
OG_04619,0.5091665202378135,1.922760996211399,1.9229107004483437,2.121281384742041,2.3255464045325813
OG_04620,1.1147467460782323,3.7441438417934507,3.024601289186048,2.87930542301002,3.275240365303021
OG_04621,1.1723203899991346,3.6729281507914617,3.339617650465543,3.03158095054867,3.6584719701068695
OG_04622,1.118247555577595,3.3506953850982564,2.472747162036728,2.648124342738638,3.1182685364536433
OG_04623,0.6686855013825723,1.9571100929333112,1.7155145548510966,1.7388781873532613,2.096201493043117
OG_04624,0.6615146544836713,2.6716613219027576,2.7058795740188684,2.96034636684081,2.8010639909527515
OG_04625,0.9509829250355425,2.580422083780839,2.962002093868462,3.2851480746807353,3.19199927026927
OG_04626,0.9152332227481239,2.7624879212245252,2.4278354430166225,2.0421939895920684,1.7395089364993894
OG_04627,1.1145790384249554,3.866483222074262,3.00300547405935,3.850948394708734,3.590778290909804
OG_04628,0.46434808624040946,0.7252078284411261,1.0199574997637475,1.4614593323450296,1.3138514510636987
OG_04629,0.5228016230318203,1.2395647365342684,1.60675268752814,2.6336280531082386,3.037842623517733
OG_04630,0.6978251900051219,1.453853274658468,2.0563821920163363,1.9246207927352865,2.4811266385488544
OG_04631,0.7035566223934077,1.6827317073878383,0.42806420171357673,1.960531991731518,2.120943925882856
OG_04632,0.8432731931475629,2.5586922525908906,1.8993969472785557,2.582483595963374,2.7692459643829603
OG_04633,1.5960661997573942,5.040869622499987,4.342186293073855,5.259194075975366,6.041359070485111
OG_04634,1.1610988114245304,3.742514933431699,3.1384644843770615,3.667105963092427,3.809041132145574
OG_04635,1.0301812191741972,2.7726131628462705,1.984695026943059,2.300814497635092,2.277135366741273
OG_04636,0.9656347749894804,3.176273831118846,2.3757964832691787,2.7399229720077156,3.1541210658394605
OG_04637,0.9566260376966046,2.7489751210237485,1.9254748177192702,2.6298504908518208,2.438241682496923
OG_04638,1.1060482828807858,3.5867433613561426,2.1750066206493663,2.6680913820321934,2.640572411439366
OG_04639,1.1135856516947233,3.1427423281685365,2.591536701103096,3.3613555782361857,3.219940792670462
OG_04640,0.016833729411976923,0.042734931416626605,0.0,0.15990683432430544,0.21435163236183186
OG_04641,0.6985375734388364,1.7641295393487102,1.2164576135237464,2.09238096643436,1.9973724573419582
OG_04642,0.6465002081597931,1.6155356476629414,1.5322835029495618,2.0575926110526397,2.101770956815972
OG_04643,0.9170539863516438,1.9295676739835386,1.4344209451196865,2.181134534079141,2.1247953511634017
OG_04644,1.0273277352630483,3.3169268796590123,2.1152405649236146,2.8274946494969933,2.6738932219291884
OG_04645,0.9993151606943763,3.7006877122841817,3.4263985780606143,3.6239513906678815,4.359729397549788
OG_04646,0.9007644378238063,2.439632289952188,3.4521332829160762,3.4554894970963876,3.621835763298681
OG_04647,1.0016150906977348,3.5869609686764803,4.080550197323636,4.025686709866454,4.926275649847188
OG_04648,0.0,0.5119120320292725,0.3565462488258272,0.06520768279751668,0.1572983336361865
OG_04649,0.38330779766475903,0.6908952106159121,0.5668348584985717,0.35046520670886183,0.5519158162482422
OG_04650,0.7471163726529326,2.015357728978402,1.3419578921023818,2.7163333879420812,2.6443123819772767
OG_04651,0.9015536681224761,2.267793029528176,3.1558656926670694,3.5343803930561433,3.9318794150827743
OG_04652,0.998249790421318,3.098819077163988,3.046795895921945,3.1499541414439176,2.998664298728484
OG_04653,0.6309359031396224,1.6732809227159098,1.6098879730642666,2.078580889605633,2.4936015410478
OG_04654,0.07867476890005132,0.4470148921894627,1.7206720572967256,1.7915520596305246,1.5664998953575622
OG_04655,1.069347532920684,3.188662365495741,2.828472439585615,3.3990014553345453,3.873266450466434
OG_04656,0.9422059549359967,2.941172522958443,2.921935071881328,3.282354410358103,3.295858076740206
OG_04657,0.9644043318345739,2.711408452034232,1.9325723482266552,3.5190773590250766,3.2017191878911797
OG_04658,0.6821938311348215,1.4241658611757761,1.1286613916186303,2.2185954649261075,2.0002144307898266
OG_04659,0.0,0.3066733468874307,0.09213302960732517,0.7525240216943317,0.6396568769690212
OG_04660,0.7405419378317843,2.968052994635098,3.6720430590130353,3.1134889863600086,3.8016552836091555
OG_04661,1.0095630106154059,3.368225552026437,2.7364204373538166,3.5223118844735493,3.5346608122621475
OG_04662,1.2310285540118096,3.432957419792283,2.6870932109420522,3.374113032084199,3.2313084076826684
OG_04663,0.7582389391612859,2.2774270873237517,2.4245515482417623,2.853355587058034,3.0042448288507178
OG_04664,1.0030360678291093,3.3580994581746695,2.517075804113128,3.54512239440209,3.498802688312571
OG_04665,0.699599262717156,1.9878741519555796,2.8059432035039342,3.0915816854380074,3.2152782869350838
OG_04666,0.39186409629583335,1.9733457287379363,0.35556783718170815,1.543128093200293,1.5146063370262821
OG_04667,0.17268630815023978,0.3901273274411138,0.9513344779440785,1.569658998912805,1.3110867708978295
OG_04668,0.9972251523319352,3.1282850387681322,2.78087987589577,3.466283587117236,3.7031616469674193
OG_04669,0.43955171731775944,0.5167662680854714,0.16208222601852867,1.5398521354562378,1.502188581648315
OG_04670,0.6587047093226965,2.2556567320657446,2.30811626228966,2.569727723200934,3.126819869037227
OG_04671,1.0004737497194942,3.4799680132089823,3.7174555229391233,4.988699253660873,5.425831378114893
OG_04672,0.608997805798957,1.1477799849918218,1.9143272402842413,2.655165357431666,2.7335919211464494
OG_04673,0.6817948759673839,1.8764437644843335,2.539156458535236,3.368063508321754,3.291264990533899
OG_04674,0.5048721244378873,1.0123561795971128,1.4638197490973242,3.5095972891936755,3.394384967057485
OG_04675,0.8159182102753653,1.9743148825968246,1.0954556822302066,1.8093893137733499,1.7228978311682857
