,Component_1,Component_2,Component_3,Component_4,Component_5
OG_04436,1.0664653789960532,3.600942250710702,3.1376954351101234,3.295023770246652,3.3349436553491043
OG_04437,0.7437266730107681,2.4728330396970475,2.695751217459706,2.1648161762976867,2.3963244690785253
OG_04438,1.034192184151313,3.0521108472619414,2.855083817113948,3.374114749182983,3.5491842189783482
OG_04439,0.9931352284391961,3.533110277469575,2.7369951026290735,2.9283877572707566,2.7559053746417983
OG_04440,1.0747423559860685,3.4321238021272467,3.52582439840643,4.008895098790287,4.560275981594701
OG_04441,0.8502345844208902,2.796790307994583,2.529639510039636,3.040229097170262,3.482854343731291
OG_04442,0.08788238810373766,0.422318824122728,0.12051931357961444,0.2276625431344739,0.10480513607549607
OG_04443,0.9792522428079113,2.711157900069699,1.4669039292577732,3.1458731322977482,2.975726314363728
OG_04444,0.5375546623165955,0.8279836658432675,0.4143742106671941,1.2205255905811645,0.9679709912125606
OG_04445,0.5698159074380255,1.6209272897838398,2.6345078963672197,2.718283948682337,2.7067853587317283
OG_04446,0.49495681416463794,1.516927617016865,0.6898330892934018,0.40794340801303997,0.5394980431018178
OG_04447,0.10682233788040497,0.19389687719906362,0.5872604945565805,0.7838178669553544,0.7465683505906503
OG_04448,0.011276642382927554,0.03443223675858109,0.07643420456537144,0.2783004560095315,0.2912479680849289
OG_04449,0.6504508906633705,1.2450428260911652,2.0234636099626417,2.5484649176607332,2.7911427935022224
OG_04450,0.9342792997399831,2.882103287578899,0.5175657569313816,0.2964464160319142,0.6423184087100282
OG_04451,0.09502331649820124,0.30728015983371904,0.4160496788523349,0.825842200737615,0.8566979905512121
OG_04452,0.08057614831500272,0.1838671352734107,0.770574756042984,1.0414238614794926,0.956384418464209
OG_04453,0.14616137683930044,0.8763856425973969,0.9706724351025223,1.0452007676299366,1.1359272673909362
OG_04454,1.3916231041166394,4.400050448816665,3.8835306288664366,5.014961200848509,5.243548886980306
OG_04455,0.461936304582929,1.3726840632600024,0.6899603252882133,1.0460240201270363,1.1452970982545063
OG_04456,0.5168418910876457,0.8843661156702491,1.1053507036933097,2.725133344669744,2.6881671504415943
OG_04457,0.6979974650731781,1.90395400553768,2.5359680011995525,3.2254724879691343,3.238752259337431
OG_04458,0.862837750369329,2.352270944646884,1.5864456065224377,1.8815284071247964,1.6408065006885684
OG_04459,1.0968729417516212,3.4139486638329175,3.2480950984713597,4.088655479599475,3.959306465769625
OG_04460,0.9579557386172306,2.973759801321014,2.085851017090422,3.1218480065834777,2.973108598184608
OG_04461,1.0572280978874686,3.718239734101098,3.7339232850462425,4.096630705162018,4.643756021502937
OG_04462,0.7706400952278356,2.3560146509692292,1.8026023071062838,2.471535155151038,2.6720368612521557
OG_04463,0.0,0.12401973217116855,0.0,0.5772642523091994,1.0659882349695997
OG_04464,1.1843572687125035,4.218185123979177,3.6367192539541806,4.121092381181867,5.008691780868511
OG_04465,0.16551341529217464,1.2061518450511828,1.007899388911252,2.059594586641871,1.8991637410891453
OG_04466,1.0879350472274905,3.0796860702900597,3.35603566651545,2.2148236328799364,2.138723131693296
OG_04467,0.09436559069848166,0.21614565994709836,1.419989724713188,0.8965605912945285,0.8441124645959031
OG_04468,1.0628056158709647,3.1494009282522843,2.5690750255898442,3.1142011795881697,3.740146852687253
OG_04469,0.2731052267354769,1.042132352472118,2.1122288260986823,2.6137055533565303,2.633397722614939
OG_04470,0.2024460240659079,0.07315919349728446,0.6500352776129639,1.625242162355025,1.6986710167767716
OG_04471,0.573917380230929,1.9035843597002864,2.400555575016455,3.9527076896946176,4.251687532971856
OG_04472,1.0149943105372785,3.054349952201273,3.3191236950233,4.3425267445705975,4.899829160244442
OG_04473,0.8260774936949478,2.7355608249507317,2.9992787915080568,3.1374097294500767,3.0322110560239213
OG_04474,0.5074207751269559,1.4287455317780209,2.7297210149660454,2.3885651466261697,2.368806624273542
OG_04475,0.0,1.0183264004758013,0.0,0.029251357183351798,0.0
OG_04476,0.687901200330205,1.6305947193183195,2.5946886825589486,2.1233761316143513,1.9774389942630066
OG_04477,0.7947292322455344,2.448730096482111,2.6468132117686687,3.629297555946333,3.79968439355363
OG_04478,0.8787331684924583,3.0824750662937586,2.942462735785031,3.4590547511350875,4.02766838192584
OG_04479,0.3654669108536909,0.4599641267459445,2.4762646798530623,3.4815036249462366,3.509000077059923
OG_04480,0.8435636920736597,3.300918604587013,3.58126656315845,3.522679435184544,3.8016898118958826
OG_04481,0.08966578906308846,0.27984961116147383,0.169393757209755,0.47446296929335585,0.42427017650867405
OG_04482,0.5356074128233449,1.565430815239478,2.8441168323710624,3.7788549321176443,3.7093847991547992
OG_04483,0.2046860118724012,0.20088482015878636,1.4630430574896847,2.2097763943087365,2.2605162188544137
OG_04484,0.3802251938936089,1.5319589625481553,2.554458397737306,3.4610963655519247,3.9042025632946844
OG_04485,0.2627210435582416,0.9597550899790711,1.703732004178103,2.328537003469797,1.9391794911039413
OG_04486,0.7010797776527318,1.807964379476114,3.005297354576046,3.4836868088372595,3.462239950026456
OG_04487,0.430942209603466,1.3095191822596144,2.031975730993861,2.8852788318298774,2.3758897096863145
OG_04488,1.068522466767459,3.3861385964773243,2.7965776465134264,3.0765244832662186,2.8468453012029573
OG_04489,0.7000792461297091,0.7375235001225043,0.6985649209322385,2.2023881417839575,2.2048337313581547
OG_04490,0.0,0.0,0.0,0.38410267691869215,0.5522233372449085
OG_04491,0.8110245630698855,3.2719706266762665,2.918496550558934,3.367053573542784,3.9550742124477956
OG_04492,0.4538946450844502,0.6842032714824069,1.2056958292444098,1.5748504889912094,1.4013797161079868
OG_04493,0.4318514492678476,1.498932066670366,1.0096229310746654,2.122721265937842,2.2881378156421035
OG_04494,0.5090442531891974,0.5792230649199205,1.693466520453196,2.437166089632587,2.29035930693701
OG_04495,0.49433870271827224,1.2850401989246463,1.861018988248423,2.8323506906729157,3.0359356683664735
OG_04496,0.5958212735206306,1.0868452687871626,1.0411095081186175,2.825031820711626,2.3736604670942927
OG_04497,0.9551862172845555,3.273638117425784,3.1993568063801305,3.7286192280244275,3.9077666508943345
OG_04498,0.8453761870404093,2.2829056534008587,1.4687096005630034,2.419525353081237,2.1284904804128395
OG_04499,0.6561432566996172,2.890067664689062,2.2354954532037925,2.0681514564071333,2.3197097959249167
OG_04500,0.7837623540726537,2.0073511121397827,3.8082723326654646,4.130216487931368,4.158959575926288
OG_04501,0.69015692102208,1.5479010321746094,2.2858836037857997,3.2222157195386307,3.0296662255273437
OG_04502,0.0,0.044319897492408035,0.0,0.00470936778225285,0.0
OG_04503,1.0361640793596554,2.3684855168727776,2.5517223022166093,3.748082918977149,3.4591369293963785
OG_04504,1.1091086117320235,3.39696403899446,3.7592638444221973,4.680671737136542,4.595751691981393
OG_04505,0.7377952626709101,2.0359896408862324,1.9518884178842808,2.8077425374265492,2.8163578939882443
OG_04506,1.2515700421315297,3.6374066732705392,2.2306061727135513,3.786014436506707,3.847219310486556
OG_04507,0.8316417209162839,3.395366187166472,3.1807678171119824,3.3799106019440304,3.336575926627535
OG_04508,0.2245829072051911,0.3352068451672239,1.5155996007263859,1.6128680367735786,2.1431691159587882
OG_04509,0.7687546367908299,1.4827362620963414,2.098687669566423,2.437144527627531,2.4081588108934135
OG_04510,0.8331983307686054,2.340659244352629,2.5507479699880076,3.4693607378669262,4.059731829409302
OG_04511,0.852705383532951,2.595460985443794,4.342572092052982,4.118050713443988,4.7507665430252555
OG_04512,0.5195061484537601,1.0672577992105918,1.8736724421563866,3.184801005396939,3.068029493748829
OG_04513,0.6941719892638946,1.6259785986065196,2.4417499670387275,3.267290807494679,3.0141272478155816
OG_04514,0.5980554575037992,1.9006095271801828,2.41666761587482,3.448074757204666,4.097364903863456
OG_04515,0.4366993989420129,1.3847581763478924,2.543303856402575,2.591286056517327,2.3786866487366813
OG_04516,0.8776719744131989,3.3407772671851674,2.465102613189843,2.930715773964325,3.478261203490912
OG_04517,0.34499513694608,0.8946847363152094,1.4095105433868054,2.5313903600762493,2.259367139710292
OG_04518,0.3632185756727404,0.7492144707949604,0.20181325847651285,0.5025626927790459,0.44081825303785466
OG_04519,0.7040551059692324,1.4765377150073564,1.8025069603466377,2.161694401684255,2.1587713523392273
OG_04520,0.8000450501663501,2.4218660820677225,2.396907333163899,3.8072466031170724,4.2452021232649395
OG_04521,0.8304628313942914,1.8996030736330791,1.780796396052608,3.2178625159942125,3.592069676509968
OG_04522,0.7208525291646964,1.870146988415258,2.979810034243236,4.253002497857729,4.706181853062942
OG_04523,0.9010017707176118,2.172782239695665,1.6674637504943464,2.0845392713176474,1.9475854025697465
OG_04524,0.7024497796847251,0.8421842945007099,1.9299607549574207,2.7885641810004373,2.8682849009055507
OG_04525,0.9745315389833701,2.9352757813914114,2.695014095837347,3.852978807277395,4.31724578282134
OG_04526,0.4379044540985474,1.4675462004681648,1.8159722525915398,2.1041015554655966,2.9997524061198377
OG_04527,0.48292909439954174,1.120755819627253,1.6973240653411839,2.197876690216252,2.539771817975731
OG_04528,0.48823412747069916,1.1239370557155164,1.9669441049271466,3.0768117823059185,3.0239114374964955
OG_04529,0.5780323495048152,0.8807985666604649,1.4065828595626266,2.137532253843741,1.9133740134166743
OG_04530,0.043484242213767385,0.8570276601162509,0.021578217379245538,0.6761717204881147,0.4708897847301781
OG_04531,0.9928861718622066,2.5208025110469054,2.8003565021660286,3.8210572992952616,3.371124572372794
OG_04532,1.0339373539366663,3.228212418019397,3.010434628864197,3.8351131064153314,4.343866660114625
OG_04533,1.050717341612728,2.9470165905737864,1.9525563283894394,3.3181197791884065,3.0029406605755313
OG_04534,0.18412747537932564,0.24503010876405462,0.6550570580743985,0.48830559078896074,0.6200421718609922
OG_04535,0.08447163784076693,0.21038990997186674,0.28084292256722143,0.2117158117981523,0.1758009989412959
OG_04536,0.1780333685157434,0.309162027645298,1.2301811427740748,1.1559961027345065,0.9839305664260086
OG_04537,0.3886413020835659,0.9257447863956116,1.5176727617907486,2.6248838882897987,2.5208463012157782
OG_04538,1.0752432880696157,2.8707138374820356,2.0739870795681723,3.435877972874816,3.5943087459288887
OG_04539,0.5114599761929328,1.3232881767836902,1.1815619946085618,1.7373223828900994,1.6999233779034075
OG_04540,0.4717394269995217,1.1147167283684163,1.2934257396094158,2.528210631278691,2.83950184215567
OG_04541,1.1262621887696174,3.4660685128356894,2.4536342399123905,2.407873249383254,2.3159557242503968
OG_04542,1.0962527473653545,3.114358139011537,2.0085198744664283,2.798943143706987,2.6687822849295624
OG_04543,0.6848593878580401,1.8886331938560392,1.8701561551610824,2.67655678001006,3.067776993481283
OG_04544,0.9818725843270508,2.6686707176375353,1.7457653964918496,2.730699793059323,2.856348681484087
OG_04545,0.8530039878854072,2.5457183120604703,2.4396915055597184,3.2174934150941916,3.356371706654853
OG_04546,0.7298191509492286,1.7907954225548874,0.3034077524752609,1.8742954631416495,2.0356241136785465
OG_04547,1.3315228605021503,3.944155800666632,3.0136625054723414,3.588152456854888,3.430778053663162
OG_04548,0.40368621487418926,1.017749412273184,0.5034268669949761,1.2187100510116617,1.0662252581936387
OG_04549,0.4383011418123679,0.6384745400246313,0.7923304212153082,1.2988208055192798,1.3223608881393845
OG_04550,0.3915038993086558,1.0168486454511843,1.782122711696331,1.1720084835642504,1.3432952914004246
OG_04551,0.49374590770777826,1.5614868348514932,1.7238702303747861,1.3605881657776355,1.4433781821470935
OG_04552,0.04829744684893053,0.5823610543472252,1.1906004280006146,0.964973334286802,1.3902368921895834
OG_04553,0.6107553347109426,2.3471008540157614,2.352829380236306,3.122120478699371,3.020963402563993
OG_04554,0.9019240685294373,3.0468881914359724,1.7989996577712426,3.411753569707391,3.2392483931235967
OG_04555,0.8885021266951791,2.4104149588757626,2.137242897965571,3.3066933316811546,3.220975965399285
OG_04556,0.38908979618381545,1.237583939858766,2.518099006840448,3.774356788810847,3.9618882476378263
OG_04557,0.8913006816685966,2.5520425322921203,2.98941706256479,4.749695273199006,4.7488444832462955
OG_04558,0.937003939797553,3.0003054877425845,3.2280687139765196,3.7767874381071636,4.215945852569078
OG_04559,0.986237202997543,1.8185771201932053,1.028365889169486,1.9636610658016398,1.760657269773102
OG_04560,1.7741170592316606,5.02979658464292,5.112535720372885,6.071645847342822,6.433494451299697
OG_04561,1.1559424398251152,3.761632802654767,3.3248735777543943,4.376429112654978,4.857566748011211
OG_04562,0.04414344904664626,0.05699735813755051,0.3873987752092216,0.45965622798431216,0.46979690845768807
OG_04563,0.7521281680469785,2.7159417869834277,2.7781147060759745,2.497429127805915,2.1239483200231764
OG_04564,0.7434280157811521,2.111677314058543,1.6774688416691117,1.9421685149394554,1.9588858636910218
OG_04565,0.6756461458035302,1.7102145873006827,1.824699299524546,2.687306464047603,2.486784776401275
OG_04566,0.5522682080249197,1.5119882587553983,0.5342190124188723,1.6760659500261499,2.07680963687178
OG_04567,0.5737256515946576,1.8173055015682578,1.9324203504107302,3.061182026759683,3.1321730697696877
OG_04568,0.8776183111572206,2.445187770825301,1.5849977649757439,2.5568040802607057,2.5778937299607523
OG_04569,0.4829236647120817,1.142585563182122,1.5566355729062658,1.9108415780088956,1.975203399691646
OG_04570,0.4269003572312394,0.9750071454946121,0.17151939395370705,0.8018096601860484,1.1632066216387777
OG_04571,1.3716776963903674,3.8644631720929574,4.704773900586509,5.523505748111346,5.803508309936929
OG_04572,0.5659458542840496,1.3776114963559962,0.5878949139232174,1.132326105643796,1.330017813591005
OG_04573,0.05021546285608086,0.18989360885962653,0.35196088596481795,0.6394123787520837,0.5942432486521554
OG_04574,1.007319172539953,3.3458719767622926,1.4589427135398645,1.6453532885509194,2.0825208832343414
OG_04575,0.36781745550805467,0.849545268466771,1.4136551502271477,2.1364164671427,1.8699108956327135
OG_04576,0.10580047059592304,0.38305834532954447,1.7839834345046481,2.2846654415895116,2.396439566477729
OG_04577,0.6563533684701297,2.6286936610707623,2.553992710901004,3.4478096344471476,3.2640768312701516
OG_04578,0.566742127102876,1.2153333406734859,1.5395616978877638,2.7595671416132648,2.6492144396607813
OG_04579,1.1434592449227947,3.7055107076701037,2.4877750516500328,3.3972972359858913,3.510527348691715
OG_04580,0.987536927501152,3.143282790276999,2.683197687018774,2.920999560398558,2.95826083475216
OG_04581,1.0081090088968854,2.9510313435837072,1.7141372862087696,3.083466532623497,2.6877694707713364
OG_04582,0.8784313263001491,2.807653386784331,2.2330616511565324,2.7907237367876148,2.786267453056921
OG_04583,0.5564478603461303,1.6945167999931856,2.6250643643944604,2.923814981871357,2.9831834693273738
OG_04584,0.8774163645748884,2.258064866720407,2.1797890958246016,3.3937602797896873,3.297004240265802
OG_04585,0.7541276517017831,3.290642794039494,3.784836836684637,2.0222849478938856,1.9820519998000337
OG_04586,0.20354193571469012,0.2479924525502784,2.203683006675201,1.975163420585784,1.8207481852935063
OG_04587,0.2778363399370175,1.538781122654623,3.511722419820854,3.0531187873152628,3.2553311797271376
OG_04588,1.2201905843375407,4.06409065914165,3.3819538374902405,4.769978682405097,4.978266591446052
OG_04589,0.6552332281242905,0.7170693919124256,1.9763156643044217,3.1883255483325486,3.150479665261017
OG_04590,0.4994424561516291,1.4649209935121785,2.239463627033076,2.809444489237437,3.5425889919695703
OG_04591,0.6749674447671243,2.3834185706108033,3.12883995925371,2.8104455249110116,2.934317388475738
OG_04592,0.8780548051559984,3.337237956044121,3.1288815520569155,1.651362054752321,1.5372648550610082
OG_04593,0.9474003084525572,2.9852556958981533,2.837852205170505,3.264838029535819,3.595453909775402
OG_04594,0.6258104974819907,1.8671297608874107,3.370255631280855,3.9960429015016703,4.118585383805783
